"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000091021","1.0","0000000784","MGMT","","1","","","","Anthony Becker","","S","200","999","Academic Internship","","294","","True","False","A","2","","","C","20122","Internship","Research","2012"
"0000091022","1.0","0000000686","IS","","1","","","","John Barbour","","S","200","999","Academic Internship","","294","","True","False","A","2","","","C","20122","","Research","2012"
"0000091030","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","1","","","","M. Minda Oriña","","S","200","999","IS/Developmental Stages","","298","","False","Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","D","2","","","C","20122","Independent Study","Research","2012"
"0000091033","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","1","","","","John D. Schade","","S","200","999","IS/Population Genetics","","298","","False","False","A","2","","","C","20122","Independent Study","Research","2012"
"0000091035","1.0","0000000784","MGMT","","3","","","","Sian E. Christie","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20122","Internship","Research","2012"
"0000091036","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","1","","","","John Giannini","","S","200","999","IS/Hunting as Deer Cntrol","","298","","False","False","B","2","","","O","20122","Independent Study","Research","2012"
"0000091037","1.0","0000000069","ART","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.;Independent Study in art history prerequisites: two upper-division courses in area of study.","1","","","","Kathryne Fisher","","S","200","999","IS/Study of 3D Media","","298","","False","False","C","2","","","O","20122","Independent Study","Research","2012"
"0000091039","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","1","","","","Shelly D. Dickinson","","S","300","999","IR/Advance Stats Alc/Caff","","398","","False","Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","C","2","","","O","20122","Independent Research","Research","2012"
"0000091040","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","1","","","","M. Minda Oriña","","S","200","999","IS/Early Abuse & Intimacy","","298","","False","Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","E","2","","","O","20122","Independent Study","Research","2012"
"0000091041","1.0","0000001057","ESTH","","1","","","","Matt McDonald","","S","200","999","Academic Internship","","294","","True","False","B","2","","","C","20122","Internship","Research","2012"
"0000091043","1.0","0000001057","ESTH","","2","","","","William Sean Goldsworthy","","S","200","999","Academic Internship","","294","","True","False","C","2","","","O","20122","Internship","Research","2012"
"0000091044","1.0","0000000314","EDUC","","1","","","","Elizabeth A. Leer","","S","200","999","IS/Multicultrl Child Lit","","298","","False","False","B","2","","","O","20122","Independent Study","Research","2012"
"0000091048","1.0","0000000069","ART","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.;Independent Study in art history prerequisites: two upper-division courses in area of study.","0","","","","Matthew Rohn","","S","200","999","IS/Art Criticism","","298","","False","False","D","2","","","O","20122","Independent Study","Research","2012"
"0000091050","1.0","0000000465","ENVST","","1","","","","James Farrell","","S","200","999","IS/Sustainable Architect","","298","","False","False","A","2","","","O","20122","Independent Study","Research","2012"
"0000091051","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","1","","","","John D. Schade","","S","200","999","IS/Stream Biogeochemistry","","298","","False","False","C","2","","","O","20122","Independent Study","Research","2012"
"0000091052","1.0","0000000068","ART","","1","","","","Wendell Arneson","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20122","","Research","2012"
"0000091053","1.0","0000000784","MGMT","","1","","","","Richard M. Hirsch","","S","200","999","Academic Internship","","294","","True","False","C","2","","","O","20122","Internship","Research","2012"
"0000091054","1.0","0000000069","ART","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.;Independent Study in art history prerequisites: two upper-division courses in area of study.","1","","","","Christopher Tradowsky","","S","200","999","IS/Curation Studies","","298","","False","False","E","2","","","O","20122","Independent Study","Research","2012"
"0000091055","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","1","","","","M. Minda Oriña","","S","200","999","IS/Attraction and Arousal","","298","","False","Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","F","2","","","O","20122","Independent Study","Research","2012"
"0000091057","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","1","","","","Jeremy Loebach","","S","300","999","IR/Speech/Mus w/Coch Impl","","398","","False","Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","D","2","","","O","20122","Independent Research","Research","2012"
"0000091058","1.0","0000001178","PSYCH","","1","","","","M. Minda Oriña","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20122","","Research","2012"
"0000091059","1.0","0000000204","CHEM","","1","","","","Douglas J. Beussman","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20122","Internship","Research","2012"
"0000091060","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","","Louis Henry Kermott","","S","200","999","Academic Internship","","294","","True","False","D","2","","","O","20122","Internship","Research","2012"
