"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000114351","1.0","0000001310","SOAN","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered annually in the fall or spring semester. Counts toward American studies and women's and gender studies majors and family studies, management studies, and women's and gender studies concentrations.","21","","","","","Ryan R. Sheppard","","S","200","25","Marriage & the Family","","260","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 308', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 308', 'start': '12:45'}","False","False","","3","","","C","20173","Marriage and the Family","Research","2017"
"0000114352","1.0","0000000792","MEDIA","This introductory-level course encourages students to assess and shape their personal relationship to mass media. Its premise is that we are all, to some extent, uninformed and uncritical consumers of media products and services rather than conscientious and socially-minded users of them. In this spirit, the course provides a comprehensive historical overview of the various print and electronic media that have shaped, and continue to shape, our lives. By examining the issues that have influenced the development of the mass media, the course considers ideological, cultural, aesthetic and ethical perspectives. Counts toward American studies major and film studies concentration.","33","9/8","","","","Bill Sonnega","7/8","S","100","32","The Media Landscape","This course has class-year limits.","160","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 390', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 390', 'start': '09:30'}","False","False","","3","9/8","8/8","C","20173","Mass Media","Research","2017"
"0000114353","1.0","0000000743","MATH","This course introduces students to the essential modeling techniques of formulation, implentation, validation, and analysis. Students engage in these areas by combining experiment, mathematical theory, statistics, and computation to better understand a wide variety of biological systems. Offered annually in the spring semester. Counts toward neuroscience and mathematical biology concentrations. Prerequisite: MATH 126 or MATH 128, and MATH 220.","24","","0000000743","","","Bruce E. Pell","","S","200","20","Math of Biology","Students in Math 236 must also register for lab Math 236 L.;This course is open to a limited number of seniors.","236","{'day': 'We', 'end': '13:50', 'location': 'HH 201', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 201', 'start': '12:55'}","False","MATH 126 or MATH 128, and MATH 220.","","3","5/3","","C","20173","Mathematics of Biology","Research","2017"
"0000114354","0.0","0000027684","MATH","","24","","0000000743","","","Bruce E. Pell;Anne Walter","","S","200","20","Math of Biology Lab","","236","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 398', 'start': '13:00'}","False","False","","3","5/3","","C","20173","","Lab","2017"
"0000114355","1.0","0000001093","PHYS","This course utilizes integral and vector calculus in a thorough and analytic examination of classical electromagnetic theory and the physical laws on which it is based. Topics include electric and magnetic fields, macroscopic interaction of electromagnetism with matter, and the propagation of electromagnetic waves in various media. Students in this course are normally registered for PHYS 385 as well, in order to complete the requirements for the physics major. Offered annually in the spring semester. Prerequisites: PHYS 232, MATH 230, and either MATH 226 or MATH 330 or similar course upon approval of the department chair.","8","","","","","Jason J. Engbrecht","","S","300","8","Maxwell's Equations","","375","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 297', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 297', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 297', 'start': '08:00'}","False","Prerequisites: PHYS 232, MATH 230, and either MATH 226 or MATH 330 or similar course upon approval of the department chair.","A","3","","","C","20173","","Research","2017"
"0000114356","1.0","0000001093","PHYS","This course utilizes integral and vector calculus in a thorough and analytic examination of classical electromagnetic theory and the physical laws on which it is based. Topics include electric and magnetic fields, macroscopic interaction of electromagnetism with matter, and the propagation of electromagnetic waves in various media. Students in this course are normally registered for PHYS 385 as well, in order to complete the requirements for the physics major. Offered annually in the spring semester. Prerequisites: PHYS 232, MATH 230, and either MATH 226 or MATH 330 or similar course upon approval of the department chair.","7","","","","","Jason J. Engbrecht","","S","300","8","Maxwell's Equations","","375","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 297', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 297', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 297', 'start': '09:05'}","False","Prerequisites: PHYS 232, MATH 230, and either MATH 226 or MATH 330 or similar course upon approval of the department chair.","B","3","","","C","20173","","Research","2017"
"0000114358","1.0","0000018525","SOAN","How do people understand illness and healing? How does social inequality shape health? These are among the questions explored by medical anthropology. In this course students examine the ways people in different societies experience their bodies, by looking at AIDS in Haiti, old age in India, and childbirth in the United States. Students investigate diverse understandings of health, different means of promoting healing, and the role of power in providing medical care. Offered annually in the fall or spring semester.","25","0/0","","","","Thomas A. Williamson","","S","200","19","Medical Anthropology","This course is not open to first-year students.","267","{'day': 'Mo', 'end': '13:50', 'location': 'HH 523', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 523', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 523', 'start': '12:55'}","False","False","","3","","","C","20173","","Research","2017"
"0000114359","1.0","0000029408","NURS","This course focuses on the etiology, clinical manifestations, and management of holistic nursing care for ill patients of various ages. Major concept areas explore the dynamics of common acute and chronic abnormalities observed in specific populations. Students utilize diverse roles of the nurse integrating knowledge from pharmacology and health assessment to manage the care of a patient in the clinical setting. Counts toward the nursing major. Offered annually in the spring semester. Prerequisites: open to junior nursing majors only; NURS 311, NURS 312, and NURS 313.","19","0/0","","","","Ketty Holt;Susie Johnson","","S","300","24","Medical-Surgical Nursing I","Open to Junior Nursing majors only. Will also meet T/Th 7:00 a.m. -3:00 p.m.","314","{'day': 'Mo', 'end': '12:45', 'location': 'YTT 050A', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'YTT 050A', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'YTT 050A', 'start': '11:50'}","False","Prerequisites: open to junior nursing majors only; NURS 311, NURS 312, and NURS 313.","","3","1/0","0/0","O","20173","Lifespan Medical-Surgical Nursing I","Research","2017"
"0000114360","1.0","0000000533","GCON","This course pursues the expansion of Christianity throughout the Roman world and the synthesis of Judeo-Christian and Greco-Roman thought in the early Middle Ages. Students consider the development of a unified world view as expressed in religious devotions, philosophy, literature, and art and in monasticism and feudalism in Church and Empire. Students discuss works by Augustine, Benedict, Hildegard of Bingen, Aquinas, Dante, Chaucer, and Christine de Pisan, medieval drama, and the artistry of Chartres Cathedral. Offered annually in the spring semester. Counts toward medieval studies major. Prerequisites: GCON 113 and GCON 115.","16","","","","","Karen Cherewatuk","0/0","S","100","19","Medieval Synthesis","Open to Great Conversations students only.","116","{'day': 'Mo', 'end': '13:50', 'location': 'OM 210', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 210', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 210', 'start': '12:55'}","False","Prerequisites: GCON 113 and GCON 115.","A","3","0/0","0/0","C","20173","The Tradition Redefined: The Medieval Synthesis","Research","2017"
"0000114361","1.0","0000000533","GCON","This course pursues the expansion of Christianity throughout the Roman world and the synthesis of Judeo-Christian and Greco-Roman thought in the early Middle Ages. Students consider the development of a unified world view as expressed in religious devotions, philosophy, literature, and art and in monasticism and feudalism in Church and Empire. Students discuss works by Augustine, Benedict, Hildegard of Bingen, Aquinas, Dante, Chaucer, and Christine de Pisan, medieval drama, and the artistry of Chartres Cathedral. Offered annually in the spring semester. Counts toward medieval studies major. Prerequisites: GCON 113 and GCON 115.","18","","","","","Danny Muñoz-Hutchinson","0/0","S","100","19","Medieval Synthesis","Open to Great Conversations students only.","116","{'day': 'Mo', 'end': '13:50', 'location': 'OM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 140', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 140', 'start': '12:55'}","False","Prerequisites: GCON 113 and GCON 115.","B","3","0/0","0/0","C","20173","The Tradition Redefined: The Medieval Synthesis","Research","2017"
