"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000017243","2.0","0000000948","NURS","16","0","13","0","3","","Johnson, Mary","{'fsnum': '4068', 'name': 'Johnson, Mary'}","300","20","","","","","Hlth Assess/Nurs Conc","310","{'day': 'Mo', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Mo', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 215', 'start': '10:45'}","False","","1","O","19951","Research","1995"
"0000017244","1.0","0000000949","NURS","16","0","13","0","3","","","","300","20","","","","","Application/Nurs Conc","320","{'day': 'Mo', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Tu', 'end': '12:00', 'location': 'H 215', 'start': '19:30'};{'day': 'Th', 'end': '12:00', 'location': 'H 215', 'start': '19:30'}","False","","1","O","19951","Research","1995"
"0000017245","2.0","0000000953","NURS","18","0","0","0","18","","Sateren, Judith","{'fsnum': '7051', 'name': 'Sateren, Judith'}","300","20","","","","","Family Health","350","{'day': 'Mo', 'end': '14:55', 'location': 'SC 18', 'start': '23:50'};{'day': 'We', 'end': '14:55', 'location': 'SC 18', 'start': '23:50'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 18', 'start': '23:50'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '19:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '19:30'}","False","","1","O","19951","Research","1995"
"0000017246","1.0","0000000961","NURS","1","0","0","0","1","","","","300","","","","","","Internship","394","","True","","1","O","19951","Research","1995"
"0000017247","1.0","0000002035","PARA","7","1","1","5","0","HBS;MCS-D;WRI","Beld, Jo M.","{'fsnum': '2334', 'name': 'Beld, Jo M.'}","100","10","","","","","Am Pol & Everyday Life","117","{'day': 'Mo', 'end': '14:55', 'location': 'YH 132', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'YH 132', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'YH 132', 'start': '14:00'}","False","","1","O","19951","Research","1995"
"0000017248","1.0","0000002051","PARA","12","0","4","6","2","HBS;MCS-D","Nordstrom-Loeb, Bruce;Ross, Mary Ellen","{'fsnum': '5728', 'name': 'Nordstrom-Loeb, Bruce'};{'fsnum': '6902', 'name': 'Ross, Mary Ellen'}","100","8","","","","","Gender in the 90's","126","{'day': 'Tu', 'end': '11:00', 'location': 'H 514', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 514', 'start': '09:35'}","False","","1","C","19951","Research","1995"
"0000017249","1.0","0000002076","PARA","5","0","1","0","4","MCS-G;WRI","Brunet, David;Blake, Stephen","{'fsnum': '812', 'name': 'Brunet, David'};{'fsnum': '609', 'name': 'Blake, Stephen'}","200","5","","","","","Novels Salman Rushdie","219","{'day': 'Mo', 'end': '13:50', 'location': 'L 277', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 277', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 277', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000017250","1.0","0000002095","PARA","4","0","1","0","3","","Booth, David;Hill, Jonathan","{'fsnum': '712', 'name': 'Booth, David'};{'fsnum': '3341', 'name': 'Hill, Jonathan'}","200","5","","","","","Hum: 19th Century","235","{'day': 'Tu', 'end': '14:45', 'location': 'YH 130', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'YH 130', 'start': '13:20'}","False","","1","O","19951","Research","1995"
"0000017251","1.0","0000002100","PARA","11","0","2","1","8","MCS-D;WRI","Kutulas, Judy","{'fsnum': '4583', 'name': 'Kutulas, Judy'}","200","8","","","","","Media & Amer Society","239","{'day': 'Mo', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 514', 'start': '10:45'}","False","","1","C","19951","Research","1995"
"0000017252","1.0","0000002111","PARA","3","0","0","0","3","HWC;WRI","Poling, John","{'fsnum': '6392', 'name': 'Poling, John'}","200","10","","","","","Wittengenstein: Read","247","{'day': 'Mo', 'end': '12:45', 'location': 'H 516', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 516', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 516', 'start': '23:50'}","False","","1","O","19951","Research","1995"
"0000017253","1.0","0000002120","PARA","11","1","1","1","8","ALS-A","Smith-Abbott, Katherine","{'fsnum': '7592', 'name': 'Smith-Abbott, Katherine'}","200","10","","","","","Art Expressionst Germ","251","{'day': 'Tu', 'end': '11:00', 'location': 'FH SEM', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH SEM', 'start': '09:35'}","False","","1","C","19951","Research","1995"
"0000017254","0.25","0000002120","PARA","3","1","1","0","1","","Achberger, Karen R.","{'fsnum': '50', 'name': 'Achberger, Karen R.'}","200","","","","","","FLC-German","251","{'day': 'Mo', 'end': '14:55', 'location': 'M 36', 'start': '14:00'}","False","L","1","O","19951","Research","1995"
"0000017255","1.0","0000002130","PARA","1","1","0","0","0","HBS;MCS-G","Peterson, Samiha","{'fsnum': '6309', 'name': 'Peterson, Samiha'}","200","5","","","","","Soc/Cult Context Dev","261","{'day': 'Tu', 'end': '13:10', 'location': 'H 516', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 516', 'start': '23:45'}","False","","1","O","19951","Research","1995"
"0000017256","1.0","0000002136","PARA","10","0","0","1","9","","Anderson, Deborah;Kermott, Louis Henry","{'fsnum': '186', 'name': 'Anderson, Deborah'};{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","4","","","","","Mind-Body Connection","266","{'day': 'Mo', 'end': '11:40', 'location': 'YH 130', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'YH 130', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'YH 130', 'start': '10:45'}","False","","1","C","19951","Research","1995"
"0000016733","","0000000001","PARAF","116","24","1","3","-1","","","","100","","","","","","Paracollege Full-Time","100","","False","A","1","O","19951","Research","1995"
"0000016734","","0000000001","PARAF","5","0","0","0","0","","","","100","","","","","","Paraloop","100","","False","B","1","O","19951","Research","1995"
"0000016735","","0000000001","PARAF","3","0","0","0","0","","","","100","","","","","","Paracollege Part-Time","100","","False","C","1","O","19951","Research","1995"
"0000017472","1.0","0000002373","PARAR","2","0","0","0","0","","","","100","","","","","","Para Full Tut (Lv 1)","101","","True","A","1","O","19951","Research","1995"
"0000017473","0.5","0000002374","PARAR","1","0","0","0","0","","","","100","","","","","","Para Half Tut (Lv 1)","102","","True","A","1","O","19951","Research","1995"
"0000017474","0.25","0000002376","PARAR","6","0","0","0","0","PHA","","","100","","","","","","Individualized P Ed","110","","True","A","1","O","19951","Research","1995"
"0000017475","1.0","0000002027","PARAR","15","0","0","0","0","FYW","","","100","","","","","","IDea of Liberal Educ","112","{'day': 'Tu', 'end': '14:45', 'location': '', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': '', 'start': '13:20'}","True","","1","O","19951","Research","1995"
"0000017476","1.0","0000002035","PARAR","5","0","0","0","0","HBS;MCS-D;WRI","","","100","","","","","","Am Pol & Everyday Life","117","{'day': 'Mo', 'end': '14:55', 'location': '', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': '', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': '', 'start': '14:00'}","False","","1","O","19951","Research","1995"
"0000017477","1.0","0000002051","PARAR","8","0","0","0","0","HBS;MCS-D","","","100","","","","","","Gender in the 90's","126","{'day': 'Tu', 'end': '11:00', 'location': '', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': '', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000017478","1.0","0000002387","PARAR","45","0","0","0","0","","","","200","","","","","","Para Full Tut (Lv 2)","201","","True","A","1","O","19951","Research","1995"
"0000017479","1.0","0000002387","PARAR","12","0","0","0","0","","","","200","","","","","","Para Full Tut (Lv 2)","201","","True","B","1","O","19951","Research","1995"
"0000017480","1.0","0000002387","PARAR","4","0","0","0","0","","","","200","","","","","","Para Full Tut (Lv 2)","201","","True","C","1","O","19951","Research","1995"
"0000017481","1.0","0000002387","PARAR","2","0","0","0","0","","","","200","","","","","","Para Full Tut (Lv 2)","201","","True","D","1","O","19951","Research","1995"
"0000017482","0.5","0000002388","PARAR","5","0","0","0","0","","","","200","","","","","","Para Half Tut (Lv 2)","202","","True","A","1","O","19951","Research","1995"
"0000017483","1.0","0000002076","PARAR","7","0","0","0","0","MCS-G;WRI","","","200","","","","","","Novels Salman Rushdie","219","{'day': 'Mo', 'end': '13:50', 'location': '', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': '', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': '', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000017484","1.0","0000002095","PARAR","8","0","0","0","0","","","","200","","","","","","Hum: 19th Century","235","{'day': 'Tu', 'end': '14:45', 'location': '', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': '', 'start': '13:20'}","False","","1","O","19951","Research","1995"
"0000017485","1.0","0000002100","PARAR","7","0","0","0","0","MCS-D;WRI","","","200","","","","","","Media in America","239","{'day': 'Mo', 'end': '11:40', 'location': '', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': '', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': '', 'start': '10:45'}","False","","1","O","19951","Research","1995"
"0000017486","1.0","0000002111","PARAR","7","0","0","0","0","HWC;WRI","","","200","","","","","","Wittengenstein: Read","247","{'day': 'Mo', 'end': '12:45', 'location': '', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': '', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': '', 'start': '23:50'}","False","","1","O","19951","Research","1995"
"0000017487","1.0","0000002120","PARAR","4","0","0","0","0","ALS-A","","","200","","","","","","Art Expressionst Germ","251","{'day': 'Tu', 'end': '11:00', 'location': '', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': '', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000017488","1.0","0000002396","PARAR","7","0","0","0","0","WRI","","","200","","","","","","Workshop","254","","True","H","1","O","19951","Research","1995"
"0000017489","1.0","0000002396","PARAR","5","0","0","0","0","WRI","","","200","","","","","","Workshop","254","","True","I","1","O","19951","Research","1995"
"0000017490","1.0","0000002130","PARAR","10","0","0","0","0","HBS;MCS-G","","","200","","","","","","Soc/Cult Context Dev","261","{'day': 'Tu', 'end': '13:10', 'location': '', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': '', 'start': '23:45'}","False","","1","O","19951","Research","1995"
"0000017491","1.0","0000002136","PARAR","8","0","0","0","0","","","","200","","","","","","Mind-Body Connection","266","{'day': 'Mo', 'end': '11:40', 'location': '', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': '', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': '', 'start': '10:45'}","False","","1","O","19951","Research","1995"
"0000017492","1.0","0000002137","PARAR","9","0","0","0","0","HWC","","","200","","","","","","Intel History Environ","267","{'day': 'Mo', 'end': '13:50', 'location': '', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': '', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': '', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000017493","1.0","0000002399","PARAR","18","0","0","0","0","","","","300","","","","","","Para Full Tut (Lv 3)","301","","True","A","1","O","19951","Research","1995"
"0000017494","1.0","0000002399","PARAR","6","0","0","0","0","","","","300","","","","","","Para Full Tut (Lv 3)","301","","True","B","1","O","19951","Research","1995"
"0000017495","1.0","0000002399","PARAR","2","0","0","0","0","","","","300","","","","","","Para Full Tut (Lv 3)","301","","True","C","1","O","19951","Research","1995"
"0000017496","0.5","0000002400","PARAR","4","0","0","0","0","","","","300","","","","","","Para Half Tut (Lv 3)","302","","True","A","1","O","19951","Research","1995"
"0000017497","0.25","0000002404","PARAR","5","0","0","0","0","","","","300","","","","","","Senior Contract","371","","True","A","1","O","19951","Research","1995"
"0000017498","1.0","0000002405","PARAR","10","0","0","0","0","","","","300","","","","","","Comprehensive Exam","391","","False","","1","O","19951","Research","1995"
"0000017499","1.0","0000002406","PARAR","2","0","0","0","0","","","","300","","","","","","Senior Project","392","","False","","1","O","19951","Research","1995"
"0000017273","0.25","0000000995","PEAC","1","0","0","0","1","PHA","Wicks, Gary","{'fsnum': '9030', 'name': 'Wicks, Gary'}","100","","","","","","Individualized Phy Ed","100","","True","","1","C","19951","Research","1995"
"0000017274","0.25","0000000996","PEAC","12","3","2","2","5","PHA","Thornton, William","{'fsnum': '8371', 'name': 'Thornton, William'}","100","24","","","","","Archery","101","{'day': 'Tu', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000017275","0.25","0000000997","PEAC","10","0","4","0","6","PHA","Kosmoski, Daniel","{'fsnum': '4502', 'name': 'Kosmoski, Daniel'}","100","14","","","","","Golf","103","{'day': 'Mo', 'end': '14:55', 'location': 'SAC FH', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC FH', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000017276","0.25","0000002176","PEAC","6","0","5","1","0","PHA","McDonald, Matt","{'fsnum': '5195', 'name': 'McDonald, Matt'}","100","24","","","","","Bowling","104","{'day': 'We', 'end': '14:55', 'location': 'NFLD BOWL', 'start': '12:55'}","False","A","1","O","19951","Research","1995"
"0000017277","0.25","0000002176","PEAC","6","0","1","0","5","PHA","Tegtmeyer, Judy","{'fsnum': '8272', 'name': 'Tegtmeyer, Judy'}","100","24","","","","","Bowling","104","{'day': 'We', 'end': '14:55', 'location': 'NFLD BOWL', 'start': '12:55'}","False","B","1","O","19951","Research","1995"
"0000017278","0.25","0000002179","PEAC","13","2","2","2","7","PHA","Aus, Nathaniel C.","{'fsnum': '274', 'name': 'Aus, Nathaniel C.'}","100","24","","","","","Ice Skating","107","{'day': 'Tu', 'end': '14:55', 'location': 'NFLD RINK', 'start': '12:55'};{'day': 'Th', 'end': '14:55', 'location': 'NFLD RINK', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000017279","0.25","0000001001","PEAC","10","0","2","5","3","PHA","Kosmoski, Daniel","{'fsnum': '4502', 'name': 'Kosmoski, Daniel'}","100","20","","","","","Basketball","111","{'day': 'Mo', 'end': '10:00', 'location': 'SAC CTR GYM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC CTR GYM', 'start': '09:05'}","False","","1","O","19951","Research","1995"
"0000017280","0.25","0000001002","PEAC","13","0","1","5","7","PHA","Buresh, Patrice","{'fsnum': '865', 'name': 'Buresh, Patrice'}","100","24","","","","","Volleyball","115","{'day': 'Mo', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'}","False","A","1","O","19951","Research","1995"
"0000017281","0.25","0000001002","PEAC","22","6","5","5","6","PHA","Buresh, Patrice","{'fsnum': '865', 'name': 'Buresh, Patrice'}","100","24","","","","","Volleyball","115","{'day': 'Tu', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'}","False","B","1","O","19951","Research","1995"
"0000017282","0.25","0000001004","PEAC","6","0","4","0","2","PHA","Thornton, William","{'fsnum': '8371', 'name': 'Thornton, William'}","100","20","","","","","Swimming","121","{'day': 'Tu', 'end': '11:00', 'location': 'SAC POOL', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC POOL', 'start': '10:05'}","False","","1","O","19951","Research","1995"
"0000017283","0.25","0000001005","PEAC","9","2","2","4","1","PHA","Thornton, William","{'fsnum': '8371', 'name': 'Thornton, William'}","100","12","","","","","Lifeguard Training","122","{'day': 'Tu', 'end': '13:50', 'location': 'SAC POOL', 'start': '12:20'};{'day': 'Th', 'end': '13:50', 'location': 'SAC POOL', 'start': '12:20'}","False","","1","O","19951","Research","1995"
"0000017284","0.25","0000001006","PEAC","8","6","0","0","2","PHA","Hauck, David","{'fsnum': '3166', 'name': 'Hauck, David'}","100","20","","","","","Water Safety Instruct","123","{'day': 'Tu', 'end': '09:25', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SAC POOL', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000017285","0.25","0000001007","PEAC","15","0","5","4","6","PHA","Hauck, David","{'fsnum': '3166', 'name': 'Hauck, David'}","100","20","","","","","Canoeing","125","{'day': 'Mo', 'end': '14:55', 'location': 'SAC POOL', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC POOL', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000017286","0.25","0000001008","PEAC","25","1","5","4","15","PHA","Campion, John","{'fsnum': '920', 'name': 'Campion, John'}","100","20","","","","","Scuba Diving","126","{'day': 'Fr', 'end': '21:00', 'location': 'SAC POOL', 'start': '18:00'}","False","","1","C","19951","Research","1995"
"0000017287","0.25","0000001010","PEAC","20","3","6","1","10","PHA","Hauck, Bob","{'fsnum': '3165', 'name': 'Hauck, Bob'}","100","20","","","","","Swim Fitness","130","{'day': 'Mo', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'}","False","","1","C","19951","Research","1995"
