"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000085053","1.0","0000001074","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well-suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high-school level.;Physics 125 explores the character of electric and magnetic forces and fields, then takes up the extended description of matter (vibrations, waves - sound and light). Finally, both particle and wave descriptions are shown to be necessary for discussing quantum mechanics and its application to atomic physics. One laboratory meeting per week. Prerequisites: Mathematics 120 or equivalent and Physics 124. Offered annually in the spring semester.","62","","0000001074","","","David A. Dahl","","S","100","55","Principles Physics II","Students in Physics 125 must also register for one;lab Physics 125 AL, BL, CL, DL, or EL.","125","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 210', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 210', 'start': '08:00'}","False","Prerequisites: Mathematics 120 or equivalent and Physics 124. Offered annually in the spring semester.","A","3","","","C","20123","Principles of Physics II","Research","2012"
"0000085054","1.0","0000001074","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well-suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high-school level.;Physics 125 explores the character of electric and magnetic forces and fields, then takes up the extended description of matter (vibrations, waves - sound and light). Finally, both particle and wave descriptions are shown to be necessary for discussing quantum mechanics and its application to atomic physics. One laboratory meeting per week. Prerequisites: Mathematics 120 or equivalent and Physics 124. Offered annually in the spring semester.","60","","0000001074","","","Amy Larsen","","S","100","55","Principles Physics II","Students in Physics 125 must also register for one;lab Physics 125 AL, BL, CL, DL, or EL.","125","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 210', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 210', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 210', 'start': '11:50'}","False","Prerequisites: Mathematics 120 or equivalent and Physics 124. Offered annually in the spring semester.","B","3","","","C","20123","Principles of Physics II","Research","2012"
"0000085055","1.0","0000001154","PSYCH","This course examines the basic principles and methods of psychological science from an evolutionary and cultural perspective. Students use critical thinking skills to examine fascinating topics: dreaming, cultural influences, identity, learning, thinking, and the biology of behavior. Applying basic research methods, students act as skeptical scientists. This course applies to almost any career choice in today's world and provides insight into self and others. Offered each semester. Counts towards exercise science major.","100","","","","","Gary M. Muir","","S","100","100","Principles: Psych","","125","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 150', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 150', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 150', 'start': '09:05'}","False","False","A","3","","","C","20123","Principles of Psychology","Research","2012"
"0000085056","1.0","0000001154","PSYCH","This course examines the basic principles and methods of psychological science from an evolutionary and cultural perspective. Students use critical thinking skills to examine fascinating topics: dreaming, cultural influences, identity, learning, thinking, and the biology of behavior. Applying basic research methods, students act as skeptical scientists. This course applies to almost any career choice in today's world and provides insight into self and others. Offered each semester. Counts towards exercise science major.","104","","","","","Charles Huff","","S","100","100","Principles: Psych","","125","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 150', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 150', 'start': '12:45'}","False","False","B","3","","","C","20123","Principles of Psychology","Research","2012"
"0000085057","1.0","0000000038","ART","Emphasizing individual concepts, personal expression and strong composition, this course explores relief and lithography. Using large-scale, multicolor moveable block, collograph, wood or lino block techniques and lithography stones or aluminum plates in both black and white and color, students produce multiple images on one of the department's three presses. Students become familiar with the heritage of old masters as well as contemporary artists in printmaking. Prerequisite: Art 102. Materials fee. Offered annually.","13","","","","","John Saurer","","S","200","15","Printmkg: Relief/Litho","","226","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 212', 'start': '11:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 212', 'start': '12:45'}","False","Art 102. Materials fee. Offered annually.","","3","","","C","20123","Printmaking: Relief and Lithography","Research","2012"
"0000085058","1.0","0000000748","MATH","This course introduces the mathematics of randomness. Topics include probabilities on discrete and continuous sample spaces, conditional probability and Bayes' Theorem, random variables, expectation and variance, distributions (including binomial, Poisson, geometric, normal, exponential, and gamma) and the Central Limit Theorem. Students use computers to explore these topics. Prerequisite: Mathematics 126 or 128. Offered each semester.","16","","","","","Ian Pierce","","S","200","20","Probability Theory","","262","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 186', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 186', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 186', 'start': '14:00'}","False","Mathematics 126 or 128. Offered each semester.","","3","","","C","20123","","Research","2012"
"0000085059","1.0","0000001176","PSYCH","Why are certain experiences or patterns of behavior considered psychologically ""abnormal?"" Students investigate a wide array of psychological disorders, including anxiety disorders, depression, eating disorders, and schizophrenia. Students examine models used to conceptualize abnormal behavior, as well as current evidence and theories regarding the etiology and treatment of these important and sometimes devastating disorders. Prerequisite: Psychology 125. Offered each semester.","27","","","","","Carlo O. Veltri","","S","200","30","Psychopathology","","247","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 190', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 190', 'start': '12:45'}","False","Psychology 125. Offered each semester.","B","3","","","C","20123","","Research","2012"
"0000085060","1.0","0000001176","PSYCH","Why are certain experiences or patterns of behavior considered psychologically ""abnormal?"" Students investigate a wide array of psychological disorders, including anxiety disorders, depression, eating disorders, and schizophrenia. Students examine models used to conceptualize abnormal behavior, as well as current evidence and theories regarding the etiology and treatment of these important and sometimes devastating disorders. Prerequisite: Psychology 125. Offered each semester.","29","","","","","Carlo O. Veltri","","S","200","30","Psychopathology","","247","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 190', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 190', 'start': '08:00'}","False","Psychology 125. Offered each semester.","A","3","","","C","20123","","Research","2012"
"0000085061","1.0","0000001377","THEAT","Students learn and apply principles of speech composition and analyze speeches to understand effective methods. They demonstrate their knowledge in classroom speeches. Offered each semester.","16","","","","","Michael Wartman","","S","100","18","Public Speaking","","120","{'day': 'Mo', 'end': '22:00', 'location': 'TB 216', 'start': '19:00'}","False","False","","3","","","C","20123","","Research","2012"
"0000085062","1.0","0000000179","AMCON","Students in this course examine technology, the mass market and consumerism, and the increasingly complex relations between identity and material goods. They also explore the images, institutions, and stories of environmental, feminist, and Civil Rights activists in the context of Cold War America. Topics and texts range from Yosemite National Park and Japanese internment camps to Adrienne Rich's poetry and prose, Freedom Summer, Las Vegas, and the Mall of America. Prerequisite: American Conversations 101, 102, 201. Offered annually in the spring semester. Counts towards American studies major and women's and gender studies major and concentration.","14","0/0","","","","Eric J. Fure-Slocum;Matthew Rohn","0/0","S","200","19","Pur/Happiness: 1920-Pres.","Open to American Conversations students only.","202","{'day': 'Mo', 'end': '12:45', 'location': 'OM 110', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 110', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 110', 'start': '11:50'}","False","American Conversations 101, 102, 201. Offered annually in the spring semester. Counts towards American studies major and women's and gender studies major and concentration.","A","3","1/0","","C","20123","Pursuits of Happiness, 1920-Present","Research","2012"
"0000085063","1.0","0000000179","AMCON","Students in this course examine technology, the mass market and consumerism, and the increasingly complex relations between identity and material goods. They also explore the images, institutions, and stories of environmental, feminist, and Civil Rights activists in the context of Cold War America. Topics and texts range from Yosemite National Park and Japanese internment camps to Adrienne Rich's poetry and prose, Freedom Summer, Las Vegas, and the Mall of America. Prerequisite: American Conversations 101, 102, 201. Offered annually in the spring semester. Counts towards American studies major and women's and gender studies major and concentration.","14","0/0","","","","Eric J. Fure-Slocum;Matthew Rohn","0/0","S","200","19","Pur/Happiness: 1920-Pres.","Open to American Conversations students only.","202","{'day': 'Mo', 'end': '12:45', 'location': 'OM 140', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 140', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 140', 'start': '11:50'}","False","American Conversations 101, 102, 201. Offered annually in the spring semester. Counts towards American studies major and women's and gender studies major and concentration.","B","3","0/0","","C","20123","Pursuits of Happiness, 1920-Present","Research","2012"
