"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000079956","1.0","0000021523","SOAN","This course takes as its focus the everyday life of men, women, and children in sub-Saharan Africa. Through looking at analytical texts surrounding their experiences, this course will challenge popular images of African crises and international interventions. How are issues as diverse as conflict, poverty, hunger, disease, disablement, migration, reproduction and sexuality lived through the day-to-day experiences of individuals? How do gender, age, class, and ethnicity stratify the forms suffering take? And how do local responses, popular representations, and global political decision-making reflect, contest, and reinforce particular hierarchies of power?","12","","","","","Susi K. Keefe","","S","200","25","Top: Life/Death in Africa","","299","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 114', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 114', 'start': '12:45'}","False","False","","3","","","O","20103","Top: Life & Death in Africa","Research","2010"
"0000079959","0.0","0000000140","BIO","","11","","0000000139","","","Kathleen L. Shea","","S","200","18","Ecological Principles Lab","","261","{'day': 'We', 'end': '17:00', 'location': 'RNS 440', 'start': '14:00'}","False","False","C","3","","","O","20103","","Lab","2010"
"0000079977","1.0","0000001176","PSYCH","Why are certain experiences or patterns of behavior considered psychologically ""abnormal?"" Students investigate a wide array of psychological disorders, including anxiety disorders, depression, eating disorders, and schizophrenia. Students examine models used to conceptualize abnormal behavior, as well as current evidence and theories regarding the etiology and treatment of these important and sometimes devastating disorders. Prerequisite: Psychology 125. Offered each semester.","25","","","","","Deborah Anderson","","S","200","20","Psychopathology","","247","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 210', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 210', 'start': '09:30'}","False","Psychology 125. Offered each semester.","A","3","","","C","20103","","Research","2010"
"0000079992","0.25","0000001017","ESAC","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","15","","","","","Shahram Ahrar","","S","100","24","Wt Training-Men","","141","{'day': 'Tu', 'end': '13:50', 'location': 'Tostrud Ctr', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'Tostrud Ctr', 'start': '12:55'}","False","False","C","3","","","O","20103","Weight Training Men","Research","2010"
"0000079996","0.25","0000001024","ESAC","Students learn a variety of practical measures to repel a physical attack, basic throws, kicks, falls, submission holds, and choke releases.","22","","","","","Maya Hamilton","","S","100","24","Self-Defense","","161","","False","False","","3","","","C","20103","","Research","2010"
"0000079997","1.0","0000001198","REL","This course offers an overview of the development of Christian thought and practice in the ancient, medieval and modern periods and analyzes the way Christian beliefs have evolved in response to changing historical situations. Special consideration is given to how different theological perspectives have influenced the activities of religious communities and lives of notable individuals. Prerequisite: BTS-B.","30","","","","","Mary E. Anderson","","S","200","35","Chr Theol in History","","212","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 111', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 111', 'start': '08:00'}","False","BTS-B.","","3","","","C","20103","Christian Theology in Historical Context","Research","2010"
"0000080038","0.0","0000000127","BIO","","22","","0000000126","","","David Van Wylen","","S","200","20","Human Anatomy & Physiol L","","243","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 254', 'start': '13:00'}","False","False","A","3","","","C","20103","","Lab","2010"
"0000080040","1.0","0000001395","THEAT","Prerequisite: at least three previous courses in department.","1","","","","","Dona W. Freeman","","S","200","999","IS/Acting for Film","","298","","False","at least three previous courses in department.","A","3","","","C","20103","Independent Study","Research","2010"
"0000080045","0.25","0000001083","PHYS","This course, meeting once a week, uses both historical experiments and open-ended investigations with modern instrumentation to examine in detail the important developments covered in Physics 244. Offered annually in the spring semester.","2","","","","","Jay Demas","","S","200","4","Modern Phys Lab (244)","","245","{'day': 'Th', 'end': '11:00', 'location': 'RNS 298', 'start': '08:00'}","False","False","D","3","","","O","20103","Modern Physics Laboratory","Lab","2010"
"0000080046","0.25","0000001097","PHYS","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the spring semester.","4","","","","","Jay Demas","","S","300","6","Adv Physics Lab (375)","","385","{'day': 'Th', 'end': '11:00', 'location': 'RNS 298', 'start': '08:00'}","False","False","C","3","","","O","20103","384, 385, 386 Advanced Physics Laboratory","Lab","2010"
"0000080049","1.0","0000001309","SOAN","Hunters and gatherers, herders and agriculturalists who have developed successful strategies for utilizing natural resources while maintaining ecological balance are in danger of losing their ways of life. Deforestation, dams, pollution, global warming, desert expansion, and population pressure -- the products of globalization and economic development -- are threatening the loss of invaluable cultural knowledge as well as sustainable adaptations. Students explore humans and the environment and the survival of indigenous peoples. Offered every other year in the spring semester.","17","","","","","Carolyn Anderson","","S","200","18","Indigenous Peoples","","249","{'day': 'Mo', 'end': '12:45', 'location': 'HH 302', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 302', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 302', 'start': '11:50'}","False","False","A","3","","","C","20103","","Research","2010"
"0000080082","1.0","0000000451","ENGL","","1","","","","","Jenny Dunning","","S","300","999","IR/Writing a Novel","","398","","False","False","A","3","","","C","20103","Independent Research","Research","2010"
"0000080083","1.0","0000000847","MUSIC","","1","","","","","David Hagedorn","","S","200","999","IS/Jazz Pedagogy/Perform","","298","","False","False","A","3","","","C","20103","Independent Study","Research","2010"
"0000080096","1.0","0000001276","RUSSN","","1","","","","","Irina Walter","","S","200","999","IS/Russ Culture & Civ","","298","","False","False","A","3","","","C","20103","Independent Study","Research","2010"
"0000080097","1.0","0000000069","ART","Independent Study in Studio Art prerequisites: four foundation courses and two upper-division courses in area of study.;Independent Study in Art History prerequisites: two upper-division courses in area of study.","1","","","","","John Saurer","","S","200","999","IS/Advanced Printmaking","","298","","False","False","A","3","","","C","20103","Independent Study","Research","2010"
"0000080098","1.0","0000000223","CHEM","","1","","","","","Jeff J. Schwinefus","","S","300","999","IR/RNA ND Simulations","","398","","False","False","A","3","","","C","20103","Independent Research","Research","2010"
"0000080109","1.0","0000000971","PHIL","This course examines the development of Western philosophy in the 17th and 18th centuries. Students explore the historical foundations of central issues in metaphysics and epistemology in the works of such thinkers as Descartes, Pascal, Hobbes, Spinoza, Leibniz, Locke, Berkeley, Hume, and Kant. Topics may include conceptions of God, freedom, knowledge and skepticism, the nature of ideas, and the foundations of modern science. Prerequisite: one course in philosophy or consent of instructor. Offered annually.","19","","","","","Danny Muñoz-Hutchinson","","S","200","19","Modern Philosophy","","236","{'day': 'Mo', 'end': '14:55', 'location': 'HH 516', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 516', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 516', 'start': '14:00'}","False","one course in philosophy or consent of instructor. Offered annually.","A","3","","","C","20103","History of Modern Philosophy","Research","2010"
"0000080145","1.0","0000000738","MATH","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals, and the fundamental theorems of Green, Stokes, and Gauss. Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","26","","","","","Steven McKelvey","","S","200","26","Multivariable Calc","","226","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 203', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 203', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 203', 'start': '10:45'}","False","Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","C","3","","","C","20103","Multivariable Calculus","Research","2010"
