"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000165773","1.0","0000000851","MUSIC","Students develop more advanced technique in writing for instruments and voice through study in creative composition, focusing on large ensembles. Offered every year. Prerequisite: MUSIC 223.","0","","","","","","Justin W. Merritt","","S","300","8","Composition II: Orchestration","","324","{'day': 'Tu', 'end': '14:45', 'location': 'TBA', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TBA', 'start': '14:15'}","False","MUSIC 223.","","3","","","O","20253","","Research","2025"
"0000165774","1.0","0000033332","MUSIC","Students investigate relationships between music, gender, and sexuality from a variety of analytical perspectives including musicology, anthropology, media studies, gender and sexuality studies, and queer theory. The course is structured around class discussions of a series of ethnographic studies that engage with questions of how people in different cultural contexts experience music, gender, and sexuality. Students study a variety of models for music research, which they use to guide their own ethnographic projects. Prerequisite: MUSIC 141 or permission of instructor.","0","","MCG;CRE;SCS","","","","Rehanna L. Kheshgi","","S","300","24","Music, Gender, and Sexuality","","346","{'day': 'Mo', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TBA', 'start': '09:05'}","False","MUSIC 141 or permission of instructor.","","3","","","O","20253","","Research","2025"
"0000165775","1.0","0000036268","NORW","This course examines the representation of nature from creation narratives of Norse myth, 19th century nation-building, and up to present concerns about climate change and environmental destruction in the Nordic region. Students examine central works and contested notions of nature. Alongside these, they will be introduced to ecocriticism as a method of textual analysis. This provides an entryway into the environmental humanities, and an opportunity to explore what makes Nordic literature and culture unique. Offered periodically.","0","","ALS-L;WRI;CRE;WAC","","","","Andrew J. Meyer","","S","200","24","Nordic Nature","","205","{'day': 'Tu', 'end': '13:10', 'location': 'TBA', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TBA', 'start': '12:45'}","False","False","","3","","","O","20253","Nature in Nordic Literature and Culture","Research","2025"
"0000165777","1.0","0000000968","PHIL","Is there anything about the human mind that cannot in principle be understood scientifically? Are we just complex physical machines? This course looks at recent attempts to answer such questions. Students examine the philosophical foundations of various approaches to the study of the mind and consider the possible moral and social implications of these approaches with respect to questions of free will, personal identity, and our responsibility for our actions. Offered annually.","0","0/0","HBS","","","","Danny Muñoz-Hutchinson","","S","200","25","Philosophy of Mind","Not open to first-year students.","231","{'day': 'Tu', 'end': '13:10', 'location': 'TBA', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TBA', 'start': '12:45'}","False","False","","3","","","O","20253","","Research","2025"
"0000165778","1.0","0000000976","PHIL","Students examine feminist critiques of aspects of contemporary culture that shape women's lives, such as conventional morality, science, education, art, medicine, law, religion, and marriage. Students critically examine philosophical views that underlie these institutions, including views of human nature, gender, rationality, knowledge, morality, justice, and the value of autonomy. Alternative feminist views that promote feminist aims are explored and evaluated. Offered periodically.","0","","MCD;PAR","","","","Nicole Yokum","","S","200","25","Philosophy & Feminism","","245","{'day': 'Mo', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TBA', 'start': '12:55'}","False","False","","3","","","O","20253","Philosophy and Feminism","Research","2025"
"0000165779","1.0","0000022812","PHIL","Democracy is widely regarded as a triumph of liberal civilization. Yet democratic citizens are so often ignorant, irrational, and narrow-minded. Meanwhile, a new wave of populists, elitists, and autocrats are challenging democratic institutions and assumptions. This course explores the moral justifications for democracy in light of major objections and investigates whether there is something genuinely virtuous about the kind of society it sustains. Students discuss sources in philosophy and political science. Offered periodically.","0","0/0","EIN;ERC;WAC","","","","Michael Fuerstein","","S","200","25","Democracy: Rule of the Ignorant?","Not open to first-year students.","253","{'day': 'Tu', 'end': '13:10', 'location': 'TBA', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TBA', 'start': '12:45'}","False","False","","3","","","O","20253","","Research","2025"
"0000165780","1.0","0000031456","PHIL","Markets are guided not only by economic goals but also by moral values of freedom, fairness, justice, and ideals of the good life itself. Through readings in economics and philosophy, this course explores the relationship between moral and economic values in the marketplace from the ancient world up to the present. Characteristic topics include the status of wealth in a virtuous life, fair trade, economic freedom, pricelessness, and the tension between public and private values. Offered annually.","0","0/0","EIN;ERC;WAC","","","","Michael Fuerstein","","S","200","25","Ethics, Economics & the Marketplace","Not open to FYS","258","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TBA', 'start': '09:30'}","False","False","B","3","","","O","20253","Ethics, Economics, and the Marketplace","Research","2025"
"0000165781","1.0","0000000990","PHIL","Students consider a selected figure or movement from the history of philosophy. May be repeated if topic is different. May count toward ancient studies and medieval studies majors. Prerequisites: two courses in philosophy, one of which must be either PHIL 235 or PHIL 236 or permission of the department chair.","0","0/0","ORC","","","","Brian Söderquist","","S","300","15","Sem: History Sem:","Prereq: two courses in philosophy, one of which must be either PHIL 235 or 236,","374","{'day': 'Tu', 'end': '14:45', 'location': 'TBA', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TBA', 'start': '14:15'}","False","Prerequisites: two courses in philosophy, one of which must be either PHIL 235 or PHIL 236 or permission of the department chair.","","3","","","O","20253","Seminar in the History of Philosophy","Seminar","2025"
"0000165782","1.0","0000000991","PHIL","Students participate in intensive discussion of a philosophical topic selected from areas such as philosophy of religion, philosophy of science, philosophy of language, philosophy of logic, aesthetics, social and political philosophy, and feminism, with emphasis on contemporary approaches. May be repeated if topic is different. Prerequisite: two courses in philosophy, one of which must be either PHIL 235 or PHIL 236 or permission of the department chair.","0","","","","","","Brendon Westler","","S","300","15","Top: Modern Spanish Philosophy","Prereq: two courses in philosophy, one of which must be either PHIL 235 or 236,;or permission of instructor","375","{'day': 'Tu', 'end': '13:10', 'location': 'TBA', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TBA', 'start': '12:45'}","False","two courses in philosophy, one of which must be either PHIL 235 or PHIL 236 or permission of the department chair.","","3","","","O","20253","Seminar in Advanced Topical Studies","Topic","2025"
"0000165783","1.0","0000001161","PSYCH","How do psychologists characterize the most basic aspects of the learning process? While some emphasis is on analysis of the behavioral viewpoint (Pavlov, Skinner), students also examine the ways current investigators apply these basic principles to problems in other fields. These include behavioral therapy for a variety of psychological disturbances, research on the neurobiology of drug reward, and analysis of consumer behavior. Students engage in hands-on activities as a part of the class to enhance their learning. Offered annually. Prerequisite: PSYCH 125.","0","","","","","","Shelly D. Dickinson","","S","200","26","Conditioning and Learning","","236","{'day': 'Mo', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TBA', 'start': '10:45'}","False","PSYCH 125.","","3","","","O","20253","","Research","2025"
"0000165784","1.0","0000001163","PSYCH","This survey of cognition examines how we acquire (perception, attention, learning), store (memory), communicate (language) and use knowledge (thinking, judgment, problem solving, decision making, creativity). Such issues influence how we educate people, evaluate eyewitnesses in court, convince consumers to buy products, and improve our memory or attention. Students will engage in hands-on activities as a part of the class to enhance our study of the mind. Offered annually. Prerequisite: PSYCH 125.","0","","","","","","Staff","","S","200","26","Cognitive Psychology","","237","{'day': 'Tu', 'end': '14:45', 'location': 'TBA', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TBA', 'start': '14:15'}","False","PSYCH 125.","B","3","","","O","20253","","Research","2025"
"0000165785","1.0","0000001168","PSYCH","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Offered each semester. Prerequisite: PSYCH 125.","0","","HBS;SCS","","","","Staff","","S","200","26","Developmental Psych","","241","{'day': 'Tu', 'end': '09:25', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'TBA', 'start': '08:00'}","False","PSYCH 125.","D","3","","","O","20253","Developmental Psychology","Research","2025"
"0000165786","1.0","0000001180","PSYCH","With recent advances in neuroscience, we can now describe the biological correlates of many psychological disorders, including schizophrenia, depression and anxiety disorders. In this discussion-based course, students use published research findings to examine the connections between the symptoms of these pathologies and changes in brain neurobiology, biochemistry, and physiology. Offered periodically. Prerequisites: PSYCH 230 and PSYCH 247, and PSYCH 238 or NEURO 239.","0","","","","","","Shelly D. Dickinson","","S","300","17","Neurobio/Psychopathol","","338","{'day': 'Mo', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TBA', 'start': '12:55'}","False","Prerequisites: PSYCH 230 and PSYCH 247, and PSYCH 238 or NEURO 239.","","3","","","O","20253","Neurobiology of Psychopathology","Research","2025"
