"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000019429","1.0","0000000991","PHIL","8","","","","Jeanine Grenberg","","S","300","18","Top: Kantian Ethic Cri","375","{'day': 'Mo', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 515', 'start': '14:00'}","False","False","","1","","","O","19961","Topic","1996"
"0000019430","1.0","0000000993","PHIL","1","","","","Kenneth S. Casey","","S","300","999","IR/Readngs in Js Mill","398","","False","False","","1","","","O","19961","Research","1996"
"0000019431","1.0","0000000993","PHIL","1","","","","Gordon D. Marino","","S","300","999","IR/Plato","398","","False","False","A","1","","","O","19961","Research","1996"
"0000019432","1.0","0000000993","PHIL","1","","","","Charles Taliaferro","","S","300","999","IR/Natural Law","398","","False","False","B","1","","","O","19961","Research","1996"
"0000019433","1.0","0000000993","PHIL","1","","","","Staff","","S","300","1","IR/Readngs-Aesthetics","398","","False","False","C","1","","","O","19961","Research","1996"
"0000019434","0.25","0000000995","PEAC","1","","","","Kurt Anderson","","S","100","999","Individualized Phy Ed","100","","False","False","","1","","","C","19961","Research","1996"
"0000019435","0.25","0000000995","PEAC","1","","","2","Gary Wicks","","S","100","999","Individualized Phy Ed","100","","False","False","A","1","","","O","19961","Research","1996"
"0000019436","0.25","0000000996","PEAC","22","","","","William Thornton","","S","100","24","Archery","101","{'day': 'Tu', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019437","0.25","0000000997","PEAC","9","","","1","Daniel Kosmoski","","S","100","14","Golf","103","{'day': 'Mo', 'end': '14:55', 'location': 'SAC FH', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC FH', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019438","0.25","0000002176","PEAC","22","","","","Matt McDonald","","S","100","24","Bowling","104","{'day': 'We', 'end': '14:55', 'location': 'NFLD BOWL', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019439","0.25","0000000999","PEAC","18","","","1","Todd R. Carroll","","S","100","24","In-Line Skating","108","{'day': 'Mo', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019440","0.25","0000001001","PEAC","14","","","","Daniel Kosmoski","","S","100","24","Basketball","111","{'day': 'Mo', 'end': '10:00', 'location': 'SAC CTR GYM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC CTR GYM', 'start': '09:05'}","False","False","","1","","","O","19961","Research","1996"
"0000019441","0.25","0000002181","PEAC","18","","","","Kurt Anderson","","S","100","24","Soccer","113","{'day': 'Tu', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'}","False","False","","1","","","O","19961","Research","1996"
"0000019442","0.25","0000001002","PEAC","11","","","","Patrice Buresh","","S","100","24","Volleyball","115","{'day': 'Mo', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019443","0.25","0000001002","PEAC","12","","","","Cindy Book","","S","100","24","Volleyball","115","{'day': 'Tu', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'}","False","False","B","1","","","O","19961","Research","1996"
"0000019444","0.25","0000001004","PEAC","13","","","","William Thornton","","S","100","20","Swimming","121","{'day': 'Tu', 'end': '11:00', 'location': 'SAC POOL', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC POOL', 'start': '10:05'}","False","False","","1","","","O","19961","Research","1996"
"0000019445","0.25","0000001005","PEAC","9","","","","Bob Hauck","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '13:50', 'location': 'SAC POOL', 'start': '12:20'};{'day': 'Th', 'end': '13:50', 'location': 'SAC POOL', 'start': '12:20'}","False","False","","1","","","O","19961","Research","1996"
"0000019446","0.25","0000001007","PEAC","11","","","1","Judy Tegtmeyer","","S","100","20","Canoeing","125","{'day': 'Mo', 'end': '14:55', 'location': 'SAC POOL', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC POOL', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019447","0.25","0000001008","PEAC","26","","","","John Campion","","S","100","20","Scuba Diving","126","{'day': 'Fr', 'end': '21:00', 'location': 'SAC POOL', 'start': '18:00'}","False","False","","1","","","C","19961","Research","1996"
"0000019448","0.25","0000001010","PEAC","11","","","","Bob Hauck","","S","100","20","Swim Fitness","130","{'day': 'Mo', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019449","0.25","0000001011","PEAC","13","","","","Christine Daymont","","S","100","20","Aerobics","131","{'day': 'Tu', 'end': '08:55', 'location': 'SAC S GYM', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC S GYM', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019450","0.25","0000001011","PEAC","11","","","","Lori Cooling","","S","100","20","Aerobics","131","{'day': 'Mo', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'}","False","False","B","1","","","O","19961","Research","1996"
"0000019451","0.25","0000002186","PEAC","9","","","","Matthew Haugen","","S","100","18","Triathlon Training","133","{'day': 'Mo', 'end': '14:55', 'location': 'SAC 140', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC 140', 'start': '14:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019452","0.25","0000001015","PEAC","19","","","","Lori Cooling","","S","100","24","Fitness Walking","136","{'day': 'Mo', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019453","0.25","0000001015","PEAC","21","","","","Kurt Anderson","","S","100","24","Fitness Walking","136","{'day': 'Tu', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'}","False","False","B","1","","","O","19961","Research","1996"
"0000019454","0.25","0000001015","PEAC","17","","","","Judy Tegtmeyer","","S","100","24","Fitness Walking","136","{'day': 'Mo', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'}","False","False","C","1","","","O","19961","Research","1996"
"0000019455","0.25","0000001015","PEAC","8","","","","Patrice Buresh","","S","100","24","Fitness Walking","136","{'day': 'Tu', 'end': '10:00', 'location': 'SAC S GYM', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SAC S GYM', 'start': '09:05'}","False","False","D","1","","","O","19961","Research","1996"
"0000019456","0.25","0000001017","PEAC","9","","","","Kenneth Pratt","","S","100","20","Wt Training-Men","141","{'day': 'Mo', 'end': '10:00', 'location': 'SAC WT RM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC WT RM', 'start': '09:05'}","False","False","A","1","","","O","19961","Research","1996"
"0000019457","0.25","0000001017","PEAC","13","","","","Daniel Kosmoski","","S","100","20","Wt Training-Men","141","{'day': 'Mo', 'end': '11:40', 'location': 'SAC WT RM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC WT RM', 'start': '10:45'}","False","False","B","1","","","O","19961","Research","1996"
"0000019458","0.25","0000001018","PEAC","23","","","","Judy Tegtmeyer","","S","100","20","Wt Training-Women","142","{'day': 'Tu', 'end': '08:55', 'location': 'SAC WT RM', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC WT RM', 'start': '08:00'}","False","False","A","1","","","C","19961","Research","1996"
"0000019459","0.25","0000001018","PEAC","21","","","","Kenneth Pratt","","S","100","20","Wt Training-Women","142","{'day': 'Tu', 'end': '11:00', 'location': 'SAC WT RM', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC WT RM', 'start': '10:05'}","False","False","B","1","","","C","19961","Research","1996"
"0000019460","0.25","0000001020","PEAC","13","","","","William Thornton","","S","100","20","Badminton","151","{'day': 'Mo', 'end': '11:40', 'location': 'SAC N GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC N GYM', 'start': '10:45'}","False","False","A","1","","","O","19961","Research","1996"
"0000019461","0.25","0000001020","PEAC","9","","","","Lori Cooling","","S","100","20","Badminton","151","{'day': 'Mo', 'end': '13:50', 'location': 'SAC N GYM', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC N GYM', 'start': '12:55'}","False","False","B","1","","","O","19961","Research","1996"
"0000019462","0.25","0000001021","PEAC","7","","","","Daniel Kosmoski","","S","100","8","Racquetball (Men)","153","{'day': 'Tu', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'}","False","False","B","1","","","O","19961","Research","1996"
"0000019463","0.25","0000001021","PEAC","6","","","","Lori Cooling","","S","100","8","Racquetball (Women)","153","{'day': 'Tu', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'}","False","False","C","1","","","O","19961","Research","1996"
"0000019464","0.25","0000001021","PEAC","8","","","","Kurt Anderson","","S","100","8","Racquetball (Men)","153","{'day': 'Mo', 'end': '11:40', 'location': 'SAC RACQ CT', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC RACQ CT', 'start': '10:45'}","False","False","D","1","","","C","19961","Research","1996"
"0000019465","0.25","0000002193","PEAC","4","","","","Matt McDonald","","S","100","8","Handball","155","{'day': 'Tu', 'end': '13:50', 'location': 'SAC RACQ CT', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC RACQ CT', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019466","0.25","0000001022","PEAC","13","","","","Scott Nesbit","","S","100","20","Tennis","157","{'day': 'Mo', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'}","False","False","A","1","","","O","19961","Research","1996"
"0000019467","0.25","0000001022","PEAC","17","","","","Scott Nesbit","","S","100","20","Tennis","157","{'day': 'Mo', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'}","False","False","B","1","","","O","19961","Research","1996"
"0000019468","0.25","0000001022","PEAC","17","","","","Todd R. Carroll","","S","100","20","Tennis","157","{'day': 'Tu', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'}","False","False","C","1","","","O","19961","Research","1996"
"0000019469","0.25","0000001022","PEAC","8","","","","Scott Nesbit","","S","100","20","Tennis","157","{'day': 'Tu', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'}","False","False","D","1","","","O","19961","Research","1996"
"0000019470","0.25","0000001023","PEAC","11","","","","Scott Nesbit","","S","100","20","Intermediate Tennis","158","{'day': 'Mo', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'}","False","False","A","1","","","O","19961","Research","1996"
"0000019471","0.25","0000001023","PEAC","11","","","","Scott Nesbit","","S","100","20","Intermediate Tennis","158","{'day': 'Tu', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'}","False","False","B","1","","","O","19961","Research","1996"
"0000019472","0.25","0000001024","PEAC","21","","","","Kenneth Pratt","","S","100","20","Self-Defense","161","{'day': 'Tu', 'end': '10:00', 'location': 'SAC WRES RM', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SAC WRES RM', 'start': '09:05'}","False","False","A","1","","","C","19961","Research","1996"
"0000019473","0.25","0000001024","PEAC","18","","","","Kenneth Pratt","","S","100","20","Self-Defense","161","{'day': 'Tu', 'end': '13:50', 'location': 'SAC WT RM', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC WT RM', 'start': '12:55'}","False","False","B","1","","","O","19961","Research","1996"
"0000019474","0.25","0000001031","PEAC","4","","","","Matthew Haugen","","S","100","999","Intercol C-Country M","176","","False","False","","1","","","O","19961","Research","1996"
"0000019475","0.25","0000001032","PEAC","11","","","","Christine Daymont","","S","100","999","Intercol C-Country W","177","","False","False","","1","","","O","19961","Research","1996"
"0000019476","0.25","0000001033","PEAC","24","","","","Rodney G. Grubb","","S","100","999","Intercol Football","178","","False","False","","1","","","O","19961","Research","1996"
"0000019477","0.25","0000001034","PEAC","5","","","","Kenneth Pratt","","S","100","999","Intercol Golf Men","179","","False","False","","1","","","O","19961","Research","1996"
"0000019478","0.25","0000001039","PEAC","12","","","","Kurt Anderson","","S","100","999","Intercol Soccer Men","184","","False","False","","1","","","O","19961","Research","1996"
"0000019479","0.25","0000001040","PEAC","16","","","","Judy Tegtmeyer","","S","100","999","Intercol Soccer Women","185","","False","False","","1","","","O","19961","Research","1996"
"0000019480","0.25","0000001048","PEAC","7","","","","Cindy Book","","S","100","999","Intercol Volleyball","193","","False","False","","1","","","O","19961","Research","1996"
"0000019481","0.5","0000002204","PETH","15","","","","Todd R. Carroll","","S","200","24","Skills/Tech Spt Act","232","{'day': 'Mo', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'}","False","False","","1","","","O","19961","Research","1996"
"0000019482","0.5","0000001050","PETH","33","","","2","Kurt Anderson","","S","200","24","Intro to Coaching","238","{'day': 'Mo', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'}","False","False","","1","","","C","19961","Research","1996"
"0000019483","0.5","0000002208","PETH","8","","","1","Cindy Book","","S","200","24","Measurement/Evaluat'n","242","{'day': 'Tu', 'end': '11:00', 'location': 'SAC 142', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SAC 142', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019484","1.0","0000002210","PETH","22","","","","Christine Daymont","","S","200","24","Dynamics of Wellness","250","{'day': 'Mo', 'end': '10:00', 'location': 'SAC 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC 140', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SAC 140', 'start': '09:05'}","False","False","","1","","","C","19961","Research","1996"
"0000019485","1.0","0000001051","PETH","19","","","","Daniel Hagen","","S","200","18","Care/Prev Sport Injur","255","{'day': 'Mo', 'end': '11:40', 'location': 'SAC 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC 140', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC 140', 'start': '10:45'}","False","False","","1","","","C","19961","Research","1996"
"0000019486","0.0","0000001052","PETH","0","","","","Staff","","S","200","18","Care/Prev Sport/Lab","255","{'day': 'Th', 'end': '11:00', 'location': 'SAC TR RM', 'start': '10:05'}","False","False","","1","","","C","19961","Lab","1996"
"0000019487","0.5","0000002213","PETH","17","","","2","Matthew Haugen","","S","200","24","Adapted Phys Educ","265","{'day': 'Tu', 'end': '11:00', 'location': 'SAC 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SAC 140', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019488","0.5","0000001055","PETH","14","","","1","William Thornton","","S","200","35","Exercise Physiology","275","{'day': 'Mo', 'end': '08:55', 'location': 'SAC 140', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC 140', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SAC 140', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
