"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000140202","1.0","0000000765","MSCS","Students work in groups on substantial problems posed by, and of current interest to, area businesses and government agencies. The student groups decide on promising approachesto their problem and carry out the necessary investigations with minimal faculty involvement. Each group reports the results of its investigations with a paper and an hour-long presentation to the sponsoring organization. Offered annually during Interim. Prerequisite: Permission of instructor.","13","0","9","0","4","OEP;ORC","Walmsley, David P.;Roback, Paul J.","{'fsnum': '29131', 'name': 'Walmsley, David P.'};{'fsnum': '15751', 'name': 'Roback, Paul J.'}","300","15","","","","","Mathematics Practicum","Enrollment by permission of instructors only                                    ;This course includes an academic civic engagement (ACE) component.","390","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 207', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 207', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 207', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 207', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 207', 'start': '13:00'};{'day': 'Mo', 'end': '12:40', 'location': 'RNS 207', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 207', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 207', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 207', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 207', 'start': '22:40'}","False","Permission of instructor.","","2","O","20212","","Research","2021"
"0000142360","1.0","0000036002","MUSIC","The musical product is an artistic expression; acquiring the skills necessary to make good music depends on the performer's analytical thinking and good time management - also, at times, imagination. This performance-based course will help students develop good practice management skills, working with several strategies and techniques that may enable them to better discern and achieve their musical objectives. Offered periodically during Interim. Prerequisite: permission of instructor.","14","0","6","6","2","","Anderson, Scott","{'fsnum': '23814', 'name': 'Anderson, Scott'}","200","14","","","","","Practicing for Musical Success","Registration by permission of instructor only.","227","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 233', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 233', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 233', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 233', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 233', 'start': '22:40'}","False","permission of instructor.","","2","C","20212","","Research","2021"
"0000140340","1.0","0000000828","MUSIC","Students study the musical history of hymnody and its relationship to the history of the church. In addition, this course explores the Biblical Psalms and their use in worship of the church and includes references to their musical settings in Gregorian chant, Anglican chant, responsorial settings, and choral music. Offered alternate years during Interim.","15","3","6","4","2","ALS-A","Bobb, Jamie E.","{'fsnum': '23613', 'name': 'Bobb, Jamie E.'}","200","18","","","","","Music/Chr Worship","","235","{'day': 'Mo', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'}","False","False","","2","O","20212","Music in Christian Worship","Research","2021"
"0000138479","1.0","0000032293","MUSIC","Students study how music can engage and advocate for those on the margins of society, inspiring social justice movements. Analyzing historical and current events, class members design a musical project that can empower a people, group or organization in addressing moral and social problems such as racial inequality, rural or urban violence, or prison reform. A Christian normative framework, along with religious and secular alternatives, help guide the ethics implications pertaining to this subject. Offered periodically during Interim. Prerequisite: BTS-T or permission of instructor.","31","0","19","4","8","EIN;ERC","Carter, David;Stephens, Emery","{'fsnum': '973', 'name': 'Carter, David'};{'fsnum': '31100', 'name': 'Stephens, Emery'}","200","21","0","","","","Music and Social Justice","Prerequisite: completion of BTS-T or permission of instructor.                  ;Not open to first-year students.                                                ;This course includes an academic civic engagement (ACE) component.","245","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","BTS-T or permission of instructor.","","2","C","20212","","Research","2021"
"0000138480","1.0","0000031595","MUSIC","Drawing from the fields of biology, neuroscience, physics, and psychology, this course introduces students to the biological and psychological aspects of music performance. Students develop an understanding of the origins of performance-related injury, the mechanism of hearing, the sources of workplace stress in the lives of professional musicians. Each student will design and complete an exercise program tailored to their individual needs as a musician. Offered Interim alternate years.","27","0","10","14","3","ACB;IST;SPM","Ananda-Owens, Kathryn","{'fsnum': '154', 'name': 'Ananda-Owens, Kathryn'}","200","28","0","","","","Music Performance Science","First-year students must complete override request to register.","271","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Mo', 'end': '12:40', 'location': 'CHM 239', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 239', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 239', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 239', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 239', 'start': '22:40'}","False","False","","2","O","20212","","Research","2021"
"0000138184","1.0","0000000846","MUSIC","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000145585","1.0","0000000846","MUSIC","","1","0","0","1","0","","Rodland, Catherine R.","{'fsnum': '13173', 'name': 'Rodland, Catherine R.'}","200","0","","","","","Academic Internship","","294","","True","","A","2","C","20212","","Research","2021"
"0000145650","1.0","0000000846","MUSIC","","1","0","0","0","1","","Merritt, Justin W.","{'fsnum': '16664', 'name': 'Merritt, Justin W.'}","200","0","","","","","Academic Internship","","294","","True","","B","2","C","20212","","Research","2021"
"0000138426","1.0","0000000847","MUSIC","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000142605","1.0","0000000847","MUSIC","","1","0","0","0","1","WRI","Wiederwohl, Karl","{'fsnum': '33096', 'name': 'Wiederwohl, Karl'}","200","0","","","","","IS/Trombone Literature and Pedagogy","","298","","False","","A","2","C","20212","Independent Study","Research","2021"
"0000145780","1.0","0000000847","MUSIC","","1","0","0","0","1","","Ananda-Owens, Kathryn","{'fsnum': '154', 'name': 'Ananda-Owens, Kathryn'}","200","0","","","","","IS/Piano Literature & Pedagogy","","298","","False","","B","2","C","20212","Independent Study","Research","2021"
"0000145796","1.0","0000000847","MUSIC","","1","0","1","0","0","","Anderson, Scott","{'fsnum': '23814', 'name': 'Anderson, Scott'}","200","0","","","","","IS/Clarinet Pedagogy and Literature","","298","","False","","C","2","C","20212","Independent Study","Research","2021"
"0000145799","1.0","0000000847","MUSIC","","1","0","0","0","1","","Hibbard, Therees","{'fsnum': '27174', 'name': 'Hibbard, Therees'}","200","0","","","","","IS/A Singer's Guide to Body Singing","","298","","False","","D","2","C","20212","Independent Study","Research","2021"
"0000138185","1.0","0000000865","MUSIC","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138368","1.0","0000000866","MUSIC","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000145674","1.0","0000000866","MUSIC","","1","0","0","1","0","","Sanford, JC","{'fsnum': '32125', 'name': 'Sanford, JC'}","300","0","","","","","IR/Jazz Arranging and Composition","","398","","False","","A","2","C","20212","Independent Research","Research","2021"
"0000145781","1.0","0000000866","MUSIC","","1","0","1","0","0","WRI","Hibbard, Therees","{'fsnum': '27174', 'name': 'Hibbard, Therees'}","300","0","","","","","IR/Culturally-Responsive Pedagogy","","398","","False","","B","2","C","20212","Independent Research","Research","2021"
"0000145788","1.0","0000000866","MUSIC","","1","0","0","0","1","","Castro, David R.","{'fsnum': '20190', 'name': 'Castro, David R.'}","300","0","","","","","IR/Phasing and Beat-Class Set Theor","","398","","False","","C","2","C","20212","Independent Research","Research","2021"
"0000138186","1.0","0000000917","NEURO","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138412","1.0","0000000918","NEURO","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138187","1.0","0000000919","NEURO","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138371","1.0","0000000920","NEURO","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000145699","1.0","0000000920","NEURO","","1","0","0","0","1","WRI","Dickinson, Shelly D.","{'fsnum': '15747', 'name': 'Dickinson, Shelly D.'}","300","0","","","","","IR/Alcohol DRcurve Manuscript","","398","","False","","A","2","C","20212","Independent Research","Research","2021"
"0000142590","1.0","0000037177","NORST","""The Ethics of Print: Hans Christian Andersen, Søren Kierkegaard, and the Danish Golden Age"" will explore the literary polemics of the period (ca. 1800-1850) involving the two figures named in the title. The course fulfills Ethical Issues and Normative Perspectives (EIN), Ethical Reasoning in Context (ERC), and Writing in Context (WRI), and it counts towards the Philosophy and Norwegian majors, and the Nordic Studies concentration.","19","0","9","2","8","EIN;ERC;WRI","Smith, Troy Wellington","{'fsnum': '33050', 'name': 'Smith, Troy Wellington'}","200","19","0","","0","","Top: The Ethics of Print","Prerequisite: completion of BTS-T or permission of instructor.                  ;Open only to juniors and seniors.","219","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","completion of BTS-T or permission of instructor.                  ","","2","C","20212","Transdisciplinary Topics in Nordic Studies","Topic","2021"
