"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000002319","2.0","0000000953","NURS","18","","","Rita Glazebrook","","S","300","20","Family Health","350","{'day': 'Mo', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'We', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","1","","","O","20011","Research","2001"
"0000002320","1.0","0000000964","PHIL","27","","","Anthony J. Rudd","","S","100","30","Making of Modern Mind","118","{'day': 'Mo', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 30', 'start': '10:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002321","1.0","0000000970","PHIL","28","","","Vicki L. Harper","","S","200","20","Ancient & Medieval","235","{'day': 'Mo', 'end': '12:45', 'location': 'H 516', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 516', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 516', 'start': '11:50'}","False","False","","1","","","C","20011","Research","2001"
"0000002322","1.0","0000000973","PHIL","37","","","Charles Taliaferro","","S","200","25","Phil of Theology","241","{'day': 'Tu', 'end': '11:00', 'location': 'SC 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 110', 'start': '09:35'}","False","False","A","1","","","C","20011","Research","2001"
"0000002323","1.0","0000000973","PHIL","34","","","Charles Taliaferro","","S","200","25","Phil of Theology","241","{'day': 'Tu', 'end': '13:10', 'location': 'H 516', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 516', 'start': '11:45'}","False","False","B","1","","","C","20011","Research","2001"
"0000002324","1.0","0000000975","PHIL","21","","","Corliss Swain","","S","200","25","Philosophy & Science","244","{'day': 'Mo', 'end': '13:50', 'location': 'H 302', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 302', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 302', 'start': '12:55'}","False","False","A","1","","","C","20011","Research","2001"
"0000002325","1.0","0000000975","PHIL","22","","","Corliss Swain","","S","200","25","Philosophy & Science","244","{'day': 'Mo', 'end': '14:55', 'location': 'H 302', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 302', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 302', 'start': '14:00'}","False","False","B","1","","","C","20011","Research","2001"
"0000002326","1.0","0000000977","PHIL","22","","","Karen Gervais","","S","200","22","Biomedical Ethics","250","{'day': 'Mo', 'end': '22:00', 'location': 'H 413', 'start': '19:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002327","1.0","0000000979","PHIL","28","","","Vicki L. Harper","","S","200","22","Ethics/The Good Life","252","{'day': 'Tu', 'end': '13:10', 'location': 'H 302', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 302', 'start': '11:45'}","False","False","A","1","","","C","20011","Research","2001"
"0000002328","1.0","0000000979","PHIL","28","","","Vicki L. Harper","","S","200","22","Ethics/The Good Life","252","{'day': 'Mo', 'end': '14:55', 'location': 'L 420', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 420', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 420', 'start': '14:00'}","False","False","B","1","","","C","20011","Research","2001"
"0000002329","1.0","0000000980","PHIL","23","","","Anthony J. Rudd","","S","200","22","Law,Politics,Morality","254","{'day': 'Mo', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 515', 'start': '12:55'}","False","False","","1","","","C","20011","Research","2001"
"0000002330","1.0","0000000986","PHIL","1","","","Charles Taliaferro","","S","200","999","IS/Oppress & Liberati","298","","False","False","","1","","","O","20011","Research","2001"
"0000002331","1.0","0000000988","PHIL","15","","","Corliss Swain","","S","300","15","Studies: Metaphysics","372","{'day': 'Tu', 'end': '14:45', 'location': 'H 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 515', 'start': '13:20'}","False","False","","1","","","C","20011","Research","2001"
"0000002332","1.0","0000000993","PHIL","1","","","Rick A. Fairbanks","","S","300","999","IR/Machiavelli","398","","False","False","","1","","","O","20011","Research","2001"
"0000002333","1.0","0000000993","PHIL","1","","","Gordon D. Marino","","S","300","999","IR/Kierkegaard","398","","False","False","A","1","","","O","20011","Research","2001"
"0000002334","1.0","0000000993","PHIL","1","","","Charles Taliaferro","","S","300","999","IR/Modern Thought","398","","False","False","B","1","","","O","20011","Research","2001"
"0000002335","1.0","0000000993","PHIL","1","","","Vicki L. Harper","","S","300","999","IR/Modal Logic","398","","False","False","C","1","","","O","20011","Research","2001"
"0000002336","1.0","0000000993","PHIL","1","","","Rick A. Fairbanks","","S","300","999","IR/Nature in L Superi","398","","False","False","D","1","","","O","20011","Research","2001"
"0000002337","1.0","0000000993","PHIL","1","","","Charles Taliaferro","","S","300","999","IR/Phil and Theology","398","","False","False","E","1","","","O","20011","Research","2001"
"0000002338","1.0","0000000993","PHIL","1","","","Jeanine Grenberg","","S","300","999","IR/Philosophical Lit","398","","False","False","F","1","","","O","20011","Research","2001"
"0000002339","1.0","0000000993","PHIL","1","","","Rick A. Fairbanks","","S","300","999","IR/Freedom & the Self","398","","False","False","G","1","","","O","20011","Research","2001"
"0000002340","1.0","0000000993","PHIL","1","","","Charles Taliaferro","","S","300","999","IR/Art Theory","398","","False","False","H","1","","","O","20011","Research","2001"
"0000002341","1.0","0000000993","PHIL","1","","","Charles Taliaferro","","S","300","999","IR/Modern Thought","398","","False","False","I","1","","","O","20011","Research","2001"
"0000002342","0.25","0000000996","PEAC","21","","","William Thornton","","S","100","24","Archery","101","{'day': 'Tu', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002343","0.25","0000000997","PEAC","14","","1","Kenneth Pratt","","S","100","14","Golf","103","{'day': 'Mo', 'end': '14:55', 'location': 'SAC FH', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC FH', 'start': '12:55'}","False","False","A","1","","","C","20011","Research","2001"
"0000002344","0.25","0000000997","PEAC","13","","1","Daniel Kosmoski","","S","100","14","Golf","103","{'day': 'Tu', 'end': '13:50', 'location': 'SAC FH', 'start': '11:50'};{'day': 'Th', 'end': '13:50', 'location': 'SAC FH', 'start': '11:50'}","False","False","B","1","","","C","20011","Research","2001"
"0000002345","0.25","0000000999","PEAC","23","","1","William Sean Goldsworthy","","S","100","24","In-Line Skating","108","{'day': 'Mo', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002346","0.25","0000001002","PEAC","21","","","Lori Cooling","","S","100","24","Volleyball","115","{'day': 'Mo', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002347","0.25","0000001003","PEAC","17","","","Scott Nesbit","","S","100","24","Ultimate Frisbee","117","{'day': 'Tu', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'}","False","False","","1","","","C","20011","Research","2001"
"0000002348","0.25","0000001005","PEAC","13","","","Bob Hauck","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '14:45', 'location': 'SAC POOL', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SAC POOL', 'start': '13:20'}","False","False","","1","","","C","20011","Research","2001"
"0000002349","0.25","0000001007","PEAC","13","","1","Judy Tegtmeyer","","S","100","24","Canoeing","125","{'day': 'Mo', 'end': '14:55', 'location': 'SAC POOL', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC POOL', 'start': '12:55'}","False","False","","1","","","O","20011","Research","2001"
"0000002350","0.25","0000001008","PEAC","18","","","John Campion","","S","100","24","Scuba Diving","126","{'day': 'Fr', 'end': '21:00', 'location': 'SAC POOL', 'start': '18:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002351","0.25","0000001010","PEAC","17","","","Kurt Anderson","","S","100","24","Swim Fitness","130","{'day': 'Mo', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","1","","","O","20011","Research","2001"
"0000002352","0.25","0000001011","PEAC","20","","","Lori Cooling","","S","100","24","Aerobics","131","{'day': 'Tu', 'end': '12:45', 'location': 'SAC S GYM', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'SAC S GYM', 'start': '11:50'}","False","False","","1","","","C","20011","Research","2001"
"0000002353","0.5","0000001012","PEAC","20","","","Judy Tegtmeyer","","S","100","24","Individual Fitness.50","133","{'day': 'Mo', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'}","False","False","A","1","","","O","20011","Research","2001"
"0000002354","0.5","0000001012","PEAC","19","","","Lori Cooling","","S","100","24","Individual Fitness.50","133","{'day': 'Mo', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'}","False","False","B","1","","","O","20011","Research","2001"
"0000002355","0.5","0000001012","PEAC","27","","","Scott Nesbit","","S","100","24","Individual Fitness.50","133","{'day': 'Mo', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'}","False","False","C","1","","","C","20011","Research","2001"
"0000002356","0.25","0000001015","PEAC","28","","","Paul Miller","","S","100","24","Fitness Walking","136","{'day': 'Tu', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002357","0.25","0000001015","PEAC","24","","","Daniel Kosmoski","","S","100","24","Fitness Walking","136","{'day': 'Tu', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'}","False","False","B","1","","","C","20011","Research","2001"
"0000002358","0.25","0000001017","PEAC","23","","","Paul Miller","","S","100","24","Wt Training-Men","141","{'day': 'Mo', 'end': '08:55', 'location': 'MFH WT RM', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'MFH WT RM', 'start': '08:00'}","False","False","","1","","","O","20011","Research","2001"
"0000002359","0.25","0000001018","PEAC","23","","","Christine Daymont","","S","100","24","Wt Training-Women","142","{'day': 'Tu', 'end': '08:55', 'location': 'MFH WT RM', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'MFH WT RM', 'start': '08:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002360","0.5","0000001019","PEAC","14","","","Scott Nesbit","","S","100","15","Racquet Sports .50","150","{'day': 'Mo', 'end': '14:55', 'location': 'SAC N GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC N GYM', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SAC N GYM', 'start': '14:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002361","0.25","0000001020","PEAC","20","","","Judy Tegtmeyer","","S","100","24","Badminton","151","{'day': 'Tu', 'end': '11:00', 'location': 'SAC N GYM', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC N GYM', 'start': '10:05'}","False","False","","1","","","C","20011","Research","2001"
"0000002362","0.25","0000001021","PEAC","8","","","Daniel Kosmoski","","S","100","8","Racquetball (Men)","153","{'day': 'Tu', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'}","False","False","A","1","","","C","20011","Research","2001"
"0000002363","0.25","0000001021","PEAC","6","","","Lori Cooling","","S","100","8","Racquetball (Women)","153","{'day': 'Tu', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'}","False","False","B","1","","","O","20011","Research","2001"
"0000002364","0.25","0000001022","PEAC","16","","","Scott Nesbit","","S","100","20","Tennis","157","{'day': 'Tu', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'}","False","False","","1","","","O","20011","Research","2001"
"0000002365","0.25","0000001023","PEAC","18","","","Scott Nesbit","","S","100","20","Intermediate Tennis","158","{'day': 'Tu', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'}","False","False","","1","","","O","20011","Research","2001"
"0000002366","0.25","0000001024","PEAC","21","","","Kenneth Pratt","","S","100","24","Self-Defense","161","{'day': 'Tu', 'end': '13:50', 'location': 'SAC WRES RM', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC WRES RM', 'start': '12:55'}","False","False","A","1","","","O","20011","Research","2001"
"0000002367","0.25","0000001024","PEAC","24","","","Kenneth Pratt","","S","100","24","Self-Defense","161","{'day': 'Tu', 'end': '14:55', 'location': 'SAC WRES RM', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC WRES RM', 'start': '14:00'}","False","False","B","1","","","C","20011","Research","2001"
"0000002368","0.25","0000001031","PEAC","4","","","William Thornton","","S","100","999","Intercol C-Country M","176","","False","False","","1","","","O","20011","Research","2001"
"0000002369","0.25","0000001032","PEAC","9","","","Christine Daymont","","S","100","999","Intercol C-Country W","177","","False","False","","1","","","O","20011","Research","2001"
"0000002370","0.25","0000001033","PEAC","13","","","Paul Miller","","S","100","999","Intercol Football","178","","False","False","","1","","","O","20011","Research","2001"
"0000002371","0.25","0000001034","PEAC","2","","","Kenneth Pratt","","S","100","999","Intercol Golf Men","179","","False","False","","1","","","O","20011","Research","2001"
"0000002372","0.25","0000001035","PEAC","4","","","Le Ann K H. Finger","","S","100","999","Intercol Golf Women","180","","False","False","","1","","","O","20011","Research","2001"
"0000002373","0.25","0000001039","PEAC","5","","","Kurt Anderson","","S","100","999","Intercol Soccer Men","184","","False","False","","1","","","O","20011","Research","2001"
"0000002374","0.25","0000001040","PEAC","4","","","Judy Tegtmeyer","","S","100","999","Intercol Soccer Women","185","","False","False","","1","","","O","20011","Research","2001"
"0000002375","0.25","0000001048","PEAC","6","","","Cindy Book","","S","100","999","Intercol Volleyball","193","","False","False","","1","","","O","20011","Research","2001"
"0000002376","0.5","0000001050","PETH","20","","2","Kurt Anderson","","S","200","25","Intro to Coaching","238","{'day': 'Mo', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'}","False","False","","1","","","O","20011","Research","2001"
"0000002377","0.5","0000001053","PETH","12","","2","William Sean Goldsworthy","","S","200","25","Biomechanics in Coach","274","{'day': 'Tu', 'end': '11:00', 'location': 'SAC 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SAC 140', 'start': '09:35'}","False","False","","1","","","O","20011","Research","2001"
"0000002378","0.5","0000001055","PETH","9","","1","William Thornton","","S","200","25","Exercise Physiology","275","{'day': 'Tu', 'end': '11:00', 'location': 'SAC 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SAC 140', 'start': '09:35'}","False","False","","1","","","O","20011","Research","2001"
"0000002379","1.0","0000001060","PETH","8","","","Gary Wicks","","S","300","25","Motor Learning","373","{'day': 'Mo', 'end': '13:50', 'location': 'SAC 142', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC 142', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SAC 142', 'start': '12:55'};{'day': 'Th', 'end': '14:55', 'location': 'SAC 142', 'start': '12:55'}","False","False","","1","","","O","20011","Research","2001"
