"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000022638","1.0","0000000922","NORW","22","15","2","1","4","","Aarsvold, Nancy","{'fsnum': '19', 'name': 'Aarsvold, Nancy'}","100","25","","","","","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","A","3","O","19973","Research","1997"
"0000022639","1.0","0000000922","NORW","28","19","0","8","1","","Aarsvold, Nancy","{'fsnum': '19', 'name': 'Aarsvold, Nancy'}","100","25","","","","","Begin Norwegian II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 15', 'start': '09:05'}","False","B","3","C","19973","Research","1997"
"0000022640","1.0","0000000922","NORW","24","19","1","4","0","","O'Leary, Margaret H.","{'fsnum': '5815', 'name': ""O'Leary, Margaret H.""}","100","25","","","","","Begin Norwegian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 15', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '23:50'}","False","C","3","O","19973","Research","1997"
"0000022641","1.0","0000000922","NORW","15","13","0","1","1","","O'Leary, Margaret H.","{'fsnum': '5815', 'name': ""O'Leary, Margaret H.""}","100","25","","","","","Begin Norwegian II","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 15', 'start': '12:55'}","False","D","3","O","19973","Research","1997"
"0000022642","1.0","0000000926","NORW","18","1","1","13","3","FOL-N","Aarsvold, Nancy","{'fsnum': '19', 'name': 'Aarsvold, Nancy'}","200","25","","","","","Intermed Norwegian I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","","3","O","19973","Research","1997"
"0000022643","1.0","0000000927","NORW","7","3","0","4","0","FOL-N","O'Leary, Margaret H.","{'fsnum': '5815', 'name': ""O'Leary, Margaret H.""}","200","25","","","","","Intermed Norwegian II","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 15', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022644","1.0","0000000928","NORW","7","3","0","3","1","ALS-L;WRI","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","200","25","","","","","Scandinavian Lit-Tr","233","{'day': 'Tu', 'end': '14:25', 'location': 'M 11', 'start': '13:20'};{'day': 'Th', 'end': '14:25', 'location': 'M 11', 'start': '13:20'}","False","","3","O","19973","Research","1997"
"0000022645","1.0","0000000934","NORW","11","1","5","4","1","ALS-L;FOL-N;WRI","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","300","25","","","","","Norsk Lit Etter 1890","372","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022646","2.0","0000000950","NURS","20","0","19","0","1","WRI","Johnson, Mary","{'fsnum': '4068', 'name': 'Johnson, Mary'}","300","20","0","20","0","0","Altr Hlth: Adult & Child","330","{'day': 'Mo', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'Tu', 'end': '14:30', 'location': 'H 215', 'start': '19:00'};{'day': 'Th', 'end': '14:30', 'location': 'H 215', 'start': '19:00'}","False","","3","C","19973","Research","1997"
"0000022647","1.0","0000000954","NURS","17","0","0","0","17","","Sateren, Judith","{'fsnum': '7051', 'name': 'Sateren, Judith'}","300","20","0","0","0","20","Alter Mental Health","360","{'day': 'Mo', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Tu', 'end': '14:30', 'location': 'SC 18', 'start': '19:30'};{'day': 'Th', 'end': '14:30', 'location': 'SC 18', 'start': '19:30'}","False","","3","C","19973","Research","1997"
"0000022648","2.0","0000000957","NURS","17","0","0","0","17","WRI","Glazebrook, Rita","{'fsnum': '2650', 'name': 'Glazebrook, Rita'}","300","20","0","0","0","20","Nurs/Complex Systems","384","{'day': 'Mo', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '19:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '19:00'}","False","","3","C","19973","Research","1997"
"0000022649","1.0","0000000390","PARA","18","2","4","7","5","ALS-L;WRI","Nelson, Jon Eric","{'fsnum': '5506', 'name': 'Nelson, Jon Eric'}","100","18","","","","","Mysteries","169","{'day': 'Mo', 'end': '13:50', 'location': 'L 520', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 520', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 520', 'start': '12:55'}","False","","3","C","19973","Research","1997"
"0000022650","1.0","0000002066","PARA","9","0","2","1","6","HWC;WRI","Booth, David","{'fsnum': '712', 'name': 'Booth, David'}","200","3","","","","","Witch Trials/Interpre","205","{'day': 'Mo', 'end': '10:00', 'location': 'H 516', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 516', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 516', 'start': '09:05'}","False","","3","C","19973","Research","1997"
"0000022651","1.0","0000002072","PARA","15","0","4","2","9","ALS-A;MCS-G","Gimse, A. Malcolm","{'fsnum': '2641', 'name': 'Gimse, A. Malcolm'}","200","15","","","","","African Art","215","{'day': 'Mo', 'end': '14:55', 'location': 'FH SEM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH SEM', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH SEM', 'start': '14:00'}","False","","3","C","19973","Research","1997"
"0000022652","1.0","0000002073","PARA","7","0","2","2","3","MCS-D;WRI","Harper, Vicki L.","{'fsnum': '3121', 'name': 'Harper, Vicki L.'}","200","10","","","","","Sexism and Racism","216","{'day': 'Tu', 'end': '13:10', 'location': 'M 1', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 1', 'start': '23:45'}","False","","3","O","19973","Research","1997"
"0000022653","1.0","0000002075","PARA","11","0","1","2","8","ALS-A","Achberger, Karen R.","{'fsnum': '50', 'name': 'Achberger, Karen R.'}","200","14","","","","","Enemy in German Film","218","{'day': 'Mo', 'end': '21:00', 'location': 'FH 01', 'start': '19:00'};{'day': 'Mo', 'end': '10:00', 'location': 'M 30', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 30', 'start': '09:05'}","False","","3","C","19973","Research","1997"
"0000022654","1.0","0000002079","PARA","15","0","4","5","6","WRI","Poling, John","{'fsnum': '6392', 'name': 'Poling, John'}","200","14","","","","","Emotion/Passion/Feel","222","{'day': 'Mo', 'end': '12:45', 'location': 'FH 10', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'FH 10', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 10', 'start': '23:50'}","True","","3","C","19973","Research","1997"
"0000022655","1.0","0000000047","PARA","6","0","2","0","4","ALS-A","","","200","5","","","","","Video Art Production","249","{'day': 'Tu', 'end': '11:00', 'location': 'SC 18', 'start': '08:00'}","False","","3","C","19973","Research","1997"
"0000022165","","0000000001","PARAF","111","1","0","1","1","","","","100","","","","","","Paracollege Full-Time","100","","False","A","3","O","19973","Research","1997"
"0000022166","","0000000001","PARAF","2","0","0","0","0","","","","100","","","","","","Paraloop","100","","False","B","3","O","19973","Research","1997"
"0000022167","","0000000001","PARAF","4","0","0","0","0","","","","100","","","","","","Paracollege Part-Time","100","","False","C","3","O","19973","Research","1997"
"0000063694","1.0","0000019845","PARAF","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","900","","","","","","Test course with IST","925","","False","","3","O","19973","Research","1997"
"0000063695","1.0","0000019846","PARAF","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","900","","","","","","Test course with MSD","950","","False","","3","O","19973","Research","1997"
"0000022892","1.0","0000002373","PARAR","2","0","0","0","0","","","","100","","","","","","Para Full Tut (Lv 1)","101","","True","A","3","O","19973","Research","1997"
"0000022893","0.5","0000002375","PARAR","5","0","0","0","0","","","","100","","","","","","Personal Fitness Prog","109","","False","","3","O","19973","Research","1997"
"0000022894","0.25","0000002376","PARAR","1","0","0","0","0","PHA","","","100","","","","","","Individualized P Ed","110","","True","A","3","O","19973","Research","1997"
"0000022895","1.0","0000002026","PARAR","7","2","1","0","0","BTS-B","","","100","18","","","","","Rel in Life's Journey","111","{'day': 'Mo', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 413', 'start': '10:45'}","True","","3","O","19973","Research","1997"
"0000022896","1.0","0000000390","PARAR","2","0","0","0","0","ALS-L;WRI","","","100","","","","","","Mysteries","169","{'day': 'Mo', 'end': '13:50', 'location': '', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': '', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': '', 'start': '12:55'}","False","","3","O","19973","Research","1997"
"0000022897","1.0","0000002387","PARAR","40","1","1","1","3","","","","200","","","","","","Para Full Tut (Lv 2)","201","","True","A","3","O","19973","Research","1997"
"0000022898","1.0","0000002387","PARAR","11","0","0","0","2","","","","200","","","","","","Para Full Tut (Lv 2)","201","","True","B","3","O","19973","Research","1997"
"0000022899","0.5","0000002388","PARAR","12","0","0","0","1","","","","200","","","","","","Para Half Tut (Lv 2)","202","","True","A","3","O","19973","Research","1997"
"0000022900","0.5","0000002388","PARAR","4","0","0","0","0","","","","200","","","","","","Para Half Tut (Lv 2)","202","","True","B","3","O","19973","Research","1997"
"0000022901","1.0","0000002066","PARAR","15","0","0","3","0","HWC;WRI","","","200","","","","","","Witch Trials/Interpre","205","{'day': 'Mo', 'end': '10:00', 'location': 'H 516', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 516', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 516', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022902","1.0","0000002072","PARAR","2","-1","0","0","0","","","","200","18","","","","","African Art","215","{'day': 'Mo', 'end': '14:55', 'location': 'FH SEM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH SEM', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH SEM', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022903","1.0","0000002391","PARAR","4","0","0","1","0","MCS-D;WRI","","","200","","","","","","Sexism and Racism","216","{'day': 'Tu', 'end': '13:10', 'location': 'M 1', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 1', 'start': '23:45'}","False","","3","O","19973","Research","1997"
"0000022904","1.0","0000002393","PARAR","8","0","0","0","0","","","","200","18","","","","","Enemy in German Film","218","{'day': 'Mo', 'end': '21:00', 'location': 'FH 01', 'start': '19:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022905","1.0","0000002079","PARAR","4","0","0","0","0","WRI","","","200","18","","","","","Emotion/Passion/Feel","222","{'day': 'Mo', 'end': '12:45', 'location': 'FH 10', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'FH 10', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 10', 'start': '23:50'}","True","","3","O","19973","Research","1997"
"0000022906","1.0","0000000047","PARAR","5","0","0","1","1","ALS-A","","","200","18","","","","","Video Art Production","249","{'day': 'Tu', 'end': '11:00', 'location': 'SC 18', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022907","1.0","0000002396","PARAR","6","0","0","1","-1","WRI","","","200","","","","","","Workshop","254","","True","H","3","O","19973","Research","1997"
"0000022908","1.0","0000002399","PARAR","18","0","1","0","0","","","","300","","","","","","Para Full Tut (Lv 3)","301","","True","A","3","O","19973","Research","1997"
"0000022909","1.0","0000002399","PARAR","6","0","0","1","0","","","","300","","","","","","Para Full Tut (Lv 3)","301","","True","B","3","O","19973","Research","1997"
"0000022910","1.0","0000002399","PARAR","1","0","0","0","0","","","","300","","","","","","Para Full Tut (Lv 3)","301","","True","C","3","O","19973","Research","1997"
"0000022911","0.5","0000002400","PARAR","8","0","0","0","0","","","","300","","","","","","Para Half Tut (Lv 3)","302","","True","A","3","O","19973","Research","1997"
"0000022912","0.5","0000002400","PARAR","1","0","0","0","0","","","","300","","","","","","Para Half Tut (Lv 3)","302","","True","B","3","O","19973","Research","1997"
"0000022913","0.25","0000002404","PARAR","3","0","0","0","0","","","","300","","","","","","Senior Contract","371","","True","C","3","O","19973","Research","1997"
"0000022914","0.25","0000002404","PARAR","2","0","0","0","0","","","","300","","","","","","Senior Contract","371","","True","D","3","O","19973","Research","1997"
"0000022915","1.0","0000002405","PARAR","33","2","0","0","0","","","","300","","","","","","Comprehensive Exam","391","","False","","3","O","19973","Research","1997"
"0000022916","1.0","0000002406","PARAR","18","1","0","0","0","","","","300","","","","","","Senior Project","392","","False","","3","O","19973","Research","1997"
"0000022917","1.5","0000002407","PARAR","1","0","0","0","0","","","","300","","","","","","Senior Work","393","","False","","3","O","19973","Research","1997"
"0000022673","0.25","0000000996","PEAC","19","2","2","11","4","PHA","Wicks, Gary","{'fsnum': '9030', 'name': 'Wicks, Gary'}","100","24","","","","","Archery","101","{'day': 'Tu', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022674","0.25","0000000997","PEAC","15","0","0","0","15","PHA","Daymont, Dick","{'fsnum': '1384', 'name': 'Daymont, Dick'}","100","14","","","","","Golf","103","{'day': 'Mo', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '12:55'}","False","","3","C","19973","Research","1997"
"0000022675","0.25","0000002176","PEAC","27","1","12","0","14","PHA","Wicks, Gary","{'fsnum': '9030', 'name': 'Wicks, Gary'}","100","24","","","","","Bowling","104","{'day': 'We', 'end': '14:55', 'location': 'NFLD BOWL', 'start': '12:55'}","False","","3","C","19973","Research","1997"
"0000022676","0.25","0000002179","PEAC","23","1","4","4","14","PHA","Goldsworthy, William Sean","{'fsnum': '2652', 'name': 'Goldsworthy, William Sean'}","100","24","","","","","Ice Skating","107","{'day': 'Mo', 'end': '14:55', 'location': 'NFLD RINK', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'NFLD RINK', 'start': '12:55'}","False","","3","O","19973","Research","1997"
"0000022677","0.25","0000001000","PEAC","12","3","2","2","5","PHA","Tegtmeyer, Judy","{'fsnum': '8272', 'name': 'Tegtmeyer, Judy'}","100","24","","","","","Orienteering","109","{'day': 'Tu', 'end': '14:55', 'location': 'SAC 140', 'start': '12:55'};{'day': 'Th', 'end': '14:55', 'location': 'SAC 140', 'start': '12:55'}","False","","3","O","19973","Research","1997"
"0000022678","0.25","0000001001","PEAC","18","1","6","6","5","PHA","Buresh, Patrice","{'fsnum': '865', 'name': 'Buresh, Patrice'}","100","20","","","","","Basketball","111","{'day': 'Mo', 'end': '10:00', 'location': 'SAC CTR GYM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC CTR GYM', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022679","0.25","0000001002","PEAC","25","4","9","11","1","PHA","Buresh, Patrice","{'fsnum': '865', 'name': 'Buresh, Patrice'}","100","24","","","","","Volleyball","115","{'day': 'Mo', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'}","False","A","3","C","19973","Research","1997"
"0000022680","0.25","0000001003","PEAC","27","4","4","7","12","PHA","Nesbit, Scott","{'fsnum': '5580', 'name': 'Nesbit, Scott'}","100","24","","","","","Ultimate Frisbee","117","{'day': 'Mo', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'}","False","","3","C","19973","Research","1997"
"0000022681","0.25","0000001005","PEAC","9","3","0","4","2","PHA","Thornton, William","{'fsnum': '8371', 'name': 'Thornton, William'}","100","12","","","","","Lifeguard Training","122","{'day': 'Tu', 'end': '11:00', 'location': 'SAC POOL', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SAC POOL', 'start': '09:35'}","False","A","3","O","19973","Research","1997"
"0000022682","0.25","0000001005","PEAC","11","3","2","3","3","PHA","Thornton, William","{'fsnum': '8371', 'name': 'Thornton, William'}","100","12","","","","","Lifeguard Training","122","{'day': 'Tu', 'end': '09:25', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SAC POOL', 'start': '08:00'}","False","B","3","O","19973","Research","1997"
"0000022683","0.25","0000001008","PEAC","29","5","5","1","18","PHA","Campion, John","{'fsnum': '920', 'name': 'Campion, John'}","100","20","","","","","Scuba Diving","126","{'day': 'Fr', 'end': '21:00', 'location': 'SAC POOL', 'start': '18:00'}","False","","3","C","19973","Research","1997"
