"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000163520","0.0","0000001386","THEAT","This theater lab involves the student in the conceptual and practical processes of artistic creation and performance production in theater. Students study current theory and practice as well as historical approaches to performance problems. Lab sessions include creative projects and practical problem-solving in assistant directing, acting, or dramaturgy as part of the St. Olaf theater season. P/N only. First-year students are encouraged to enroll. May be repeated. Registration is by audition or interview only. Offered each semester. Also counts toward musical theater concentration.","0","","CRE;OEP","","","","Bill Sonnega","","S","200","10","Theater Lab: Act/Direct","","233","","True","False","D","1","","","O","20251","Theater Lab: Acting, Directing, Dramaturgy","Lab","2025"
"0000163521","0.25","0000001390","THEAT","This theater lab involves the student in the conceptual and practical processes of stage performance. Class sessions include practical problem-solving and hands-on experiences for productions which are part of the St. Olaf theater season. Experiences in scenery, props, costumes, lighting, sound, and stage management are available. P/N only. First-year students are encouraged to enroll. May be repeated. Registration is by audition or interview only. The theater lab 253A: Design, Technical Production is offered each semester. Also counts toward musical theater concentration.","0","","CRE;OEP","","","","Megan E. Riley","","S","200","18","Theater Lab: Design/Tech Prod","Quarter-credit labs include practical problem-solving and hands-on experiences;for productions which are part of the St. Olaf theater season, and students;enroll in labs solely via permission of the instructor.","253","","True","False","A","1","","","O","20251","Theater Lab: Design, Technical Production","Lab","2025"
"0000163522","0.25","0000001390","THEAT","This theater lab involves the student in the conceptual and practical processes of stage performance. Class sessions include practical problem-solving and hands-on experiences for productions which are part of the St. Olaf theater season. Experiences in scenery, props, costumes, lighting, sound, and stage management are available. P/N only. First-year students are encouraged to enroll. May be repeated. Registration is by audition or interview only. The theater lab 253A: Design, Technical Production is offered each semester. Also counts toward musical theater concentration.","0","","CRE;OEP","","","","Megan E. Riley","","S","200","18","Theater Lab: Design/Tech Prod","Quarter-credit labs include practical problem-solving and hands-on experiences;for productions which are part of the St. Olaf theater season, and students;enroll in labs solely via permission of the instructor.","253","","True","False","B","1","","","O","20251","Theater Lab: Design, Technical Production","Lab","2025"
"0000163523","0.0","0000001390","THEAT","This theater lab involves the student in the conceptual and practical processes of stage performance. Class sessions include practical problem-solving and hands-on experiences for productions which are part of the St. Olaf theater season. Experiences in scenery, props, costumes, lighting, sound, and stage management are available. P/N only. First-year students are encouraged to enroll. May be repeated. Registration is by audition or interview only. The theater lab 253A: Design, Technical Production is offered each semester. Also counts toward musical theater concentration.","0","","CRE;OEP","","","","Megan E. Riley","","S","200","18","Theater Lab: Design/Tech Prod","Quarter-credit labs include practical problem-solving and hands-on experiences;for productions which are part of the St. Olaf theater season, and students;enroll in labs solely via permission of the instructor.","253","","True","False","C","1","","","O","20251","Theater Lab: Design, Technical Production","Lab","2025"
"0000163524","1.0","0000000290","CSCI","Students learn about formal languages, automata, and other topics concerned with the theoretical basis and limitations of computation. The course covers automata theory including regular languages and context-free languages, computability theory, complexity theory including classes P and NP, and cryptographic algorithms. Offered periodically. Prerequisite: a proof writing course (such as MATH 234, MATH 244, or MATH 252) and computer science major or permission of instructor.","0","","","","","","Jaime I. Davila","","S","300","20","Theory of Computation","","333","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 203', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 203', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 203', 'start': '08:00'}","False","a proof writing course (such as MATH 234, MATH 244, or MATH 252) and computer science major or permission of instructor.","","1","","","O","20251","","Research","2025"
"0000163525","1.0","0000000245","CHIN","This course provides continued practice in speaking, reading, and writing at the third-year level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. Offered annually in the fall semester. Prerequisite: CHIN 232 or placement.","0","","FOL-C;WLC","","","","Hui Bi","","S","300","20","Third-Year Chinese I","","301","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 108', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 108', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 108', 'start': '11:50'}","False","CHIN 232 or placement.","","1","","","O","20251","","Research","2025"
"0000163527","1.0","0000036257","WRIT","Writing and Rhetoric courses, taught by faculty across the college, engage students in writing for multiple purposes and audiences. Each course explores a contemporary question of interest to college students. Students write in multiple genres and engage in writing as a systematic process with opportunities to respond to feedback. They learn, evaluate, and use appropriate technologies to explore, discuss, and write about course content. This course is limited to first-year students and sophomores.","0","","WRR","0000036257","B","","Jennifer Shaiman","0/0","S","100","18","Top: A Good Place","Section topic: A Good Place","120","{'day': 'Mo', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'}","False","False","B","1","0/0","","O","20251","Writing and Rhetoric","Topic","2025"
"0000163528","1.0","0000038474","PSYCH","This project-based course allows students to explore advanced research areas in Psychology. Dedicated student and faculty collaborative research and experiential learning opportunities allow in-depth study of particular themes or topics in psychology. Topics vary with faculty leading the course and may complement 200 level course offerings. May be repeated if the topic is different. Counts towards Neurosciences or Linguistics concentrations depending on topic. Offered annually. See department website for descriptions and additional prerequisites for specific courses. Prerequisite: PSYCH 230.","0","","OEP","","","","Shelly D. Dickinson","","S","300","15","Top: Advanced Research Collaboratio","Prerequisites: either NEURO 239 or both PSYCH 230 and PSYCH 238.","393","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 124', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RNS 124', 'start': '14:15'}","False","PSYCH 230.","","1","","","O","20251","Advanced Research Collaborations","Topic","2025"
"0000163529","1.0","0000038475","REL","Students study how a particular religious tradition (or traditions) interacts with a specific topic. Topics vary, but possibilities include the environment, peace and violence, technology, or sexuality. The topic orients students to important questions about how the particular religious tradition understands and acts in the world, as well as debates about what counts as religion. May be repeated if the topic is different.","0","","RFV","","","","Kelly Sherman-Conroy","","S","100","25","Top: American Indian Spirituality","","110","{'day': 'Tu', 'end': '14:45', 'location': 'OM 240', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 240', 'start': '14:15'}","False","False","B","1","","","O","20251","Topics in Religion","Topic","2025"
"0000163530","1.0","0000038475","REL","Students study how a particular religious tradition (or traditions) interacts with a specific topic. Topics vary, but possibilities include the environment, peace and violence, technology, or sexuality. The topic orients students to important questions about how the particular religious tradition understands and acts in the world, as well as debates about what counts as religion. May be repeated if the topic is different.","0","","RFV","","","","Kelly Sherman-Conroy","","S","100","25","Top: American Indian Spirituality","","110","{'day': 'Tu', 'end': '13:10', 'location': 'OM 240', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 240', 'start': '12:45'}","False","False","E","1","","","O","20251","Topics in Religion","Topic","2025"
