"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000003278","0.25","0000000861","MUSIC","15","","","Cora Scholz","","S","300","15","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003279","1.0","0000000866","MUSIC","1","","","Paul Ousley","","S","300","999","IR/Orchestra Audition","398","","False","False","","3","","","O","20013","Research","2001"
"0000003280","1.0","0000000916","NEURO","16","","","Mary C. Henry;Uta Wolfe","","S","200","16","Intro to Neuroscience","234","{'day': 'Mo', 'end': '12:45', 'location': 'SC 210', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 210', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 210', 'start': '11:50'};{'day': 'We', 'end': '17:00', 'location': 'SC 273', 'start': '14:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003281","1.0","0000000921","NORW","20","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 15', 'start': '09:05'}","False","False","","3","","","O","20013","Research","2001"
"0000003282","1.0","0000000922","NORW","22","","","Kari L. Dorer","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 11', 'start': '09:05'}","False","False","A","3","","","C","20013","Research","2001"
"0000003283","1.0","0000000922","NORW","22","","","Kari L. Dorer","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 11', 'start': '10:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000003284","1.0","0000000922","NORW","25","","","Kari L. Dorer","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 11', 'start': '11:50'}","False","False","C","3","","","C","20013","Research","2001"
"0000003285","1.0","0000000926","NORW","13","","","Nancy Aarsvold","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '11:50'}","False","False","","3","","","O","20013","Research","2001"
"0000003286","1.0","0000000927","NORW","7","","","Nancy Aarsvold","","S","200","25","Intermed Norwegian II","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 15', 'start': '14:00'}","False","False","","3","","","O","20013","Research","2001"
"0000003287","1.0","0000000928","NORW","19","","","Anne G. Sabo","","S","200","30","Scandinavian Lit-Tr","233","{'day': 'Tu', 'end': '09:25', 'location': 'M 15', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 15', 'start': '08:00'}","False","False","","3","","","O","20013","Research","2001"
"0000003288","1.0","0000000934","NORW","7","","","Anne G. Sabo","","S","300","25","Norsk Lit Etter 1890","372","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","False","","3","","","O","20013","Research","2001"
"0000003289","1.0","0000000935","NORW","11","","","Anne G. Sabo","","S","300","30","Ibsen-Tr","382","{'day': 'Tu', 'end': '14:45', 'location': 'M 15', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 15', 'start': '13:20'}","False","False","","3","","","O","20013","Research","2001"
"0000003290","1.0","0000000937","NORW","1","","","Anne G. Sabo","","S","300","999","IR/Sport Og Samfunn","398","","False","False","","3","","","O","20013","Research","2001"
"0000003291","1.0","0000000943","NURS","1","","","Rita Glazebrook","","S","200","999","IS/Nurse Practitioner","298","","False","False","","3","","","O","20013","Research","2001"
"0000003292","2.0","0000000950","NURS","14","","","Diana Neal","","S","300","20","Altr Hlth: Adult & Child","330","{'day': 'Mo', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Mo', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'Tu', 'end': '14:30', 'location': 'H 215', 'start': '07:00'};{'day': 'Th', 'end': '14:30', 'location': 'H 215', 'start': '07:00'}","False","False","","3","","","O","20013","Research","2001"
"0000003293","1.0","0000000954","NURS","18","","","Judith Sateren","","S","300","20","Alter Mental Health","360","{'day': 'Mo', 'end': '10:00', 'location': 'SC 18', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 18', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 18', 'start': '09:05'};{'day': 'Tu', 'end': '14:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '14:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","3","","","O","20013","Research","2001"
"0000003294","2.0","0000000957","NURS","18","","","Rita Glazebrook","","S","300","20","Nurs/Complex Systems","384","{'day': 'Mo', 'end': '12:45', 'location': 'SC 18', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'SC 18', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 18', 'start': '10:45'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003295","1.0","0000000964","PHIL","29","","","Anthony J. Rudd","","S","100","28","Making of Modern Mind","118","{'day': 'Mo', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 2', 'start': '10:45'}","False","False","A","3","","","C","20013","Research","2001"
"0000003296","1.0","0000000964","PHIL","38","","","Gordon D. Marino","","S","100","28","Making of Modern Mind","118","{'day': 'Mo', 'end': '14:55', 'location': 'L 421', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 421', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 421', 'start': '14:00'}","False","False","B","3","","","C","20013","Research","2001"
"0000003297","1.0","0000000969","PHIL","26","","","Gordon D. Marino","","S","200","25","Kierkegaard","233","{'day': 'Tu', 'end': '11:00', 'location': 'H 516', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 516', 'start': '09:35'}","False","False","","3","","","C","20013","Research","2001"
"0000003298","1.0","0000000971","PHIL","22","","","Jeanine Grenberg","","S","200","20","Modern Philosophy","236","{'day': 'Tu', 'end': '13:10', 'location': 'M 30', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 30', 'start': '11:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003299","1.0","0000000972","PHIL","19","","","Vicki L. Harper","","S","200","20","Formal Logic & Phil","240","{'day': 'Mo', 'end': '12:45', 'location': 'H 302', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 302', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 302', 'start': '11:50'}","False","False","","3","","","C","20013","Research","2001"
"0000003300","1.0","0000000974","PHIL","39","","","Charles Taliaferro","","S","200","25","Aesthetics","243","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'}","False","False","","3","","","C","20013","Research","2001"
"0000003301","1.0","0000000977","PHIL","26","","","Karen Gervais","","S","200","30","Biomedical Ethics","250","{'day': 'Mo', 'end': '22:00', 'location': 'H 403', 'start': '19:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003302","1.0","0000000978","PHIL","25","","","Anantanand Rambachan","","S","200","25","Asian Philosophy","251","{'day': 'Tu', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003303","1.0","0000000979","PHIL","23","","","Anthony J. Rudd","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'}","False","False","A","3","","","C","20013","Research","2001"
"0000003304","1.0","0000000979","PHIL","26","","","Anthony J. Rudd","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '14:55', 'location': 'TB 227', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TB 227', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TB 227', 'start': '14:00'}","False","False","B","3","","","C","20013","Research","2001"
"0000003305","1.0","0000000981","PHIL","30","","","Corliss Swain","","S","200","25","Friendship Love/Gd Lf","256","{'day': 'Mo', 'end': '13:50', 'location': 'L 177', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 177', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 177', 'start': '12:55'}","False","False","A","3","","","C","20013","Research","2001"
"0000003306","1.0","0000000981","PHIL","21","","","Corliss Swain","","S","200","25","Friendship Love/Gd Lf","256","{'day': 'Mo', 'end': '14:55', 'location': 'H 302', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 302', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 302', 'start': '14:00'}","False","False","B","3","","","C","20013","Research","2001"
"0000003307","1.0","0000000982","PHIL","35","","","Charles Taliaferro","","S","200","25","Top: Environ Ethics","257","{'day': 'Tu', 'end': '13:10', 'location': 'H 301', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 301', 'start': '11:45'}","False","False","A","3","","","C","20013","Research","2001"
"0000003308","1.0","0000000982","PHIL","25","","","Charles Taliaferro","","S","200","25","Top: Environ Ethics","257","{'day': 'Tu', 'end': '14:45', 'location': 'H 301', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 301', 'start': '13:20'}","False","False","B","3","","","C","20013","Research","2001"
"0000003309","1.0","0000000986","PHIL","1","","","Charles Taliaferro","","S","200","999","IS/God in Evil World","298","","False","False","","3","","","O","20013","Research","2001"
"0000003310","1.0","0000000986","PHIL","1","","","Vicki L. Harper","","S","200","999","IS/Logic Project","298","","False","False","A","3","","","O","20013","Research","2001"
"0000003311","1.0","0000000986","PHIL","1","","","Corliss Swain","","S","200","999","IS/Philosophy of Lang","298","","False","False","B","3","","","O","20013","Research","2001"
"0000003312","1.0","0000000989","PHIL","15","","","Jeanine Grenberg","","S","300","15","Ethics/Theory Values","373","{'day': 'Tu', 'end': '14:45', 'location': 'H 514', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 514', 'start': '13:20'}","False","False","","3","","","C","20013","Seminar","2001"
"0000003313","1.0","0000000993","PHIL","1","","","Vicki L. Harper","","S","300","999","IR/Study of Justice","398","","False","False","","3","","","O","20013","Research","2001"
"0000003314","1.0","0000000993","PHIL","1","","","Vicki L. Harper","","S","300","999","IR/Advanced Logic","398","","False","False","A","3","","","O","20013","Research","2001"
"0000003315","1.0","0000000993","PHIL","1","","","Charles Taliaferro","","S","300","999","IR/Human Rights Study","398","","False","False","B","3","","","O","20013","Research","2001"
"0000003316","1.0","0000000993","PHIL","1","","","Gordon D. Marino","","S","300","999","IR/Hegels Philosophy","398","","False","False","C","3","","","O","20013","Research","2001"
"0000003317","1.0","0000000993","PHIL","1","","","Rick A. Fairbanks","","S","300","999","IR/Citizenship","398","","False","False","D","3","","","O","20013","Research","2001"
"0000003318","1.0","0000000993","PHIL","1","","","Rick A. Fairbanks","","S","300","999","IR/Phil of Sci & Gov","398","","False","False","E","3","","","O","20013","Research","2001"
"0000003319","1.0","0000000993","PHIL","7","","","Gordon D. Marino","","S","300","999","IR/Existentialism","398","","False","False","F","3","","","O","20013","Research","2001"
"0000003320","1.0","0000000993","PHIL","1","","","Charles Taliaferro","","S","300","999","IR/Adv Aesthetics","398","","False","False","G","3","","","O","20013","Research","2001"
"0000003321","1.0","0000000994","PHIL","8","","","Vicki L. Harper","","S","300","15","Seminar","399","{'day': 'Tu', 'end': '13:10', 'location': 'M 35', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 35', 'start': '11:45'}","False","False","","3","","","O","20013","Seminar","2001"
"0000003322","0.25","0000001001","PEAC","26","","","Daniel Kosmoski","","S","100","24","Basketball","111","{'day': 'Tu', 'end': '11:00', 'location': 'SAC CTR GYM', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC CTR GYM', 'start': '10:05'}","False","False","","3","","","C","20013","Research","2001"
"0000003323","0.25","0000001003","PEAC","26","","","Scott Nesbit","","S","100","24","Ultimate Frisbee","117","{'day': 'Mo', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'}","False","False","","3","","","C","20013","Research","2001"
"0000003324","0.25","0000001004","PEAC","13","","","William Thornton","","S","100","24","Swimming","121","{'day': 'Mo', 'end': '13:50', 'location': 'SAC POOL', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC POOL', 'start': '12:55'}","False","False","","3","","","O","20013","Research","2001"
"0000003325","0.25","0000001005","PEAC","12","","","William Thornton","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '11:00', 'location': 'SAC POOL', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SAC POOL', 'start': '09:35'}","False","False","A","3","","","C","20013","Research","2001"
"0000003326","0.25","0000001005","PEAC","9","","","Bob Hauck","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '14:50', 'location': 'SAC POOL', 'start': '13:20'};{'day': 'Th', 'end': '14:50', 'location': 'SAC POOL', 'start': '13:20'}","False","False","B","3","","","C","20013","Research","2001"
"0000003327","0.25","0000001006","PEAC","15","","","Bob Hauck","","S","100","15","Water Safety Instruct","123","{'day': 'Mo', 'end': '13:50', 'location': 'SAC POOL', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC POOL', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SAC POOL', 'start': '12:55'}","False","False","","3","","","C","20013","Research","2001"
"0000003328","0.25","0000001008","PEAC","31","","","John Campion","","S","100","24","Scuba Diving","126","{'day': 'Fr', 'end': '21:00', 'location': 'SAC POOL', 'start': '18:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003329","0.25","0000001010","PEAC","26","","","Kurt Anderson","","S","100","24","Swim Fitness","130","{'day': 'Mo', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003330","0.5","0000001012","PEAC","23","","","Kenneth Pratt","","S","100","24","Individual Fitness.50","133","{'day': 'Mo', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'}","False","False","A","3","","","C","20013","Research","2001"
