"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000063659","1.0","0000000175","BIO","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writng of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its website.","1","","","Kevin M. Crisp","","S","300","999","IR/T-Cell Response in IBD","","398","","False","False","A","2","","","O","20072","Independent Research","Research","2007"
"0000063660","1.0","0000000465","ENVST","","1","","","Brett A. Werner","","S","200","999","IS/Green Blogging","","298","","False","False","A","2","","","O","20072","Independent Study","Research","2007"
"0000063661","1.0","0000000744","MATH","This course introduces number theory -- the study of patterns and relationships satisfied by natural numbers. Topics include prime numbers, congruences, primitive roots, quadratic residues and the design and breaking of codes. Prerequisite: Mathematics 220 or permission of instructor.","1","","","Clifton Corzatt","","S","200","1","Number Theory","","238","","False","Mathematics 220 or permission of instructor.","A","2","","","C","20072","","Research","2007"
"0000063662","1.0","0000000943","NURS","Does not count toward the major.","1","","","Mary Beth Kuehn","","S","200","999","IS/Nurse Educator Shadow","","298","","False","False","A","2","","","O","20072","Independent Study","Research","2007"
"0000063666","0.5","0000000344","EDUC","","1","","","Rosemary A. Pfarr-Baker","","S","300","999","Academic Internship","","394","","True","False","A","2","","","O","20072","Internship","Research","2007"
"0000063672","1.0","0000000075","ART","Prerequisites: three courses in area of study.","1","","","Margaret Ojala","","S","300","999","IR/Apprenticeship","","398","","False","Prerequisites: three courses in area of study.","C","2","","","O","20072","Independent Research: Art History","Research","2007"
"0000063674","1.0","0000000277","ECON","","1","","","Xun Pomponio","","S","200","999","IS/China: Business/Mkting","","298","","False","False","C","2","","","O","20072","Independent Study","Research","2007"
"0000063676","1.0","0000000069","ART","","1","","","Irve Dell","","S","200","999","IS/Intermedia in Studio","","298","","False","False","B","2","","","O","20072","Independent Study","Research","2007"
"0000063687","1.0","0000000012","AMST","","1","","","Joseph L. Mbele","","S","200","999","IS/Af/Amer Church Rel.","","298","","False","False","A","2","","","O","20072","Independent Study","Research","2007"
"0000063698","1.0","0000000012","AMST","","0","","","Staff","","S","200","999","IS/","","298","","False","False","B","2","","","O","20072","Independent Study","Research","2007"
"0000063700","1.0","0000000175","BIO","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writng of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its website.","1","","","Diane K. Angell","","S","300","999","IR/Macaque Mating Season","","398","","False","False","B","2","","","O","20072","Independent Research","Research","2007"
"0000063701","1.0","0000000154","BIO","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","1","","","Diane K. Angell","","S","200","999","IS/Beh. of Jap. Macaques","","298","","False","False","B","2","","","O","20072","Independent Study","Research","2007"
"0000063709","1.0","0000000277","ECON","","1","","","Paul Wojick","","S","200","999","IS/Health Care Reform","","298","","False","False","D","2","","","O","20072","Independent Study","Research","2007"
"0000063710","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","3","","","Diane K. Angell","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20072","Internship","Research","2007"
"0000063711","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","1","","","Eric Cole","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20072","Internship","Research","2007"
"0000063712","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","2","","","Kevin M. Crisp","","S","200","999","Academic Internship","","294","","True","False","C","2","","","O","20072","Internship","Research","2007"
"0000063713","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","1","","","John Giannini","","S","200","999","Academic Internship","","294","","True","False","D","2","","","O","20072","Internship","Research","2007"
"0000063714","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","8","","","Louis Henry Kermott","","S","200","999","Academic Internship","","294","","True","False","E","2","","","O","20072","Internship","Research","2007"
"0000063715","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","1","","","Michael Swift","","S","200","999","Academic Internship","","294","","True","False","F","2","","","O","20072","Internship","Research","2007"
"0000063716","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","1","","","Anne Walter","","S","200","999","Academic Internship","","294","","True","False","G","2","","","O","20072","Internship","Research","2007"
"0000063717","1.0","0000000204","CHEM","","1","","","Jeff J. Schwinefus","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20072","Internship","Research","2007"
"0000063718","1.0","0000000204","CHEM","","1","","","Douglas J. Beussman","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20072","Internship","Research","2007"
"0000063719","1.0","0000000464","ENVST","","1","","","John D. Schade","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20072","Internship","Research","2007"
"0000063720","1.0","0000000464","ENVST","","1","","","James Farrell","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20072","Internship","Research","2007"
"0000063721","1.0","0000001057","ESTH","","1","","","Cindy Book","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20072","Internship","Research","2007"
"0000063722","1.0","0000000709","ID","","1","","","Sian E. Christie","","S","300","999","Academic Internship","","394","","True","False","A","2","","","O","20072","","Research","2007"
"0000063723","1.0","0000000707","ID","","1","","","Wesley Pearson","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20072","","Research","2007"
"0000063724","1.0","0000000707","ID","","1","","","Anthony Lott","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20072","","Research","2007"
"0000063725","1.0","0000000707","ID","","1","","","David Booth","","S","200","999","Academic Internship","","294","","True","False","C","2","","","O","20072","","Research","2007"
"0000063727","1.0","0000000707","ID","","1","","","Thomas A. Williamson","","S","200","999","Academic Internship","","294","","True","False","D","2","","","O","20072","","Research","2007"
"0000063728","1.0","0000000788","MGMT","","1","","","Richard Goedde","","S","300","999","Academic Internship","","394","","True","False","A","2","","","O","20072","Internship","Research","2007"
"0000063729","1.0","0000000784","MGMT","","1","","","Steve Soderlind","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20072","Internship","Research","2007"
"0000063730","1.0","0000000784","MGMT","","1","","","Suzanne L. Wisniewski","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20072","Internship","Research","2007"
"0000063731","1.0","0000000784","MGMT","","1","","","Paul Wojick","","S","200","999","Academic Internship","","294","","True","False","C","2","","","O","20072","Internship","Research","2007"
"0000063732","1.0","0000000784","MGMT","","1","","","Mary Ann Emery","","S","200","999","Academic Internship","","294","","True","False","D","2","","","O","20072","Internship","Research","2007"
"0000063733","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Jonathan Peterson","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20072","Internship","Research","2007"
"0000063734","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Kris Thalhammer","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20072","Internship","Research","2007"
"0000063735","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Douglas J. Casson","","S","200","999","Academic Internship","","294","","True","False","C","2","","","O","20072","Internship","Research","2007"
"0000063736","1.0","0000001188","PSYCH","Internship","1","","","Shelly D. Dickinson","","S","300","999","Academic Internship","","394","","True","False","A","2","","","O","20072","","Research","2007"
"0000063737","1.0","0000001178","PSYCH","","1","","","Deborah Anderson","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20072","","Research","2007"
"0000063738","1.0","0000001178","PSYCH","","1","","","Nicholas D. Davenport","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20072","","Research","2007"
"0000063739","1.0","0000001315","SOAN","","1","","","Christopher L. Chiappari","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20072","Internship","Research","2007"
"0000063741","1.0","0000000795","MEDIA","","1","","","Bill Sonnega","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20072","Internship","Research","2007"
