"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000005176","0.25","0000000811","MUSIC","14","","","Paul Niemisto","","S","100","15","Brass Class","166","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'}","False","False","","3","","","O","20023","Research","2002"
"0000005177","0.25","0000000812","MUSIC","15","","","David Hagedorn","","S","100","15","Percussion Class","167","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","False","","3","","","C","20023","Research","2002"
"0000005178","0.25","0000000816","MUSIC","25","","","Catherine R. Rodland","","S","200","28","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","3","","","O","20023","Research","2002"
"0000005179","0.25","0000000816","MUSIC","24","","","David Hagedorn","","S","200","28","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","False","B","3","","","O","20023","Research","2002"
"0000005180","0.25","0000000816","MUSIC","28","","","David Hagedorn","","S","200","28","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","C","3","","","C","20023","Research","2002"
"0000005181","0.75","0000000818","MUSIC","40","","","Charles Forsberg","","S","200","42","Theory IV","214","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 239', 'start': '09:30'}","False","False","A","3","","","O","20023","Research","2002"
"0000005182","0.75","0000000818","MUSIC","36","","","Charles Forsberg","","S","200","42","Theory IV","214","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 239', 'start': '14:15'}","False","False","B","3","","","O","20023","Research","2002"
"0000005183","1.0","0000000822","MUSIC","21","","","Timothy Mahr","","S","200","20","Composition I","223","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","","3","","","C","20023","Research","2002"
"0000005184","1.0","0000001974","MUSIC","31","","","David Carter","","S","200","30","The Art of Music","230","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","3","","","C","20023","Research","2002"
"0000005185","1.0","0000000832","MUSIC","39","","","Alice Hanson","","S","200","42","Hist & Lit Music II","242","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","3","","","O","20023","Research","2002"
"0000005186","1.0","0000000832","MUSIC","36","","","Alice Hanson","","S","200","42","Hist & Lit Music II","242","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","3","","","O","20023","Research","2002"
"0000005187","0.5","0000000833","MUSIC","26","","","Anton Armstrong","","S","200","25","Conducting","251","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 140', 'start': '09:30'}","False","False","A","3","","","C","20023","Research","2002"
"0000005188","0.5","0000000833","MUSIC","24","","","Steven Amundson","","S","200","25","Conducting","251","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 140', 'start': '14:15'}","False","False","B","3","","","C","20023","Research","2002"
"0000005189","0.5","0000000835","MUSIC","21","","","Timothy Mahr","","S","200","25","Instru Conducting","253","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 138', 'start': '09:30'}","False","False","","3","","","O","20023","Research","2002"
"0000005190","0.25","0000000836","MUSIC","7","","","Linda Berger","","S","200","12","Piano Class III","261","{'day': 'Tu', 'end': '12:40', 'location': 'CHM 222', 'start': '11:45'};{'day': 'Th', 'end': '13:40', 'location': 'CHM 222', 'start': '12:45'}","False","False","","3","","","O","20023","Research","2002"
"0000005191","0.25","0000000838","MUSIC","10","","","Anne D. Schnauber","","S","200","15","Lyric Diction II","264","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'}","False","False","","3","","","O","20023","Research","2002"
"0000005192","0.25","0000000841","MUSIC","15","","","Andrea Een","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 138', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 138', 'start': '08:00'}","False","False","","3","","","O","20023","Research","2002"
"0000005194","1.0","0000000847","MUSIC","3","","","Dan Dressen","","S","200","999","IS/Singer's Art II","298","","False","False","","3","","","O","20023","Research","2002"
"0000005195","1.0","0000000847","MUSIC","1","","","James McKeel","","S","200","999","IS/Art of Vocal Imprv","298","","False","False","A","3","","","O","20023","Research","2002"
"0000005196","1.0","0000000847","MUSIC","1","","","Peter S. Hamlin","","S","200","999","IS/WW/Brass Technique","298","","False","False","B","3","","","O","20023","Research","2002"
"0000005197","1.0","0000000847","MUSIC","1","","","Linda Berger","","S","200","999","IS/Vocal Assessment","298","","False","False","C","3","","","O","20023","Research","2002"
"0000005198","1.0","0000000847","MUSIC","1","","","Timothy Mahr","","S","200","999","IS/Band Score Study","298","","False","False","D","3","","","O","20023","Research","2002"
"0000005199","0.25","0000000848","MUSIC","1","","","Anton Armstrong","","S","200","999","Msm: Private Conduct","299","","False","False","A","3","","","C","20023","Topic","2002"
"0000005200","1.0","0000000849","MUSIC","10","","","Peter S. Hamlin","","S","300","999","Analysis/Tonal Music","313","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","False","","3","","","O","20023","Research","2002"
"0000005201","1.0","0000000851","MUSIC","8","","","Peter S. Hamlin","","S","300","12","Composition II","324","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","False","","3","","","O","20023","Research","2002"
"0000005202","1.0","0000000852","MUSIC","1","","","Peter S. Hamlin","","S","300","999","Composition III","325","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","False","","3","","","C","20023","Research","2002"
"0000005203","1.0","0000000854","MUSIC","8","","","Gerald Hoekstra","","S","300","30","Music of Baroque Era","342","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","","3","","","O","20023","Research","2002"
"0000005204","1.0","0000000857","MUSIC","19","","","Alice Hanson","","S","300","30","Top: St in Class Music","345","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 239', 'start': '08:00'}","False","False","","3","","","O","20023","Topic","2002"
"0000005205","0.25","0000000861","MUSIC","14","","","Cora Scholz","","S","300","15","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'}","False","False","","3","","","O","20023","Research","2002"
"0000005206","0.5","0000000862","MUSIC","13","","","Charles Gray","","S","300","15","String Lit & Pedagogy","368","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 140', 'start': '12:45'}","False","False","","3","","","O","20023","Research","2002"
"0000005207","0.25","0000000864","MUSIC","15","","","John Ferguson","","S","300","30","Church Music Pract II","392","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 224', 'start': '14:15'}","False","False","","3","","","O","20023","Research","2002"
"0000005208","1.0","0000000866","MUSIC","1","","","Martin Hodel","","S","300","999","IR/Trumpet Lit/Ped","398","","False","False","","3","","","O","20023","Research","2002"
"0000005209","1.0","0000000866","MUSIC","1","","","Jo Ann Polley","","S","300","999","IR/Hist/Lit/Ped-Clar","398","","False","False","A","3","","","O","20023","Research","2002"
"0000005210","1.0","0000000866","MUSIC","1","","","Nancy Paddleford","","S","300","999","IR/Piano Literature","398","","False","False","B","3","","","O","20023","Research","2002"
"0000005211","1.0","0000000916","NEURO","15","","","Mary C. Henry;Uta Wolfe","","S","200","16","Intro to Neuroscience","234","{'day': 'Mo', 'end': '12:45', 'location': 'SC 210', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 210', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 210', 'start': '11:50'};{'day': 'Tu', 'end': '17:00', 'location': 'SC 273', 'start': '14:00'}","False","False","","3","","","O","20023","Research","2002"
"0000005212","1.0","0000000921","NORW","23","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '11:40', 'location': 'OM 015', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 015', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 015', 'start': '10:45'}","False","False","","3","","","O","20023","Research","2002"
"0000005213","1.0","0000000922","NORW","13","","","Kari L. Dorer","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'OM 011', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 011', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 011', 'start': '08:00'}","False","False","A","3","","","O","20023","Research","2002"
"0000005214","1.0","0000000922","NORW","17","","","Kari L. Dorer","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'}","False","False","B","3","","","O","20023","Research","2002"
"0000005215","1.0","0000000922","NORW","21","","","Kari L. Dorer","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'}","False","False","C","3","","","O","20023","Research","2002"
"0000005216","1.0","0000000926","NORW","12","","","Nancy Aarsvold","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '12:45', 'location': 'OM 015', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 015', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 015', 'start': '11:50'}","False","False","","3","","","O","20023","Research","2002"
"0000005217","1.0","0000000927","NORW","12","","","Nancy Aarsvold","","S","200","25","Intermed Norwegian II","232","{'day': 'Mo', 'end': '14:55', 'location': 'OM 015', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 015', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 015', 'start': '14:00'}","False","False","","3","","","O","20023","Research","2002"
"0000005218","1.0","0000000928","NORW","16","","","Anne G. Sabo","","S","200","25","Nordic Literature-Tr","233","{'day': 'Tu', 'end': '11:00', 'location': 'OM 015', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 015', 'start': '09:30'}","False","False","","3","","","O","20023","Research","2002"
"0000005219","1.0","0000000934","NORW","2","","","Anne G. Sabo","","S","300","999","Norsk Lit Etter 1890","372","{'day': 'Mo', 'end': '14:55', 'location': 'OM 011', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 011', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 011', 'start': '14:00'}","False","False","","3","","","O","20023","Research","2002"
"0000005220","1.0","0000000935","NORW","6","","","Anne G. Sabo","","S","300","30","Ibsen-Tr","382","{'day': 'Tu', 'end': '14:45', 'location': 'OM 015', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 015', 'start': '14:15'}","False","False","","3","","","O","20023","Research","2002"
"0000005221","1.0","0000000939","NURS","34","10/9","","Bob Hauck","6/6","S","100","30","Nutrition & Wellness","110","{'day': 'Tu', 'end': '11:00', 'location': 'SAC 140', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SAC 140', 'start': '09:30'}","False","False","","3","8/4","10/7","C","20023","Research","2002"
"0000005222","2.0","0000000950","NURS","19","","","Diana Neal","","S","300","20","Altr Hlth: Adult & Child","330","{'day': 'Mo', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Mo', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Tu', 'end': '14:30', 'location': 'H 215', 'start': '07:00'};{'day': 'Th', 'end': '14:30', 'location': 'H 215', 'start': '07:00'}","False","False","","3","","","O","20023","Research","2002"
"0000005223","1.0","0000000954","NURS","14","","","Judith Sateren","","S","300","20","Alter Mental Health","360","{'day': 'Mo', 'end': '10:00', 'location': 'SC 18', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 18', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 18', 'start': '09:05'};{'day': 'Tu', 'end': '14:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '14:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","3","","","O","20023","Research","2002"
"0000005224","2.0","0000000957","NURS","14","","","Rita Glazebrook","","S","300","20","Nurs/Complex Systems","384","{'day': 'Mo', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Mo', 'end': '12:45', 'location': 'SC 18', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 18', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 18', 'start': '11:50'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","3","","","O","20023","Research","2002"
