"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000004141","0.5","0000000858","MUSIC","14","","","Steven Amundson","","S","300","20","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 138', 'start': '09:30'}","False","False","A","1","","","O","20021","Research","2002"
"0000004142","0.5","0000000858","MUSIC","17","","","Anton Armstrong","","S","300","20","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 140', 'start': '09:30'}","False","False","B","1","","","O","20021","Research","2002"
"0000004143","0.25","0000000860","MUSIC","22","","","Alison J. Feldt","","S","300","25","Vocal Pedagogy","364","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","False","","1","","","O","20021","Research","2002"
"0000004144","0.25","0000000861","MUSIC","15","","","Cora Scholz","","S","300","15","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004145","0.25","0000000863","MUSIC","16","","","John Ferguson","","S","300","999","Church Music Pract I","391","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 232', 'start': '14:15'}","False","False","","1","","","O","20021","Research","2002"
"0000004146","1.0","0000000921","NORW","21","","","Torild Homstad","","S","100","23","Beginning Norwegian I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 15', 'start': '09:05'}","False","False","A","1","","","C","20021","Research","2002"
"0000004147","1.0","0000000921","NORW","20","","","Kari L. Dorer","","S","100","23","Beginning Norwegian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 11', 'start': '11:50'}","False","False","B","1","","","O","20021","Research","2002"
"0000004148","1.0","0000000921","NORW","18","","","Kari L. Dorer","","S","100","23","Beginning Norwegian I","111","{'day': 'Mo', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 15', 'start': '12:55'}","False","False","C","1","","","O","20021","Research","2002"
"0000004149","1.0","0000000922","NORW","15","","","Kari L. Dorer","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","False","","1","","","O","20021","Research","2002"
"0000004150","1.0","0000000926","NORW","22","","","Nancy Aarsvold","","S","200","23","Intermed Norwegian I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","False","A","1","","","C","20021","Research","2002"
"0000004151","1.0","0000000926","NORW","23","","","Nancy Aarsvold","","S","200","23","Intermed Norwegian I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '11:50'}","False","False","B","1","","","C","20021","Research","2002"
"0000004152","1.0","0000000926","NORW","13","","","Nancy Aarsvold","","S","200","23","Intermed Norwegian I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 15', 'start': '14:00'}","False","False","C","1","","","O","20021","Research","2002"
"0000004153","1.0","0000000930","NORW","5","","","Solveig Zempel","","S","200","999","Advanced Conv & Comp","253","{'day': 'Tu', 'end': '14:45', 'location': 'M 11', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'M 11', 'start': '14:15'}","False","False","","1","","","O","20021","Research","2002"
"0000004154","1.0","0000000933","NORW","3","","","Anne G. Sabo","","S","300","999","Norsk Lit Til 1890","371","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","False","","1","","","O","20021","Research","2002"
"0000004155","2.0","0000000948","NURS","20","","","Mary Johnson","","S","300","20","Hlth Assess/Nurs Conc","310","{'day': 'Mo', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Mo', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Mo', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 215', 'start': '10:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004156","1.0","0000000949","NURS","20","","","Diana Neal","","S","300","20","Application/Nurs Conc","320","{'day': 'Tu', 'end': '13:00', 'location': 'H 215', 'start': '07:30'};{'day': 'Th', 'end': '13:00', 'location': 'H 215', 'start': '07:30'}","False","False","","1","","","C","20021","Research","2002"
"0000004157","2.0","0000000953","NURS","14","","","Mary Beth Kuehn","","S","300","20","Family Health","350","{'day': 'Mo', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'We', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","1","","","O","20021","Research","2002"
"0000004158","1.0","0000000963","NURS","1","","","Mary Beth Kuehn","","S","300","999","IR/Transcultural Nurs","398","","False","False","","1","","","O","20021","Research","2002"
"0000004159","1.0","0000000964","PHIL","25","20/20","","Anthony J. Rudd","0/0","S","100","25","Making of Modern Mind","118","{'day': 'Tu', 'end': '11:00', 'location': 'M 30', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'M 30', 'start': '09:30'}","False","False","","1","1/0","4/5","C","20021","Research","2002"
"0000004160","1.0","0000000965","PHIL","21","10/9","","Jeanine Grenberg","2/0","S","100","19","Moral Psychology","119","{'day': 'Tu', 'end': '14:45', 'location': 'L 421', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'L 421', 'start': '14:15'}","False","False","","1","3/0","6/10","C","20021","Research","2002"
"0000004161","1.0","0000000969","PHIL","32","","","Gordon D. Marino","","S","200","25","Kierkegaard","233","{'day': 'Th', 'end': '22:00', 'location': 'H 301', 'start': '19:00'}","False","False","","1","","","C","20021","Research","2002"
"0000004162","1.0","0000000970","PHIL","27","","","Vicki L. Harper","","S","200","20","Ancient & Medieval","235","{'day': 'Mo', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'}","False","False","","1","","","C","20021","Research","2002"
"0000004163","1.0","0000000973","PHIL","29","","","Charles Taliaferro","","S","200","25","Phil of Theology","241","{'day': 'Tu', 'end': '11:00', 'location': 'H 516', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'H 516', 'start': '09:30'}","False","False","A","1","","","C","20021","Research","2002"
"0000004164","1.0","0000000973","PHIL","32","","","Charles Taliaferro","","S","200","25","Phil of Theology","241","{'day': 'Tu', 'end': '13:10', 'location': 'H 516', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'H 516', 'start': '12:45'}","False","False","B","1","","","C","20021","Research","2002"
"0000004165","1.0","0000000975","PHIL","57","","","Rick A. Fairbanks","","S","200","70","Philosophy & Science","244","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '09:05'}","False","False","","1","","","O","20021","Research","2002"
"0000004166","1.0","0000000976","PHIL","20","","","Corliss Swain","","S","200","25","Philosophy & Feminism","245","{'day': 'Mo', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 516', 'start': '14:00'}","False","False","","1","","","O","20021","Research","2002"
"0000004167","1.0","0000000977","PHIL","25","","","Karen Gervais","","S","200","25","Biomedical Ethics","250","{'day': 'Tu', 'end': '09:25', 'location': 'H 413', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'H 413', 'start': '08:00'}","False","False","","1","","","C","20021","Research","2002"
"0000004168","1.0","0000000979","PHIL","21","","","Vicki L. Harper","","S","200","25","Ethics/The Good Life","252","{'day': 'Tu', 'end': '14:45', 'location': 'H 302', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'H 302', 'start': '14:15'}","False","False","A","1","","","O","20021","Research","2002"
"0000004169","1.0","0000000979","PHIL","18","","","Vicki L. Harper","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 317', 'start': '14:00'}","False","False","B","1","","","C","20021","Research","2002"
"0000004170","1.0","0000000979","PHIL","25","","","Jeanine Grenberg","","S","200","25","Ethics/The Good Life","252","{'day': 'Tu', 'end': '13:10', 'location': 'M 2', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'M 2', 'start': '12:45'}","False","False","C","1","","","C","20021","Research","2002"
"0000004171","1.0","0000000981","PHIL","22","","","Corliss Swain","","S","200","25","Friendship Love/Gd Lf","256","{'day': 'Mo', 'end': '11:40', 'location': 'H 516', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 516', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 516', 'start': '10:45'}","False","False","A","1","","","C","20021","Research","2002"
"0000004172","1.0","0000000981","PHIL","21","","","Corliss Swain","","S","200","25","Friendship Love/Gd Lf","256","{'day': 'Mo', 'end': '12:45', 'location': 'H 516', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 516', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 516', 'start': '11:50'}","False","False","B","1","","","C","20021","Research","2002"
"0000004173","1.0","0000000986","PHIL","1","","","Charles Taliaferro","","S","200","999","IS/Editing/Publicatio","298","","False","False","","1","","","O","20021","Research","2002"
"0000004174","1.0","0000000986","PHIL","1","","","Vicki L. Harper","","S","200","999","IS/Aristotelian Metaphys","298","","False","False","A","1","","","O","20021","Research","2002"
"0000004175","1.0","0000000986","PHIL","1","","","Gordon D. Marino","","S","200","1","IS/Philosophy of Sprt","298","","False","False","C","1","","","O","20021","Research","2002"
"0000004176","1.0","0000000987","PHIL","12","","","Anthony J. Rudd","","S","300","15","Studies: Epistemology","371","{'day': 'Tu', 'end': '14:45', 'location': 'H 515', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'H 515', 'start': '14:15'}","False","False","","1","","","O","20021","Research","2002"
"0000004177","1.0","0000000993","PHIL","1","","","Vicki L. Harper","","S","300","999","IR/Modal Logic","398","","False","False","","1","","","O","20021","Research","2002"
"0000004178","1.0","0000000993","PHIL","1","","","Rick A. Fairbanks","","S","300","999","IR/Phil Sci and Lang","398","","False","False","A","1","","","O","20021","Research","2002"
"0000004179","0.25","0000000996","PEAC","24","","","William Thornton","","S","100","24","Archery","101","{'day': 'Tu', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","","1","","","C","20021","Research","2002"
"0000004180","0.25","0000000997","PEAC","12","","1","Kenneth Pratt","","S","100","14","Golf","103","{'day': 'Mo', 'end': '14:55', 'location': 'SAC FH', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC FH', 'start': '12:55'}","False","False","A","1","","","C","20021","Research","2002"
"0000004181","0.25","0000000997","PEAC","14","","1","Daniel Kosmoski","","S","100","14","Golf","103","{'day': 'Tu', 'end': '13:50', 'location': 'SAC FH', 'start': '11:50'};{'day': 'Th', 'end': '14:45', 'location': 'SAC FH', 'start': '12:45'}","False","False","B","1","","","C","20021","Research","2002"
"0000004182","0.25","0000000998","PEAC","9","","","Judy Tegtmeyer","","S","100","12","Rock Climbing","106","{'day': 'Tu', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'}","False","False","A","1","","","C","20021","Research","2002"
"0000004183","0.25","0000000998","PEAC","11","","","Matt McDonald","","S","100","12","Rock Climbing","106","{'day': 'Mo', 'end': '11:40', 'location': 'Tostrud Ctr', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'Tostrud Ctr', 'start': '10:45'}","False","False","B","1","","","C","20021","Research","2002"
"0000004184","0.25","0000000998","PEAC","12","","","Kenneth Pratt","","S","100","12","Rock Climbing","106","{'day': 'Mo', 'end': '12:45', 'location': 'Tostrud Ctr', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'Tostrud Ctr', 'start': '11:50'}","False","False","C","1","","","C","20021","Research","2002"
"0000004185","0.25","0000000999","PEAC","20","","1","William Sean Goldsworthy","","S","100","24","In-Line Skating","108","{'day': 'Mo', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","False","False","","1","","","C","20021","Research","2002"
"0000004186","0.25","0000001002","PEAC","18","","","Lori Cooling","","S","100","24","Volleyball","115","{'day': 'Mo', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'}","False","False","","1","","","C","20021","Research","2002"
"0000004187","0.25","0000001003","PEAC","23","","","Scott Nesbit","","S","100","24","Ultimate Frisbee","117","{'day': 'Tu', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'SAC FH', 'start': '09:55'}","False","False","","1","","","C","20021","Research","2002"
"0000004188","0.25","0000001004","PEAC","7","","","William Thornton","","S","100","24","Beginning Swimming","121","{'day': 'Mo', 'end': '10:00', 'location': 'SAC POOL', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC POOL', 'start': '09:05'}","False","False","","1","","","O","20021","Research","2002"
"0000004189","0.25","0000001005","PEAC","6","","","Bob Hauck","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '14:45', 'location': 'SAC POOL', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SAC POOL', 'start': '13:20'}","False","False","","1","","","O","20021","Research","2002"
"0000004190","0.25","0000001007","PEAC","19","","1","Bob Hauck","","S","100","24","Canoeing","125","{'day': 'Mo', 'end': '14:55', 'location': 'SAC POOL', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC POOL', 'start': '12:55'}","False","False","","1","","","O","20021","Research","2002"
"0000004191","0.25","0000001008","PEAC","22","","","John Campion","","S","100","24","Scuba Diving","126","{'day': 'Fr', 'end': '21:00', 'location': 'SAC POOL', 'start': '18:00'}","False","False","","1","","","C","20021","Research","2002"
"0000004192","0.25","0000001010","PEAC","23","","","Kurt Anderson","","S","100","24","Swim Fitness","130","{'day': 'Mo', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","1","","","O","20021","Research","2002"
