"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000026611","1.0","0000000922","NORW","26","","","Nancy Aarsvold","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","False","C","3","","","C","19993","Research","1999"
"0000026612","1.0","0000000922","NORW","30","","","Nancy Aarsvold","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '11:50'}","False","False","D","3","","","C","19993","Research","1999"
"0000026613","1.0","0000000926","NORW","14","","","Anne G. Sabo","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 11', 'start': '12:55'}","False","False","","3","","","O","19993","Research","1999"
"0000026614","1.0","0000000927","NORW","11","","","Torild Homstad","","S","200","25","Intermed Norwegian II","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 15', 'start': '14:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026615","1.0","0000000934","NORW","6","","","Solveig Zempel","","S","300","25","Norsk Lit Etter 1890","372","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026616","1.0","0000000935","NORW","19","","","Solveig Zempel","","S","300","25","Ibsen In-Tr","382","{'day': 'Tu', 'end': '14:45', 'location': 'M 15', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 15', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026617","1.0","0000000937","NORW","1","","","Odd S. Lovoll","","S","300","999","IR/NYnorsk","398","","False","False","","3","","","O","19993","Research","1999"
"0000026618","1.0","0000000937","NORW","1","","","Solveig Zempel","","S","300","999","IR/Nordic Film","398","","False","False","A","3","","","O","19993","Research","1999"
"0000026619","1.0","0000000943","NURS","2","","","Rita Glazebrook","","S","200","999","IS/Midwifery","298","","False","False","","3","","","O","19993","Research","1999"
"0000026620","2.0","0000000950","NURS","18","","","Mary Johnson","","S","300","20","Altr Hlth: Adult & Child","330","{'day': 'Mo', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'Tu', 'end': '14:30', 'location': 'H 215', 'start': '07:00'};{'day': 'Th', 'end': '14:30', 'location': 'H 215', 'start': '07:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026621","1.0","0000000954","NURS","17","","","Judith Sateren","","S","300","20","Alter Mental Health","360","{'day': 'Mo', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Tu', 'end': '14:30', 'location': 'SC 18', 'start': '07:30'};{'day': 'Th', 'end': '14:30', 'location': 'SC 18', 'start': '07:30'}","False","False","","3","","","O","19993","Research","1999"
"0000026622","2.0","0000000957","NURS","17","","","Rita Glazebrook","","S","300","20","Nurs/Complex Systems","384","{'day': 'Mo', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026623","1.0","0000002051","PARA","23","","","Bruce Nordstrom-Loeb","","S","100","20","Gender: Here and Now","126","{'day': 'Mo', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 420', 'start': '10:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026624","1.0","0000002067","PARA","26","","","James Farrell","","S","200","18","Am Consumer Culture","209","{'day': 'Mo', 'end': '13:50', 'location': 'H 403', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 403', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 403', 'start': '12:55'}","False","False","","3","","","C","19993","Research","1999"
"0000026625","1.0","0000002074","PARA","13","","","David Wee","","S","200","20","Lit: Passionate Attn.","217","{'day': 'Tu', 'end': '09:25', 'location': 'H 516', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 516', 'start': '08:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026626","1.0","0000002106","PARA","18","","","Irve Dell","","S","200","15","Public Space/Art","245","{'day': 'Tu', 'end': '13:10', 'location': 'FH SEM', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH SEM', 'start': '11:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026627","1.0","0000000964","PHIL","23","","","Corliss Swain","","S","100","25","Making of Modern Mind","118","{'day': 'Mo', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 307', 'start': '10:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026628","1.0","0000000971","PHIL","21","","","Jeanine Grenberg","","S","200","25","Modern Philosophy","236","{'day': 'Mo', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026629","1.0","0000000972","PHIL","17","","","Vicki L. Harper","","S","200","25","Formal Logic & Phil","240","{'day': 'Mo', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 15', 'start': '12:55'}","False","False","","3","","","O","19993","Research","1999"
"0000026630","1.0","0000000974","PHIL","21","","","Charles Taliaferro","","S","200","25","Aesthetics","243","{'day': 'Tu', 'end': '11:00', 'location': 'M 30', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 30', 'start': '09:35'}","False","False","","3","","","C","19993","Research","1999"
"0000026631","1.0","0000000977","PHIL","27","","","Karen Gervais","","S","200","25","Biomedical Ethics","250","{'day': 'Mo', 'end': '22:00', 'location': 'H 413', 'start': '19:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026632","1.0","0000000978","PHIL","21","","","Anantanand Rambachan","","S","200","25","Asian Philosophy","251","{'day': 'Tu', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'}","False","False","","3","","","C","19993","Research","1999"
"0000026633","1.0","0000000979","PHIL","27","","","Corliss Swain","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '10:00', 'location': 'H 516', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 516', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 516', 'start': '09:05'}","False","False","A","3","","","C","19993","Research","1999"
"0000026634","1.0","0000000979","PHIL","22","","","Corliss Swain","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 30', 'start': '12:55'}","False","False","B","3","","","O","19993","Research","1999"
"0000026635","1.0","0000000982","PHIL","29","","","Charles Taliaferro","","S","200","25","Top: Environ Ethics","257","{'day': 'Tu', 'end': '13:10', 'location': 'H 413', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 413', 'start': '11:45'}","False","False","A","3","","","C","19993","Research","1999"
"0000026636","1.0","0000000982","PHIL","27","","","Charles Taliaferro","","S","200","25","Top: Environ Ethics","257","{'day': 'Tu', 'end': '14:45', 'location': 'H 403', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 403', 'start': '13:20'}","False","False","B","3","","","C","19993","Research","1999"
"0000026637","1.0","0000000990","PHIL","13","","","Jeanine Grenberg","","S","300","15","Studies: Kant's 1st Cr","374","{'day': 'Mo', 'end': '22:00', 'location': 'H 516', 'start': '19:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026638","1.0","0000000993","PHIL","1","","","John Poling","","S","300","999","IR/Phil of Lang/Lit","398","","False","False","","3","","","O","19993","Research","1999"
"0000026639","1.0","0000000993","PHIL","1","","","John Poling","","S","300","999","IR/Phil of Lit/Lang","398","","False","False","A","3","","","O","19993","Research","1999"
"0000026640","1.0","0000000993","PHIL","1","","","Charles Taliaferro","","S","300","999","IR/Modern Phil of Rel","398","","False","False","B","3","","","O","19993","Research","1999"
"0000026641","1.0","0000000993","PHIL","1","","","John Poling","","S","300","999","IR/Philosophy and Lit","398","","False","False","C","3","","","O","19993","Research","1999"
"0000026642","1.0","0000000993","PHIL","1","","","John Poling","","S","300","999","IR/Aesthetics and Lit","398","","False","False","D","3","","","O","19993","Research","1999"
"0000026643","1.0","0000000994","PHIL","13","","","Rick A. Fairbanks","","S","300","15","Seminar","399","{'day': 'Tu', 'end': '14:45', 'location': 'H 516', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 516', 'start': '13:20'}","False","False","","3","","","O","19993","Seminar","1999"
"0000026644","0.25","0000000996","PEAC","22","","","Kenneth Pratt","","S","100","24","Archery","101","{'day': 'Tu', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026645","0.25","0000001000","PEAC","11","","2","Judy Tegtmeyer","","S","100","20","Orienteering","109","{'day': 'Tu', 'end': '14:55', 'location': 'SAC 140', 'start': '12:55'};{'day': 'Th', 'end': '14:55', 'location': 'SAC 140', 'start': '12:55'}","False","False","","3","","","O","19993","Research","1999"
"0000026646","0.25","0000001001","PEAC","20","","","Daniel Kosmoski","","S","100","20","Basketball","111","{'day': 'Mo', 'end': '10:00', 'location': 'SAC CTR GYM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC CTR GYM', 'start': '09:05'}","False","False","","3","","","C","19993","Research","1999"
"0000026647","0.25","0000001003","PEAC","22","","","Scott Nesbit","","S","100","24","Ultimate Frisbee","117","{'day': 'Mo', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'}","False","False","","3","","","O","19993","Research","1999"
"0000026648","0.25","0000001005","PEAC","11","","","William Thornton","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '11:00', 'location': 'SAC POOL', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SAC POOL', 'start': '09:35'}","False","False","A","3","","","O","19993","Research","1999"
"0000026649","0.25","0000001005","PEAC","12","","","Bob Hauck","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '14:50', 'location': 'SAC POOL', 'start': '13:20'};{'day': 'Th', 'end': '14:50', 'location': 'SAC POOL', 'start': '13:20'}","False","False","B","3","","","C","19993","Research","1999"
"0000026650","0.25","0000001006","PEAC","7","","","Bob Hauck","","S","100","12","Water Safety Instruct","123","{'day': 'Tu', 'end': '09:35', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'Th', 'end': '09:35', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026651","0.25","0000001008","PEAC","27","","","John Campion","","S","100","20","Scuba Diving","126","{'day': 'Fr', 'end': '21:00', 'location': 'SAC POOL', 'start': '18:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026652","0.25","0000001010","PEAC","20","","","Randy Anderson","","S","100","24","Swim Fitness","130","{'day': 'Mo', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026653","0.5","0000001012","PEAC","24","","","Lori Cooling","","S","100","24","Individual Fitness.50","133","{'day': 'Mo', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026654","0.25","0000001015","PEAC","21","","","Patrice Buresh","","S","100","24","Fitness Walking","136","{'day': 'Tu', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'}","False","False","","3","","","C","19993","Research","1999"
"0000026655","0.5","0000002187","PEAC","24","","","Kenneth Pratt","","S","100","24","Fitness Walking .50","137","{'day': 'Mo', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'}","False","False","A","3","","","C","19993","Research","1999"
"0000026656","0.5","0000002187","PEAC","30","","","Paul Miller","","S","100","24","Fitness Walking .50","137","{'day': 'Mo', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","B","3","","","C","19993","Research","1999"
"0000026657","0.25","0000001017","PEAC","28","","","Paul Miller","","S","100","24","Wt Training-Men","141","{'day': 'Mo', 'end': '10:00', 'location': 'MFH WT RM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'MFH WT RM', 'start': '09:05'}","False","False","","3","","","C","19993","Research","1999"
"0000026658","0.25","0000001018","PEAC","28","","","Lori Cooling","","S","100","24","Wt Training-Women","142","{'day': 'Tu', 'end': '11:00', 'location': 'SAC WT RM', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC WT RM', 'start': '10:05'}","False","False","","3","","","C","19993","Research","1999"
"0000026659","0.5","0000001019","PEAC","20","","","Scott Nesbit","","S","100","24","Racquet Sports .50","150","{'day': 'Mo', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026660","0.25","0000001020","PEAC","17","","","Daniel Kosmoski","","S","100","24","Badminton","151","{'day': 'Tu', 'end': '13:50', 'location': 'SAC N GYM', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC N GYM', 'start': '12:55'}","False","False","","3","","","O","19993","Research","1999"
"0000026661","0.25","0000001021","PEAC","9","","","Daniel Kosmoski","","S","100","8","Racquetball (Men)","153","{'day': 'Mo', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'}","False","False","A","3","","","C","19993","Research","1999"
"0000026662","0.25","0000001021","PEAC","8","","","Daniel Kosmoski","","S","100","8","Racquetball (Wmn)","153","{'day': 'Tu', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'}","False","False","B","3","","","C","19993","Research","1999"
"0000026663","0.25","0000001022","PEAC","20","","","Scott Nesbit","","S","100","24","Tennis","157","{'day': 'Tu', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'}","False","False","A","3","","","O","19993","Research","1999"
"0000026664","0.25","0000001022","PEAC","18","","","Scott Nesbit","","S","100","24","Tennis","157","{'day': 'Tu', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'}","False","False","B","3","","","O","19993","Research","1999"
