"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000148846","1.0","0000038380","NORST","The Nordic countries consistently top the list of the best places in the world to live, but what values have supported this outcome? This course examines three core Nordic values--equality, social solidarity, and sustainability--in light of Lutheran and secular traditions. Students examine texts that reflect how these core Nordic values developed and the current challenges facing them. Offered annually. Counts towards the Norwegian and Nordic Studies Majors and the Nordic Studies Concentration.","20","","RFV","","","Troy Wellington Smith","","S","100","20","Nordic Values: Origins to Obstacles","","100","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 206', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 206', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 206', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 206', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 206', 'start': '10:40'}","False","False","B","2","","","C","20222","Nordic Values: From Origins to Obstacles","Research","2022"
"0000148850","1.0","0000038375","ENGL","In this interdisciplinary writing course, students respond to visual art, music, film/TV, and dance, not only writing about these art forms but also translating their formal qualities into writing (e.g., writing as riff, montage, or tango). By exploring literature’s relationship to the other arts and studying the work of artists and writers working across disciplines, students examine how artistic vision is shaped and gain a more capacious sense of the possibilities of language. Self-directed excursions, peer workshops, and in-class writing exercises spark new approaches to the creative process. Prerequisite: WRIT 120 or equivalent.","18","","CRE;WAC","","","Kaethe Schwehn","","S","200","18","Top: Writing & the Arts","Section topic: Writing and the Arts: Writing through Music, Art, Film, and Dance","274","{'day': 'Mo', 'end': '15:00', 'location': 'RML 520', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 520', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 520', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 520', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 520', 'start': '13:00'}","False","WRIT 120 or equivalent.","","2","","","C","20222","Topics in Creative Writing","Topic","2022"
"0000148866","1.0","0000001376","THEAT","This studio course is designed as an overview of the acting process for the non-major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Counts toward musical theater concentration.","22","","ACB;CRE","","","Sara Pillatzki-Warzeha","","S","100","18","Acting for Non-Majors","","115","{'day': 'Mo', 'end': '12:40', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TB Haugen', 'start': '10:40'}","False","False","","2","","","C","20222","Acting for the Non Major","Research","2022"
"0000148868","1.0","0000000642","HIST","","1","","","","","Timothy R. Howe","","S","300","0","IR/History of the Latin Language","","398","","False","False","A","2","","","C","20222","Independent Research","Research","2022"
"0000148873","1.0","0000001058","KINES","","1","","","","","Cindy Book","","S","200","0","IS/Dementia and Fine Motor Skills","","298","","False","False","A","2","","","C","20222","Independent Study","Research","2022"
"0000148940","1.0","0000000847","MUSIC","","1","","","","","Chung H. Park","","S","200","0","IS/Orchestral Conducting Practicum","","298","","False","False","A","2","","","C","20222","Independent Study","Research","2022"
"0000148945","1.0","0000000847","MUSIC","","1","","","","","Catherine R. Rodland","","S","200","0","IS/Organ Literature Study","","298","","False","False","B","2","","","C","20222","Independent Study","Research","2022"
"0000148946","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","10","","OEP","","","Diane K. Angell","","S","200","0","Academic Internship","","294","","True","False","A","2","","","C","20222","","Research","2022"
"0000148948","1.0","0000000847","MUSIC","","1","","","","","Martin Hodel","","S","200","0","IS/Trumpet Pedagogy and Literature","","298","","False","False","C","2","","","C","20222","Independent Study","Research","2022"
"0000148949","0.5","0000001057","KINES","","1","","OEP","","","Matt McDonald","","S","200","0","Academic Internship","","294","","True","False","A","2","","","C","20222","","Research","2022"
"0000148954","1.0","0000000847","MUSIC","","2","","","","","Catherine R. Rodland","","S","200","0","IS/Organ Pedagogy and Literature","","298","","False","False","D","2","","","C","20222","Independent Study","Research","2022"
"0000148961","1.0","0000000866","MUSIC","","1","","","","","Therees Hibbard","","S","300","0","IR/Jazz Choir: An Oral History","","398","","False","False","A","2","","","C","20222","Independent Research","Research","2022"
"0000148980","1.0","0000000075","ART","Prerequisites: (for studio art) four foundation courses and three courses in area of study.;Prerequisites: (for art history) three courses in area of study.","4","","","","","Sophie W. Eisner","","S","300","5","IR/Fifth-Year Emerging Artists","","398","","False","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","A","2","","","O","20222","Independent Research","Research","2022"
"0000148982","1.0","0000001068","KINES","","3","","","","","Jennifer M. Miller","","S","300","0","IR/Healthy Aging Initiatives","","398","","False","False","A","2","","","C","20222","Independent Research","Research","2022"
"0000151961","1.0","0000038378","MGMT","This introductory course focuses on managerial decision making and problem solving. Students gain a foundation on which to build deeper understanding across the different business disciplines, including accounting and finance, marketing, and entrepreneurship. This course includes case studies and practical assignments to understand the key management skills, tools, and frameworks involved in starting, running, growing and adapting a successful business in the context of a rapidly changing technological, competitive, and consumer environment.","20","","","","","Kelsey Baumann","0/0","S","100","25","Fundamentals of Business","Open only to first-year students and sophomores.","110","{'day': 'Mo', 'end': '15:00', 'location': 'HH 111', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 111', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 111', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 111', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 111', 'start': '13:00'}","False","False","","2","0/0","","O","20222","","Research","2022"
"0000151966","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Offered each semester. Depending on course topic, may count toward the neuroscience concentration. Prerequisite: STAT 110, STAT 212, or ECON 260; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","1","","","","","Daniel R. Nelson","","S","300","0","IR/Emerging Adulthood Development","","398","","False","STAT 110, STAT 212, or ECON 260; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","A","2","","","C","20222","Independent Research","Research","2022"
"0000151979","1.0","0000001058","KINES","","1","","","","","Jennifer M. Miller","","S","200","0","IS/Post-COVID Pulmonary Function","","298","","False","False","B","2","","","C","20222","Independent Study","Research","2022"
"0000151980","1.0","0000000963","NURS","Does not count toward the major.","1","","","","","Susan Huehn","","S","300","0","IR/Complex Global Obstetrics Care","","398","","False","False","A","2","","","C","20222","Independent Research","Research","2022"
"0000152006","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","OEP","","","Kevin M. Crisp","","S","200","0","Academic Internship","","294","","True","False","B","2","","","C","20222","","Research","2022"
"0000152007","1.0","0000001058","KINES","","1","","","","","Cindy Book","","S","200","0","IS/Wearable Technology Research","","298","","False","False","C","2","","","C","20222","Independent Study","Research","2022"
"0000152120","1.0","0000020054","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and the ways drawing informs the creation and understanding of art in cultural contexts. Students explore color, value, form, and space through a wide variety of materials. The course emphasizes strategies for idea generation and visual problem solving. Students engage in spirited investigation, critiques, and thoughtful creative expression. Materials fee. Offered each semester.","11","","CRE","","","Andrew DuCett","","S","100","19","Foundation 2-D Media","Material Fee will be $125","102","{'day': 'Mo', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'}","False","False","","2","","","O","20222","Foundation Two-Dimensional Media","Research","2022"
"0000152122","1.0","0000027772","WRIT","","1","","","","","Ryan C. Eichberger","","S","200","0","IS/Identity Studies in the North","","298","","False","False","A","2","","","C","20222","Independent Study","Research","2022"
"0000152123","1.0","0000036247","NORST","","1","","","","R","Troy Wellington Smith","","S","300","0","IR/Medea: The Two Danish Auteurs","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
