"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000018375","1.0","0000000982","PHIL","33","","","Charles Taliaferro","","S","200","25","Top: Environ Ethics","257","{'day': 'Tu', 'end': '13:10', 'location': 'YH 100', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'YH 100', 'start': '11:45'}","False","False","B","3","","","C","19953","Research","1995"
"0000018376","1.0","0000000986","PHIL","1","","","Charles Taliaferro","","S","200","999","IS/Theories of Meanng","298","","False","False","","3","","","O","19953","Research","1995"
"0000018377","1.0","0000000989","PHIL","9","","","Edward Langerak","","S","300","18","Ethics/Value","373","{'day': 'Tu', 'end': '12:45', 'location': 'H 514', 'start': '11:45'};{'day': 'Th', 'end': '12:45', 'location': 'H 514', 'start': '11:45'}","False","False","","3","","","O","19953","Seminar","1995"
"0000018379","1.0","0000000993","PHIL","1","","","Gordon D. Marino","","S","300","999","IR/Kierkegaard","398","","False","False","A","3","","","O","19953","Research","1995"
"0000018381","1.0","0000000994","PHIL","10","","","Rick A. Fairbanks","","S","300","18","Seminar","399","{'day': 'Tu', 'end': '14:45', 'location': 'H 302', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 302', 'start': '13:20'}","False","False","","3","","","O","19953","Seminar","1995"
"0000018382","0.25","0000000995","PEAC","2","","","Gary Wicks","","S","100","999","Individualized Phy Ed","100","","False","False","","3","","","C","19953","Research","1995"
"0000018383","0.25","0000000996","PEAC","22","","","Judy Tegtmeyer","","S","100","24","Archery","101","{'day': 'Tu', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018384","0.25","0000000997","PEAC","15","","2","Todd R. Carroll","","S","100","14","Beginning Golf","103","{'day': 'Mo', 'end': '14:55', 'location': 'SAC S GYM', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC S GYM', 'start': '12:55'}","False","False","","3","","","C","19953","Research","1995"
"0000018385","0.25","0000002176","PEAC","21","","","Don Canfield","","S","100","24","Bowling","104","{'day': 'We', 'end': '14:55', 'location': 'NFLD BOWL', 'start': '12:55'}","False","False","A","3","","","O","19953","Research","1995"
"0000018386","0.25","0000002176","PEAC","4","","","Kenneth Pratt","","S","100","24","Bowling","104","{'day': 'We', 'end': '14:55', 'location': 'NFLD BOWL', 'start': '12:55'}","False","False","B","3","","","O","19953","Research","1995"
"0000018387","0.25","0000002179","PEAC","9","","","Todd R. Carroll","","S","100","24","Ice Skating","107","{'day': 'Tu', 'end': '14:55', 'location': 'NFLD RINK', 'start': '12:55'};{'day': 'Th', 'end': '14:55', 'location': 'NFLD RINK', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018388","0.25","0000001000","PEAC","19","","2","David Hauck","","S","100","999","Orienteering","109","{'day': 'Tu', 'end': '14:55', 'location': 'SAC 1', 'start': '12:55'};{'day': 'Th', 'end': '14:55', 'location': 'SAC 1', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018389","0.25","0000001001","PEAC","13","","","Patrice Buresh","","S","100","20","Basketball","111","{'day': 'Mo', 'end': '10:00', 'location': 'SAC CTR GYM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC CTR GYM', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018390","0.25","0000002182","PEAC","7","","","Lori Cooling","","S","100","999","Softball","114","{'day': 'Mo', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018391","0.25","0000001002","PEAC","21","","","Patrice Buresh","","S","100","24","Volleyball","115","{'day': 'Mo', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'}","False","False","A","3","","","O","19953","Research","1995"
"0000018392","0.25","0000001002","PEAC","19","","","Gary Wicks","","S","100","24","Volleyball","115","{'day': 'Tu', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'}","False","False","B","3","","","O","19953","Research","1995"
"0000018393","0.25","0000001005","PEAC","12","","","William Thornton","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '11:00', 'location': 'SAC POOL', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SAC POOL', 'start': '09:35'}","False","False","A","3","","","C","19953","Research","1995"
"0000018394","0.25","0000001005","PEAC","8","","","David Hauck","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '14:45', 'location': 'SAC POOL', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SAC POOL', 'start': '13:20'}","False","False","B","3","","","C","19953","Research","1995"
"0000018395","0.25","0000001005","PEAC","11","","","William Thornton","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '12:40', 'location': 'SAC POOL', 'start': '11:10'};{'day': 'Th', 'end': '12:40', 'location': 'SAC POOL', 'start': '11:10'}","False","False","C","3","","","O","19953","Research","1995"
"0000018396","0.25","0000001006","PEAC","12","","","David Hauck","","S","100","20","Water Safety Instruct","123","{'day': 'Tu', 'end': '09:25', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018397","0.25","0000001008","PEAC","27","","","John Campion","","S","100","20","Scuba Diving","126","{'day': 'Fr', 'end': '21:00', 'location': 'SAC POOL', 'start': '18:00'}","False","False","","3","","","C","19953","Research","1995"
"0000018398","0.25","0000001010","PEAC","16","","","Bob Hauck","","S","100","20","Swim Fitness","130","{'day': 'Mo', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018400","0.25","0000001011","PEAC","12","","","Lori Cooling","","S","100","30","Aerobics","131","{'day': 'Mo', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'}","False","False","B","3","","","O","19953","Research","1995"
"0000018401","0.25","0000002185","PEAC","22","","","Kurt Anderson","","S","100","20","Individual Fitness","132","{'day': 'Tu', 'end': '12:45', 'location': 'SAC WT RM', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'SAC WT RM', 'start': '11:50'}","False","False","","3","","","C","19953","Research","1995"
"0000018402","0.25","0000002186","PEAC","20","","","Matthew Haugen","","S","100","20","Triathlon Training","133","{'day': 'Tu', 'end': '14:55', 'location': 'SAC WT RM', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC WT RM', 'start': '14:00'}","False","False","","3","","","C","19953","Research","1995"
"0000018403","0.25","0000001013","PEAC","10","","","Matthew Haugen","","S","100","20","X-Country Ski/Cycling","134","{'day': 'Mo', 'end': '14:55', 'location': 'SAC WT RM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC WT RM', 'start': '14:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018404","0.25","0000001015","PEAC","22","","","Judy Tegtmeyer","","S","100","20","Fitness Walking","136","{'day': 'Mo', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'}","False","False","A","3","","","C","19953","Research","1995"
"0000018405","0.25","0000001015","PEAC","20","","","Lori Cooling","","S","100","20","Fitness Walking","136","{'day': 'Tu', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'}","False","False","B","3","","","C","19953","Research","1995"
"0000018406","0.25","0000001015","PEAC","8","","","Matt McDonald","","S","100","20","Fitness Walking","136","{'day': 'Tu', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'}","False","False","C","3","","","O","19953","Research","1995"
"0000018407","0.25","0000001015","PEAC","25","","","Kenneth Pratt","","S","100","20","Fitness Walking","136","{'day': 'Tu', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'}","False","False","D","3","","","C","19953","Research","1995"
"0000018408","0.25","0000001017","PEAC","14","","","Kurt Anderson","","S","100","20","Wt Training-Men","141","{'day': 'Mo', 'end': '10:00', 'location': 'SAC WT RM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC WT RM', 'start': '09:05'}","False","False","A","3","","","O","19953","Research","1995"
"0000018409","0.25","0000001017","PEAC","13","","","Matt McDonald","","S","100","20","Wt Training-Men","141","{'day': 'Mo', 'end': '11:40', 'location': 'SAC WT RM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC WT RM', 'start': '10:45'}","False","False","B","3","","","O","19953","Research","1995"
"0000018410","0.25","0000001018","PEAC","19","","","Kenneth Pratt","","S","100","20","Wt Training-Women","142","{'day': 'Tu', 'end': '10:00', 'location': 'SAC WT RM', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SAC WT RM', 'start': '09:05'}","False","False","A","3","","","O","19953","Research","1995"
"0000018411","0.25","0000001018","PEAC","21","","","Judy Tegtmeyer","","S","100","20","Wt Training-Women","142","{'day': 'Tu', 'end': '11:00', 'location': 'SAC WT RM', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC WT RM', 'start': '10:05'}","False","False","B","3","","","C","19953","Research","1995"
"0000018412","0.25","0000002190","PEAC","10","","","Matt McDonald","","S","100","20","Adv Weight Training","143","{'day': 'Tu', 'end': '08:55', 'location': 'SAC WT RM', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC WT RM', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018413","0.25","0000001020","PEAC","8","","","Cindy Book","","S","100","20","Badminton","151","{'day': 'Mo', 'end': '11:40', 'location': 'SAC N GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC N GYM', 'start': '10:45'}","False","False","B","3","","","O","19953","Research","1995"
"0000018414","0.25","0000001020","PEAC","22","","","Matt McDonald","","S","100","20","Badminton","151","{'day': 'Tu', 'end': '13:50', 'location': 'SAC N GYM', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC N GYM', 'start': '12:55'}","False","False","C","3","","","C","19953","Research","1995"
"0000018415","0.25","0000001020","PEAC","12","","","Lori Cooling","","S","100","20","Badminton","151","{'day': 'Tu', 'end': '11:00', 'location': 'SAC N GYM', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC N GYM', 'start': '10:05'}","False","False","D","3","","","O","19953","Research","1995"
"0000018416","0.25","0000001021","PEAC","8","","","Daniel Kosmoski","","S","100","8","Racquetball (Men)","153","{'day': 'Mo', 'end': '10:00', 'location': 'SAC RACQ CT', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC RACQ CT', 'start': '09:05'}","False","False","A","3","","","C","19953","Research","1995"
"0000018417","0.25","0000001021","PEAC","5","","","Kurt Anderson","","S","100","8","Racquetball (Women)","153","{'day': 'Mo', 'end': '11:40', 'location': 'SAC RACQ CT', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC RACQ CT', 'start': '10:45'}","False","False","B","3","","","O","19953","Research","1995"
"0000018418","0.25","0000001021","PEAC","3","","","Todd R. Carroll","","S","100","8","Racquetball (Women)","153","{'day': 'Tu', 'end': '10:00', 'location': 'SAC RACQ CT', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SAC RACQ CT', 'start': '09:05'}","False","False","C","3","","","O","19953","Research","1995"
"0000018419","0.25","0000001021","PEAC","7","","","Daniel Kosmoski","","S","100","8","Racquetball (Men)","153","{'day': 'Tu', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'}","False","False","D","3","","","O","19953","Research","1995"
"0000018420","0.25","0000001021","PEAC","7","","","Daniel Kosmoski","","S","100","8","Racquetball (Men)","153","{'day': 'Mo', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'}","False","False","E","3","","","O","19953","Research","1995"
"0000018421","0.25","0000001021","PEAC","8","","","Judy Tegtmeyer","","S","100","8","Racquetball (Women)","153","{'day': 'Tu', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'}","False","False","F","3","","","C","19953","Research","1995"
"0000018422","0.25","0000002193","PEAC","8","","","David Hauck","","S","100","8","Handball/Racquetball","155","{'day': 'Mo', 'end': '13:50', 'location': 'SAC RACQ CT', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC RACQ CT', 'start': '12:55'}","False","False","","3","","","C","19953","Research","1995"
"0000018423","0.25","0000001022","PEAC","17","","","Scott Nesbit","","S","100","20","Tennis","157","{'day': 'Mo', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'}","False","False","A","3","","","O","19953","Research","1995"
"0000018424","0.25","0000001022","PEAC","7","","","Scott Nesbit","","S","100","20","Tennis","157","{'day': 'Mo', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'}","False","False","B","3","","","O","19953","Research","1995"
"0000018425","0.25","0000001022","PEAC","16","","","Todd R. Carroll","","S","100","20","Tennis","157","{'day': 'Tu', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'}","False","False","C","3","","","O","19953","Research","1995"
"0000018426","0.25","0000001022","PEAC","15","","","Scott Nesbit","","S","100","20","Tennis","157","{'day': 'Tu', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'}","False","False","D","3","","","O","19953","Research","1995"
"0000018427","0.25","0000001023","PEAC","17","","","Scott Nesbit","","S","100","20","Intermediate Tennis","158","{'day': 'Mo', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'}","False","False","A","3","","","O","19953","Research","1995"
"0000018428","0.25","0000001023","PEAC","20","","","Scott Nesbit","","S","100","20","Intermediate Tennis","158","{'day': 'Mo', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'}","False","False","B","3","","","C","19953","Research","1995"
"0000018429","0.25","0000001024","PEAC","21","","","Kenneth Pratt","","S","100","20","Self Defense","161","{'day': 'Tu', 'end': '11:00', 'location': 'SAC WRES RM', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC WRES RM', 'start': '10:05'}","False","False","A","3","","","C","19953","Research","1995"
"0000018430","0.25","0000001024","PEAC","20","","","Kenneth Pratt","","S","100","20","Self Defense","161","{'day': 'Mo', 'end': '10:00', 'location': 'SAC WRES RM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC WRES RM', 'start': '09:05'}","False","False","B","3","","","C","19953","Research","1995"
"0000018431","0.25","0000001026","PEAC","2","","","Paul Wojick","","S","100","999","Intercol Skiing Men","171","","False","False","","3","","","O","19953","Research","1995"
"0000018432","0.25","0000001027","PEAC","2","","","Paul Wojick","","S","100","999","Intercol Skiing Women","172","","False","False","","3","","","O","19953","Research","1995"
"0000018433","0.25","0000001028","PEAC","8","","","Matt McDonald","","S","100","999","Intercol Baseball","173","","False","False","","3","","","O","19953","Research","1995"
"0000018434","0.25","0000001029","PEAC","9","","","Daniel Kosmoski","","S","100","999","Intercol Basketball M","174","","False","False","","3","","","O","19953","Research","1995"
"0000018435","0.25","0000001030","PEAC","5","","","Patrice Buresh","","S","100","999","Intercol Basketball W","175","","False","False","","3","","","O","19953","Research","1995"
"0000018436","0.25","0000001035","PEAC","1","","","Patrice Buresh","","S","100","999","Intercol Golf Women","180","","False","False","","3","","","O","19953","Research","1995"
