"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000007148","0.25","0000000841","MUSIC","1","","","Andrea Een","","S","200","999","Instr Chamber Music","275","","False","False","A","3","","","O","20033","Research","2003"
"0000007149","0.25","0000000843","MUSIC","5","","","Alison J. Feldt","","S","200","15","Vocal Solo Lit II","282","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'}","False","False","","3","","","O","20033","Research","2003"
"0000007151","1.0","0000000847","MUSIC","4","","","Janis Hardy","","S","200","999","IS/Courtroom Cosi","298","","False","False","","3","","","O","20033","Research","2003"
"0000007152","1.0","0000000847","MUSIC","1","","","Herbert E. Winslow","","S","200","999","IS/Horn Lit, Ped","298","","False","False","A","3","","","O","20033","Research","2003"
"0000007153","1.0","0000000847","MUSIC","1","","","Scott Kallestad","","S","200","999","IS/Saxophone Hist/Lit","298","","False","False","B","3","","","O","20033","Research","2003"
"0000007154","1.0","0000000847","MUSIC","1","","","Janis Hardy","","S","200","999","IS/Cose Fan Tutti","298","","False","False","C","3","","","O","20033","Research","2003"
"0000007155","1.0","0000000847","MUSIC","1","","","Jo Ann Polley","","S","200","999","IS/Woodwind Ped & Lit","298","","False","False","D","3","","","O","20033","Research","2003"
"0000007156","1.0","0000000847","MUSIC","2","","","Paul Niemisto","","S","200","999","IS/Horn Pedagogy/Lit","298","","False","False","E","3","","","O","20033","Research","2003"
"0000007157","0.25","0000000848","MUSIC","3","","","Anton Armstrong","","S","200","999","Msm: Private Conduct","299","","False","False","A","3","","","C","20033","Topic","2003"
"0000007158","1.0","0000000850","MUSIC","5","","","Peter S. Hamlin","","S","300","10","Analysis/20th C Music","314","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","False","","3","","","O","20033","Research","2003"
"0000007159","1.0","0000000851","MUSIC","5","","","Peter S. Hamlin","","S","300","15","Composition II","324","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 232', 'start': '14:15'}","False","False","","3","","","O","20033","Research","2003"
"0000007160","1.0","0000000852","MUSIC","2","","","Peter S. Hamlin","","S","300","5","Composition III","325","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 232', 'start': '14:15'}","False","False","","3","","","C","20033","Research","2003"
"0000007161","1.0","0000000853","MUSIC","18","","","Donnamae Gustafson","","S","300","30","Music/Renaissance Era","341","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","","3","","","O","20033","Research","2003"
"0000007162","1.0","0000000857","MUSIC","15","","","Alice Hanson","","S","300","30","Top: Opera","345","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 239', 'start': '14:15'}","False","False","","3","","","O","20033","Topic","2003"
"0000007163","0.25","0000000861","MUSIC","15","","","Anton Armstrong","","S","300","15","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'}","False","False","","3","","","C","20033","Research","2003"
"0000007164","1.0","0000000866","MUSIC","1","","","Peter S. Hamlin","","S","300","999","IR/Music and Politics","398","","False","False","","3","","","O","20033","Research","2003"
"0000007165","1.0","0000000866","MUSIC","1","","","Paul Niemisto","","S","300","999","IR/Trombone Ped & Lit","398","","False","False","A","3","","","O","20033","Research","2003"
"0000007166","1.0","0000000866","MUSIC","1","","","Janis Hardy","","S","300","999","IR/Opera Performance","398","","False","False","B","3","","","O","20033","Research","2003"
"0000007167","1.0","0000000916","NEURO","17","","","Shelly D. Dickinson;Anne Walter","","S","200","16","Intro to Neuroscience","234","{'day': 'Mo', 'end': '12:45', 'location': 'SC 210', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 210', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 210', 'start': '11:50'};{'day': 'Th', 'end': '17:15', 'location': 'SC 227', 'start': '14:15'}","False","False","","3","","","C","20033","Research","2003"
"0000007168","1.0","0000000922","NORW","20","","","Torild Homstad","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'OM 015', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 015', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 015', 'start': '08:00'}","False","False","A","3","","","O","20033","Research","2003"
"0000007169","1.0","0000000922","NORW","24","","","Nancy Aarsvold","","S","100","22","Begin Norwegian II","112","{'day': 'Mo', 'end': '10:00', 'location': 'OM 015', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 015', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 015', 'start': '09:05'}","False","False","B","3","","","C","20033","Research","2003"
"0000007170","1.0","0000000922","NORW","24","","","Nancy Aarsvold","","S","100","20","Begin Norwegian II","112","{'day': 'Mo', 'end': '11:40', 'location': 'OM 015', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 015', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 015', 'start': '10:45'}","False","False","C","3","","","C","20033","Research","2003"
"0000007171","1.0","0000000926","NORW","5","","","Nancy Aarsvold","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '12:45', 'location': 'OM 015', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 015', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 015', 'start': '11:50'}","False","False","","3","","","O","20033","Research","2003"
"0000007172","1.0","0000000927","NORW","10","","","Margaret H. O'Leary","","S","200","25","Intermed Norwegian II","232","{'day': 'Mo', 'end': '14:55', 'location': 'OM 015', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 015', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 015', 'start': '14:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007173","1.0","0000000928","NORW","10","","","Anne G. Sabo","","S","200","25","Nordic Literature-Tr","233","{'day': 'Tu', 'end': '11:00', 'location': 'OM 015', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 015', 'start': '09:30'}","False","False","","3","","","O","20033","Research","2003"
"0000007174","1.0","0000000934","NORW","7","","","Anne G. Sabo","","S","300","25","Norsk Lit Etter 1890","372","{'day': 'Mo', 'end': '14:55', 'location': 'OM 011', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 011', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 011', 'start': '14:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007175","1.0","0000000935","NORW","11","","","Solveig Zempel","","S","300","30","Ibsen-Tr","382","{'day': 'Tu', 'end': '14:45', 'location': 'OM 015', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 015', 'start': '14:15'}","False","False","","3","","","O","20033","Research","2003"
"0000007176","0.25","0000000935","NORW","7","","","Solveig Zempel","","S","300","10","FLC-Norwegian","382","","False","False","L","3","","","O","20033","Research","2003"
"0000007177","2.0","0000000950","NURS","21","","","Mary Johnson;Diana Neal","","S","300","21","Altr Hlth: Adult & Child","330","{'day': 'Mo', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Mo', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Tu', 'end': '14:30', 'location': 'H 215', 'start': '07:00'};{'day': 'Th', 'end': '14:30', 'location': 'H 215', 'start': '07:00'}","False","False","","3","","","C","20033","Research","2003"
"0000007178","1.0","0000000954","NURS","19","","","Judith Sateren","","S","300","20","Alter Mental Health","360","{'day': 'Mo', 'end': '10:00', 'location': 'SC 18', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 18', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 18', 'start': '09:05'};{'day': 'Tu', 'end': '14:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '14:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007179","2.0","0000000957","NURS","19","","","Rita Glazebrook;Mary Beth Kuehn","","S","300","20","Nurs/Complex Systems","384","{'day': 'Mo', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Mo', 'end': '12:45', 'location': 'SC 18', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 18', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 18', 'start': '11:50'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007180","1.0","0000000964","PHIL","18","","","Anthony J. Rudd","0/0","S","100","18","Making of Modern Mind","118","{'day': 'Mo', 'end': '11:40', 'location': 'HH 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 515', 'start': '10:45'}","False","False","A","3","1/0","8/10","C","20033","Research","2003"
"0000007181","1.0","0000000964","PHIL","14","","","Anthony J. Rudd","0/0","S","100","19","Making of Modern Mind","118","{'day': 'Mo', 'end': '13:50', 'location': 'OM 004', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 004', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 004', 'start': '12:55'}","False","False","B","3","1/0","5/10","C","20033","Research","2003"
"0000007182","1.0","0000000968","PHIL","16","","","Anthony J. Rudd","","S","200","25","Phil of Mind/Behavior","231","{'day': 'Mo', 'end': '14:55', 'location': 'OM 031', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 031', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 031', 'start': '14:00'}","False","False","","3","","","C","20033","Research","2003"
"0000007183","1.0","0000000971","PHIL","25","","","Geoffrey Gorham","","S","200","20","Modern Philosophy","236","{'day': 'Mo', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'}","False","False","","3","","","C","20033","Research","2003"
"0000007184","1.0","0000000972","PHIL","24","","","Vicki L. Harper","","S","200","20","Formal Logic & Phil","240","{'day': 'Mo', 'end': '12:45', 'location': 'HH 302', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 302', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 302', 'start': '11:50'}","False","False","","3","","","C","20033","Research","2003"
"0000007185","1.0","0000000974","PHIL","30","","","Charles Taliaferro","","S","200","25","Aesthetics","243","{'day': 'Tu', 'end': '13:10', 'location': 'SH 002', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SH 002', 'start': '12:45'}","False","False","","3","","","C","20033","Research","2003"
"0000007186","1.0","0000000977","PHIL","24","","","Karen Gervais","","S","200","25","Biomedical Ethics","250","{'day': 'Mo', 'end': '22:00', 'location': 'HH 413', 'start': '19:00'}","False","False","","3","","","C","20033","Research","2003"
"0000007187","1.0","0000000978","PHIL","24","","","Anantanand Rambachan","","S","200","25","Asian Philosophy","251","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 102', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 102', 'start': '08:00'}","False","False","","3","","","C","20033","Research","2003"
"0000007188","1.0","0000000979","PHIL","25","","","Vicki L. Harper","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '14:55', 'location': 'HH 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 301', 'start': '14:00'}","False","False","A","3","","","C","20033","Research","2003"
"0000007189","1.0","0000000979","PHIL","26","","","Geoffrey Gorham","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '08:55', 'location': 'SH 002', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SH 002', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SH 002', 'start': '08:00'}","False","False","B","3","","","C","20033","Research","2003"
"0000007190","1.0","0000000979","PHIL","25","","","Geoffrey Gorham","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '11:40', 'location': 'HH 302', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 302', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 302', 'start': '10:45'}","False","False","C","3","","","C","20033","Research","2003"
"0000007191","1.0","0000000980","PHIL","24","","","Paola L. Kindred","","S","200","25","Law,Politics,Morality","254","{'day': 'Tu', 'end': '13:10', 'location': 'RML 577', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 577', 'start': '12:45'}","False","False","A","3","","","C","20033","Research","2003"
"0000007192","1.0","0000000980","PHIL","24","","","Paola L. Kindred","","S","200","25","Law,Politics,Morality","254","{'day': 'Tu', 'end': '14:45', 'location': 'RML 577', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 577', 'start': '14:15'}","False","False","B","3","","","O","20033","Research","2003"
"0000007193","1.0","0000000982","PHIL","40","","","Charles Taliaferro","","S","200","25","Environmental Ethics","257","{'day': 'Tu', 'end': '14:45', 'location': 'HH 516', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 516', 'start': '14:15'}","False","False","","3","","","C","20033","Research","2003"
"0000007194","1.0","0000000986","PHIL","1","","","Gordon D. Marino","","S","200","999","IS/Phil of Music","298","","False","False","","3","","","O","20033","Research","2003"
"0000007195","1.0","0000000989","PHIL","10","","","Edward Langerak","","S","300","15","Sem: Ethics/Thy/Value","373","{'day': 'Tu', 'end': '14:45', 'location': 'HH 302', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 302', 'start': '14:15'}","False","False","","3","","","O","20033","Seminar","2003"
"0000007196","1.0","0000000993","PHIL","1","","","Rick A. Fairbanks","","S","300","999","IR/Meta-Ecology","398","","False","False","","3","","","O","20033","Research","2003"
"0000007197","1.0","0000000993","PHIL","1","","","Vicki L. Harper","","S","300","999","IR/Plato's Politics","398","","False","False","A","3","","","O","20033","Research","2003"
"0000007198","1.0","0000000994","PHIL","21","","","Charles Taliaferro","","S","300","15","Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'OM 002', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 002', 'start': '09:30'}","False","False","","3","","","C","20033","Seminar","2003"
"0000007199","0.25","0000000995","PEAC","1","","","Cindy Book","","S","100","999","Individualized Pe","100","","True","False","","3","","","C","20033","Research","2003"
"0000007200","0.25","0000000996","PEAC","22","","","William Thornton","","S","100","24","Archery","101","{'day': 'Mo', 'end': '08:55', 'location': 'SAC_FH', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC_FH', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SAC_FH', 'start': '08:00'}","False","False","","3","","","C","20033","Research","2003"
"0000007201","0.25","0000000998","PEAC","12","","","Judy Tegtmeyer","","S","100","12","Rock Climbing","106","{'day': 'Mo', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'}","False","False","A","3","","","C","20033","Research","2003"
