"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000001475","1.0","0000000972","PHIL","19","","","Vicki L. Harper","","S","200","20","Formal Logic & Phil","240","{'day': 'Mo', 'end': '12:45', 'location': 'H 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 515', 'start': '11:50'}","False","False","","3","","","C","20003","Research","2000"
"0000001476","1.0","0000000974","PHIL","26","","","Edmund Santurri","","S","200","25","Aesthetics","243","{'day': 'Tu', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001477","1.0","0000000975","PHIL","27","","","Geoffrey Gorham","","S","200","25","Philosophy & Science","244","{'day': 'Mo', 'end': '14:55', 'location': 'CT 216', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CT 216', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CT 216', 'start': '14:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001478","1.0","0000000977","PHIL","25","","","Karen Gervais","","S","200","25","Biomedical Ethics","250","{'day': 'Mo', 'end': '22:00', 'location': 'H 413', 'start': '19:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001479","1.0","0000000978","PHIL","19","","","Anantanand Rambachan","","S","200","25","Asian Philosophy","251","{'day': 'Tu', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'}","False","False","","3","","","C","20003","Research","2000"
"0000001480","1.0","0000000979","PHIL","25","","","Edward Langerak","","S","200","22","Ethics/The Good Life","252","{'day': 'Mo', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 515', 'start': '09:05'}","False","False","A","3","","","C","20003","Research","2000"
"0000001481","1.0","0000000979","PHIL","30","","","Vicki L. Harper","","S","200","22","Ethics/The Good Life","252","{'day': 'Mo', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 317', 'start': '14:00'}","False","False","B","3","","","C","20003","Research","2000"
"0000001482","1.0","0000000981","PHIL","23","","","Corliss Swain","","S","200","22","Friendship Love/Gd Lf","256","{'day': 'Mo', 'end': '11:40', 'location': 'H 302', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 302', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 302', 'start': '10:45'}","False","False","A","3","","","C","20003","Research","2000"
"0000001483","1.0","0000000981","PHIL","22","","","Corliss Swain","","S","200","22","Friendship Love/Gd Lf","256","{'day': 'Mo', 'end': '12:45', 'location': 'H 302', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 302', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 302', 'start': '11:50'}","False","False","B","3","","","C","20003","Research","2000"
"0000001484","1.0","0000000982","PHIL","35","","","Charles Taliaferro","","S","200","22","Top: Environ Ethics","257","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'}","False","False","A","3","","","C","20003","Research","2000"
"0000001485","1.0","0000000982","PHIL","32","","","Charles Taliaferro","","S","200","22","Top: Environ Ethics","257","{'day': 'Tu', 'end': '13:10', 'location': 'H 307', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 307', 'start': '11:45'}","False","False","B","3","","","C","20003","Research","2000"
"0000001486","1.0","0000000986","PHIL","1","","","Charles Taliaferro","","S","200","999","IS/Texts and Meaning","298","","False","False","","3","","","O","20003","Research","2000"
"0000001487","1.0","0000000991","PHIL","19","","","Geoffrey Gorham","","S","300","15","Top: Advanced Top Stds","375","{'day': 'Mo', 'end': '22:00', 'location': 'H 516', 'start': '19:00'}","False","False","","3","","","C","20003","Topic","2000"
"0000001488","1.0","0000000993","PHIL","1","","","Charles Taliaferro","","S","300","999","IR/Phil Book Reviews","398","","False","False","","3","","","O","20003","Research","2000"
"0000001489","1.0","0000000993","PHIL","1","","","Corliss Swain","","S","300","999","IR/Epistemology","398","","False","False","A","3","","","O","20003","Research","2000"
"0000001490","1.0","0000000994","PHIL","15","","","Charles Taliaferro","","S","300","15","Seminar","399","{'day': 'Tu', 'end': '14:45', 'location': 'H 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 515', 'start': '13:20'}","False","False","","3","","","C","20003","Seminar","2000"
"0000001491","0.25","0000001000","PEAC","13","","2","Judy Tegtmeyer","","S","100","24","Orienteering","109","{'day': 'Tu', 'end': '14:55', 'location': 'SAC 140', 'start': '12:55'};{'day': 'Th', 'end': '14:55', 'location': 'SAC 140', 'start': '12:55'}","False","False","","3","","","O","20003","Research","2000"
"0000001492","0.25","0000001001","PEAC","25","","","Daniel Kosmoski","","S","100","24","Basketball","111","{'day': 'Mo', 'end': '10:00', 'location': 'SAC CTR GYM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC CTR GYM', 'start': '09:05'}","False","False","","3","","","C","20003","Research","2000"
"0000001493","0.25","0000001004","PEAC","6","","","William Thornton","","S","100","24","Swimming","121","{'day': 'Mo', 'end': '13:50', 'location': 'SAC POOL', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC POOL', 'start': '12:55'}","False","False","","3","","","O","20003","Research","2000"
"0000001494","0.25","0000001005","PEAC","12","","","William Thornton","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '11:00', 'location': 'SAC POOL', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SAC POOL', 'start': '09:35'}","False","False","A","3","","","C","20003","Research","2000"
"0000001495","0.25","0000001005","PEAC","10","","","Bob Hauck","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '14:50', 'location': 'SAC POOL', 'start': '13:20'};{'day': 'Th', 'end': '14:50', 'location': 'SAC POOL', 'start': '13:20'}","False","False","B","3","","","C","20003","Research","2000"
"0000001496","0.25","0000001006","PEAC","6","","","Bob Hauck","","S","100","24","Water Safety Instruct","123","{'day': 'Mo', 'end': '13:50', 'location': 'SAC POOL', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC POOL', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SAC POOL', 'start': '12:55'}","False","False","","3","","","O","20003","Research","2000"
"0000001497","0.25","0000001008","PEAC","29","","","John Campion","","S","100","24","Scuba Diving","126","{'day': 'Fr', 'end': '21:00', 'location': 'SAC POOL', 'start': '18:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001498","0.25","0000001010","PEAC","26","","","Randy Anderson","","S","100","24","Swim Fitness","130","{'day': 'Mo', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001499","0.5","0000001012","PEAC","25","","","Lori Cooling","","S","100","24","Individual Fitness.50","133","{'day': 'Mo', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'}","False","False","A","3","","","C","20003","Research","2000"
"0000001500","0.5","0000001012","PEAC","28","","","Scott Nesbit","","S","100","24","Individual Fitness.50","133","{'day': 'Mo', 'end': '10:00', 'location': 'SAC S GYM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC S GYM', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SAC S GYM', 'start': '09:05'}","False","False","B","3","","","C","20003","Research","2000"
"0000001501","0.5","0000001013","PEAC","13","","","Judy Tegtmeyer","","S","100","24","Nordic Ski/Biking .50","134","{'day': 'Mo', 'end': '14:55', 'location': 'SAC 140', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC 140', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SAC 140', 'start': '14:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001502","0.25","0000001015","PEAC","21","","","Daniel Kosmoski","","S","100","24","Fitness Walking","136","{'day': 'Tu', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'}","False","False","","3","","","C","20003","Research","2000"
"0000001503","0.25","0000001017","PEAC","25","","","Paul Miller","","S","100","24","Wt Training-Men","141","{'day': 'Tu', 'end': '08:55', 'location': 'MFH WT RM', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'MFH WT RM', 'start': '08:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001504","0.25","0000001018","PEAC","29","","","Randy Anderson","","S","100","24","Wt Training-Women","142","{'day': 'Tu', 'end': '11:00', 'location': 'MFH WT RM', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'MFH WT RM', 'start': '10:05'}","False","False","","3","","","C","20003","Research","2000"
"0000001505","0.5","0000001019","PEAC","14","","","Scott Nesbit","","S","100","15","Racquet Sports .50","150","{'day': 'Mo', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001506","0.25","0000001020","PEAC","21","","","Daniel Kosmoski","","S","100","24","Badminton","151","{'day': 'Tu', 'end': '13:50', 'location': 'SAC N GYM', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC N GYM', 'start': '12:55'}","False","False","","3","","","C","20003","Research","2000"
"0000001507","0.25","0000001021","PEAC","8","","","Daniel Kosmoski","","S","100","8","Racquetball (Men)","153","{'day': 'Mo', 'end': '13:50', 'location': 'SAC RACQ CT', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC RACQ CT', 'start': '12:55'}","False","False","A","3","","","C","20003","Research","2000"
"0000001508","0.25","0000001021","PEAC","6","","","Lori Cooling","","S","100","8","Racquetball (Wmn)","153","{'day': 'Tu', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'}","False","False","B","3","","","C","20003","Research","2000"
"0000001509","0.25","0000001022","PEAC","20","","","Judy Tegtmeyer","","S","100","20","Tennis","157","{'day': 'Tu', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'}","False","False","A","3","","","C","20003","Research","2000"
"0000001510","0.25","0000001022","PEAC","21","","","Scott Nesbit","","S","100","20","Tennis","157","{'day': 'Tu', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'}","False","False","B","3","","","C","20003","Research","2000"
"0000001511","0.25","0000001023","PEAC","22","","","Scott Nesbit","","S","100","20","Intermediate Tennis","158","{'day': 'Mo', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001512","0.25","0000001024","PEAC","20","","","Kenneth Pratt","","S","100","24","Self Defense","161","{'day': 'Tu', 'end': '13:50', 'location': 'SAC WR RM', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC WR RM', 'start': '12:55'}","False","False","A","3","","","C","20003","Research","2000"
"0000001513","0.25","0000001024","PEAC","21","","","Kenneth Pratt","","S","100","24","Self Defense","161","{'day': 'Tu', 'end': '14:55', 'location': 'SAC WR RM', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC WR RM', 'start': '14:00'}","False","False","B","3","","","C","20003","Research","2000"
"0000001514","0.25","0000001025","PEAC","11","","","Thomas Osiecki","","S","100","999","Intercol Hockey Women","170","","False","False","","3","","","O","20003","Research","2000"
"0000001515","0.25","0000001026","PEAC","3","","","Paul Wojick","","S","100","999","Intercol Skiing Men","171","","False","False","","3","","","O","20003","Research","2000"
"0000001516","0.25","0000001028","PEAC","7","","","Matt McDonald","","S","100","999","Intercol Baseball","173","","False","False","","3","","","O","20003","Research","2000"
"0000001517","0.25","0000001029","PEAC","5","","","Daniel Kosmoski","","S","100","999","Intercol Basketball M","174","","False","False","","3","","","O","20003","Research","2000"
"0000001518","0.25","0000001030","PEAC","11","","","Patrice Buresh","","S","100","999","Intercol Basketball W","175","","False","False","","3","","","O","20003","Research","2000"
"0000001519","0.25","0000001036","PEAC","3","","","William Sean Goldsworthy","","S","100","999","Intercol Hockey Men","181","","False","False","","3","","","O","20003","Research","2000"
"0000001520","0.25","0000001037","PEAC","1","","","Michael Nightingale","","S","100","999","Intercol CC Skiing M","182","","False","False","","3","","","O","20003","Research","2000"
"0000001521","0.25","0000001038","PEAC","1","","","Michael Nightingale","","S","100","999","Intercol CC Skiing W","183","","False","False","","3","","","O","20003","Research","2000"
"0000001522","0.25","0000001041","PEAC","8","","","Lori Cooling","","S","100","999","Intercol Softball","186","","False","False","","3","","","O","20003","Research","2000"
"0000001523","0.25","0000001042","PEAC","7","","","David Hauck","","S","100","999","Intercol Swimming M","187","","False","False","","3","","","O","20003","Research","2000"
"0000001524","0.25","0000001043","PEAC","5","","","Bob Hauck","","S","100","999","Intercol Swimming W","188","","False","False","","3","","","O","20003","Research","2000"
"0000001525","0.25","0000001044","PEAC","3","","","Scott Nesbit","","S","100","999","Intercol Tennis Men","189","","False","False","","3","","","O","20003","Research","2000"
"0000001526","0.25","0000001045","PEAC","1","","","Scott Nesbit","","S","100","999","Intercol Tennis Women","190","","False","False","","3","","","O","20003","Research","2000"
"0000001527","0.25","0000001046","PEAC","3","","","William Thornton","","S","100","999","Intercol Track Men","191","","False","False","","3","","","O","20003","Research","2000"
"0000001528","0.25","0000001047","PEAC","4","","","Christine Daymont","","S","100","999","Intercol Track Women","192","","False","False","","3","","","O","20003","Research","2000"
"0000001529","0.25","0000001049","PEAC","1","","","Kenneth Pratt","","S","100","999","Intercol Wrestling","194","","False","False","","3","","","O","20003","Research","2000"
"0000001530","0.5","0000001050","PETH","25","","1","Matt McDonald","","S","200","25","Intro to Coaching","238","{'day': 'Mo', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'}","False","False","","3","","","C","20003","Research","2000"
"0000001531","1.0","0000001051","PETH","16","","","Daniel Hagen","","S","200","25","Prev/Care Sport Injur","255","{'day': 'Tu', 'end': '09:35', 'location': 'SAC 140', 'start': '08:00'};{'day': 'Th', 'end': '09:35', 'location': 'SAC 140', 'start': '08:00'};{'day': 'Mo', 'end': '15:00', 'location': 'SAC TR RM', 'start': '14:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001532","1.0","0000001051","PETH","10","","","Daniel Hagen","","S","200","25","Prev/Care Sport Injur","255","{'day': 'Tu', 'end': '09:35', 'location': 'SAC 140', 'start': '08:00'};{'day': 'Th', 'end': '09:35', 'location': 'SAC 140', 'start': '08:00'};{'day': 'We', 'end': '15:00', 'location': 'SAC TR RM', 'start': '14:00'}","False","False","B","3","","","O","20003","Research","2000"
"0000001533","1.0","0000001056","PETH","24","","","Gary Wicks","","S","200","23","Sport Ethic-Society","290","{'day': 'Mo', 'end': '10:00', 'location': 'SAC 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC 140', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SAC 140', 'start': '09:05'}","False","False","","3","17/0","","C","20003","Research","2000"
"0000001534","0.25","0000001059","PETH","1","","","Kurt Anderson","","S","300","25","Coaching Practicum","335","","False","False","","3","","","O","20003","Research","2000"
