"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000009575","1.0","0000000728","MATH","","27","0","12","8","7","MAR","Crowley, Katherine D.","{'fsnum': '16645', 'name': 'Crowley, Katherine D.'}","100","30","","","","15","Gateways/Mathematics","","117","{'day': 'Mo', 'end': '14:55', 'location': 'SC 130', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 130', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 130', 'start': '14:00'}","False","","","3","C","20043","","Research","2004"
"0000009576","1.0","0000000729","MATH","","23","0","10","7","6","MAR;MCS-G","Allen, Richard","{'fsnum': '97', 'name': 'Allen, Richard'}","100","25","","","","","Geometric Patt/Islam","","118","{'day': 'Mo', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'}","False","","","3","C","20043","","Research","2004"
"0000009577","1.0","0000000731","MATH","","18","12","0","4","2","MAR","Malvadkar, Urmila S.","{'fsnum': '16614', 'name': 'Malvadkar, Urmila S.'}","100","28","","","","","Calculus I","","120","{'day': 'Mo', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'}","False","","A","3","C","20043","","Research","2004"
"0000009578","1.0","0000000731","MATH","","19","16","0","2","1","MAR","Bolstad, Peder","{'fsnum': '661', 'name': 'Bolstad, Peder'}","100","28","","","","","Calculus I","","120","{'day': 'Mo', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'}","False","","B","3","O","20043","","Research","2004"
"0000009579","1.0","0000000733","MATH","","20","20","0","0","0","MAR","Taylor, Amelia J.","{'fsnum': '15808', 'name': 'Taylor, Amelia J.'}","100","25","","","","","Calculus II","","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 186', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 186', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 186', 'start': '23:50'}","False","","A","3","C","20043","","Research","2004"
"0000009580","1.0","0000000733","MATH","","14","11","0","0","3","MAR","Allen, Richard","{'fsnum': '97', 'name': 'Allen, Richard'}","100","25","","","","","Calculus II","","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'}","False","","B","3","O","20043","","Research","2004"
"0000009581","1.0","0000000733","MATH","","28","20","1","4","3","MAR","Cederberg, Judith","{'fsnum': '1026', 'name': 'Cederberg, Judith'}","100","25","","","","","Calculus II","","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'}","False","","C","3","C","20043","","Research","2004"
"0000009582","1.0","0000000733","MATH","","13","11","0","2","0","MAR","Corzatt, Clifton","{'fsnum': '1237', 'name': 'Corzatt, Clifton'}","100","25","","","","","Calculus II","","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'}","False","","D","3","O","20043","","Research","2004"
"0000009583","1.0","0000000736","MATH","","16","12","0","3","1","MAR","Zorn, Paul","{'fsnum': '9206', 'name': 'Zorn, Paul'}","200","25","","","","","Elem Linear Algebra","","220","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '23:50'}","False","","A","3","O","20043","","Research","2004"
"0000009584","1.0","0000000736","MATH","","13","11","0","2","0","MAR","Malvadkar, Urmila S.","{'fsnum': '16614', 'name': 'Malvadkar, Urmila S.'}","200","25","","","","","Elem Linear Algebra","","220","{'day': 'Mo', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'}","False","","B","3","O","20043","","Research","2004"
"0000009585","1.0","0000000736","MATH","","26","23","0","2","1","MAR","Cederberg, Judith","{'fsnum': '1026', 'name': 'Cederberg, Judith'}","200","25","","","","","Elem Linear Algebra","","220","{'day': 'Mo', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'}","False","","C","3","C","20043","","Research","2004"
"0000009586","1.0","0000000738","MATH","","16","3","4","7","2","","Zorn, Paul","{'fsnum': '9206', 'name': 'Zorn, Paul'}","200","30","","","","","Multivariable Calc","","226","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 188', 'start': '09:30'}","False","","","3","O","20043","","Research","2004"
"0000009587","1.0","0000000740","MATH","","23","7","1","12","3","","Crowley, Katherine D.","{'fsnum': '16645', 'name': 'Crowley, Katherine D.'}","200","30","","","","","Int Differ Equations","","230","{'day': 'Tu', 'end': '13:10', 'location': 'SC 182', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 182', 'start': '12:45'}","False","","","3","C","20043","","Research","2004"
"0000009588","1.0","0000000741","MATH","","17","0","1","6","10","","Wallace, Martha","{'fsnum': '8879', 'name': 'Wallace, Martha'}","200","30","","","","15","Discrete Mathematics","","232","{'day': 'Mo', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'}","False","","","3","O","20043","","Research","2004"
"0000009589","1.0","0000000743","MATH","","9","0","3","1","5","","Malvadkar, Urmila S.","{'fsnum': '16614', 'name': 'Malvadkar, Urmila S.'}","200","30","","","","","Math of Biology","","236","{'day': 'Mo', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'}","False","","","3","O","20043","","Research","2004"
"0000009590","1.0","0000000745","MATH","","13","1","0","12","0","WRI","Hanson, Bruce","{'fsnum': '3033', 'name': 'Hanson, Bruce'}","200","30","","","","","Elem Real Analysis","","244","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'}","False","","A","3","O","20043","","Research","2004"
"0000009591","1.0","0000000745","MATH","","13","1","3","8","1","WRI","Hanson, Bruce","{'fsnum': '3033', 'name': 'Hanson, Bruce'}","200","20","","","","","Elem Real Analysis","","244","{'day': 'Mo', 'end': '12:45', 'location': 'SC 188', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 188', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 188', 'start': '23:50'}","False","","B","3","O","20043","","Research","2004"
"0000009592","1.0","0000000747","MATH","","17","0","6","8","3","WRI","Dietz, Jill","{'fsnum': '1380', 'name': 'Dietz, Jill'}","200","30","","","","","Abstract Algebra I","","252","{'day': 'Mo', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'}","False","","A","3","C","20043","","Research","2004"
"0000009593","1.0","0000000747","MATH","","16","2","5","8","1","WRI","Corzatt, Clifton","{'fsnum': '1237', 'name': 'Corzatt, Clifton'}","200","25","","","","","Abstract Algebra I","","252","{'day': 'Mo', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'}","False","","B","3","O","20043","","Research","2004"
"0000009594","1.0","0000000747","MATH","","13","2","6","3","2","WRI","Dietz, Jill","{'fsnum': '1380', 'name': 'Dietz, Jill'}","200","25","","","","","Abstract Algebra I","","252","{'day': 'Mo', 'end': '14:55', 'location': 'SC 110', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 110', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 110', 'start': '14:00'}","False","","C","3","C","20043","","Research","2004"
"0000009595","1.0","0000000748","MATH","","19","3","6","7","3","","Crowley, Katherine D.","{'fsnum': '16645', 'name': 'Crowley, Katherine D.'}","200","30","","","","","Probability Theory","","262","{'day': 'Mo', 'end': '12:45', 'location': 'SC 182', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 182', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 182', 'start': '23:50'}","False","","","3","O","20043","","Research","2004"
"0000009596","1.0","0000000749","MATH","","11","0","3","2","6","","Castore, Glen M.","{'fsnum': '15918', 'name': 'Castore, Glen M.'}","200","30","","","","","Operations Research","","266","{'day': 'Tu', 'end': '09:25', 'location': 'SC 188', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 188', 'start': '08:00'}","False","","","3","O","20043","","Research","2004"
"0000009597","1.0","0000000750","MATH","","9","1","3","4","1","","Richey, Matthew","{'fsnum': '6658', 'name': 'Richey, Matthew'}","200","30","","","","","Top: Mod Comp'l Math","","282","{'day': 'Tu', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 182', 'start': '09:30'}","False","","A","3","O","20043","","Topic","2004"
"0000009598","1.0","0000000751","MATH","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009599","1.0","0000000752","MATH","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","IS/","","298","","False","","","3","O","20043","","Research","2004"
"0000009600","1.0","0000000757","MATH","","6","0","2","0","4","","Taylor, Amelia J.","{'fsnum': '15808', 'name': 'Taylor, Amelia J.'}","300","20","","","","","Abstract Algebra II","","352","{'day': 'Tu', 'end': '13:10', 'location': 'SC 186', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 186', 'start': '12:45'}","False","","","3","O","20043","","Research","2004"
"0000009601","1.0","0000000760","MATH","","19","0","6","2","11","","Smith, Kay E.","{'fsnum': '7593', 'name': 'Smith, Kay E.'}","300","15","","","","","Mathematical Logic","","370","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 186', 'start': '09:30'}","False","","","3","C","20043","","Research","2004"
"0000009602","1.0","0000000762","MATH","","17","0","6","1","10","","Hanson, Bruce","{'fsnum': '3033', 'name': 'Hanson, Bruce'}","300","15","","","","","Sem: Fourier Series","","382","{'day': 'Mo', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'}","False","","","3","C","20043","","Seminar","2004"
"0000009603","1.0","0000000766","MATH","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009604","1.0","0000000767","MATH","","1","0","0","0","1","","Richey, Matthew","{'fsnum': '6658', 'name': 'Richey, Matthew'}","300","","","","","","IR/Geometry of Art","","398","","False","","","3","O","20043","","Research","2004"
"0000009605","1.0","0000000767","MATH","","1","0","1","0","0","","Crowley, Katherine D.","{'fsnum': '16645', 'name': 'Crowley, Katherine D.'}","300","","","","","","IR/Topology Research","","398","","False","","A","3","O","20043","","Research","2004"
"0000009606","1.0","0000000767","MATH","","1","0","0","0","1","","Richey, Matthew","{'fsnum': '6658', 'name': 'Richey, Matthew'}","300","","","","","","IR/Adv Number Theory","","398","","False","","B","3","O","20043","","Research","2004"
"0000009622","1.0","0000000792","MEDIA","","21","1","2","8","10","MCS-D;ORC","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","100","24","","","","","Mass Media","","160","{'day': 'Tu', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TB 216', 'start': '09:30'}","False","","A","3","C","20043","","Research","2004"
"0000009623","1.0","0000000792","MEDIA","","24","5","4","6","9","MCS-D;ORC","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","100","14","6","3","4","0","Mass Media","","160","{'day': 'Tu', 'end': '09:25', 'location': 'TB 216', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'TB 216', 'start': '08:00'}","False","","B","3","C","20043","","Research","2004"
"0000009624","1.0","0000000794","MEDIA","","11","1","3","1","6","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","25","","","","","Media/Contemp Culture","","260","{'day': 'Tu', 'end': '13:10', 'location': 'TB 216', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'TB 216', 'start': '12:45'}","False","","","3","O","20043","","Research","2004"
"0000009625","1.0","0000000795","MEDIA","","4","0","0","0","4","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000047582","1.0","0000000795","MEDIA","","1","0","0","0","1","","Hill, Jan C.","{'fsnum': '109', 'name': 'Hill, Jan C.'}","200","0","0","0","0","0","Academic Internship","","294","","True","","A","3","O","20043","","Research","2004"
"0000009626","1.0","0000000796","MEDIA","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","IS/","","298","","False","","","3","O","20043","","Research","2004"
"0000009627","1.0","0000000797","MEDIA","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009628","1.0","0000000798","MEDIA","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","IR/","","398","","False","","","3","O","20043","","Research","2004"
"0000009607","1.0","0000000768","MGMT","","26","0","9","10","7","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","30","","","","","Principles of Acct","","225","{'day': 'Mo', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'}","False","","A","3","C","20043","","Research","2004"
"0000009608","1.0","0000000768","MGMT","","32","2","5","18","7","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","30","","","","","Principles of Acct","","225","{'day': 'Mo', 'end': '12:45', 'location': 'HH 413', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 413', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 413', 'start': '23:50'}","False","","B","3","C","20043","","Research","2004"
"0000009609","1.0","0000000774","MGMT","","26","0","12","10","4","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","35","","","","","Managerial/Cost Acct","","237","{'day': 'Mo', 'end': '12:45', 'location': 'SC 129', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 129', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 129', 'start': '23:50'}","False","","","3","O","20043","","Research","2004"
"0000009610","1.0","0000000777","MGMT","","28","0","14","4","10","HBS","Christie, Sian E.","{'fsnum': '16804', 'name': 'Christie, Sian E.'}","200","30","","","","","Marketing","","250","{'day': 'Mo', 'end': '14:55', 'location': 'OM 001', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 001', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 001', 'start': '14:00'}","False","","","3","C","20043","","Research","2004"
"0000009611","1.0","0000000778","MGMT","","25","0","14","4","7","HBS","Chutikamoltham, Siriwan","{'fsnum': '15806', 'name': 'Chutikamoltham, Siriwan'}","200","25","","","","","Management","","251","{'day': 'Tu', 'end': '11:00', 'location': 'HH 301', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 301', 'start': '09:30'}","False","","A","3","C","20043","","Research","2004"
"0000009612","1.0","0000000778","MGMT","","24","1","4","10","9","HBS","Chutikamoltham, Siriwan","{'fsnum': '15806', 'name': 'Chutikamoltham, Siriwan'}","200","25","","","","","Management","","251","{'day': 'Tu', 'end': '14:45', 'location': 'SC 170', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'SC 170', 'start': '14:15'}","False","","B","3","C","20043","","Research","2004"
