"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000155601","0.25","0000027685","KINES","Students learn and apply yoga principles of physical fitness and emotional wellness through a blend of yoga postures, movements, relaxation, breathing techniques, and mindfulness.","29","","ACB","","","","Dennis Bengtson","","S","100","20","Classical Hatha Yoga","","162","{'day': 'Mo', 'end': '10:00', 'location': 'SAC018A', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC018A', 'start': '09:05'}","False","False","","3","","","C","20233","","Research","2023"
"0000155602","1.0","0000022785","ASIAN","This course explores the evolution of and the imagined possible worlds in Asian science fiction, which has proven to be a media-hopping genre, from the early 20th-century to the present. The quest thus will traverse short stories, novels, manga, anime, and films. Emphasis is placed on close readings of primary sources, the historical moments that prompt the texts' science fictional musings, and their cross-cultural appeals. All readings and viewings will be available in English translations. Offered alternate years. Counts toward Asian Studies, Chinese, and Japanese majors as well as Asian Studies concentration.","27","","GHS","","","","Ka F. Wong","","S","100","25","Asian SciFi/Glob Persp","This course includes an academic civic engagement (ACE) component.","130","{'day': 'Tu', 'end': '21:00', 'location': 'TOH 210', 'start': '18:00'}","False","False","","3","","","C","20233","Asian Science Fiction in Global Perspective","Research","2023"
"0000155603","1.0","0000037458","ASIAN","While explicit racism is not tolerated, implicit language-related racism is usually invisible and pervasive. Why? This course examines the relationship between language, race, and power. Through exploring materials from different times (from the nineteenth century to contemporary), spaces (Japan and USA), and texts (language policies, popular media), students examine the role of language in constructing racial Other and how speakers ""negotiate"" race with language. Offered periodically. Also counts toward the Japanese and race and ethnic studies majors and the applied linguistics and race and ethnic studies concentrations.","24","","PAR","","","","Rika Ito","","S","200","25","Language and Race in Japan and USA","","244","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 108', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 108', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 108', 'start': '09:05'}","False","False","","3","","","O","20233","","Research","2023"
"0000155604","1.0","0000028963","BIO","Students study topics in biology. Topics vary from year to year at the discretion of the department. Class work depends on the topics and instructor, but is consistent with the amount and level of work in other 200-level biology courses. May be repeated if topics are different. Counts as an elective toward biology major. May count toward other majors or concentrations if approved by the chair of that major/concentration. Offered periodically. Prerequisites: vary.","17","","","","","","Steven Cole","","S","200","20","Top: Mycology","Please note the recent class time changes.;This course fulfills the comparative organismal requirement for the Biology;major.","292","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 297', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 297', 'start': '09:30'};{'day': 'Tu', 'end': '14:45', 'location': 'RNS 250', 'start': '11:45'}","False","Prerequisites: vary.","B","3","","","O","20233","Topics in Biology","Topic","2023"
"0000155605","0.25","0000032566","EDUC","","2","","","","","","Maria Vendetti","","S","300","10","LAC - French","Meeting time will be decided based on availability of the registered students.;Prerequisite: Completion of French 232 or equivalent experience. This course;cannot be wish listed. Add it after registering for EDUC 346 (main course).","346","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 202', 'start': '12:55'}","False","Completion of French 232 or equivalent experience. This course","","3","","","O","20233","","FLAC","2023"
"0000155606","0.0","0000036590","FYS","","17","","","0000036173","P","","Staff","","S","100","19","SOAR Discussion","SOAR Discussion meets on February 15, 29, March 21, April 4, and 18.","120","{'day': 'Th', 'end': '12:30', 'location': 'TBA', 'start': '11:30'}","False","False","P","3","","","O","20233","","Discussion","2023"
"0000155610","1.0","0000000572","HIST","Selected topics in historical studies, depending on instructor. Offered periodically. Prerequisite: first-year student standing.","24","","GHS","","","","Andrew J. Meyer","","S","100","25","Top: Arctic Passages","","188","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 108', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 108', 'start': '12:45'}","False","first-year student standing.","B","3","","","O","20233","Topical Seminar","Topic","2023"
"0000155611","0.0","0000029283","NURS","","5","0/0","","0000029265","","","Lesley Bonfe","0/0","S","200","8","Holistic Health Lab","","211","{'day': 'We', 'end': '17:00', 'location': 'RNS 160D', 'start': '15:00'}","False","False","D","3","0/0","","O","20233","","Lab","2023"
"0000155612","0.0","0000038951","PACON","","20","","","0000029259","A","","Staff","","S","100","22","SOAR Discussion","SOAR Discussion meets on February 15, 29, March 21, April 4, and 18.","181","{'day': 'Th', 'end': '12:30', 'location': 'TBA', 'start': '11:30'}","False","False","A","3","","","O","20233","","Discussion","2023"
"0000155613","0.0","0000038951","PACON","","21","","","0000029259","B","","Staff","","S","100","22","SOAR Discussion","SOAR Discussion meets on February 15, 29, March 21, April 4, and 18.","181","{'day': 'Th', 'end': '12:30', 'location': 'TBA', 'start': '11:30'}","False","False","B","3","","","O","20233","","Discussion","2023"
"0000155614","1.0","0000036252","REL","The Bible has been a catalyst for social transformation and a cudgel for repression, intersecting with racism, gender performance, sexuality, climate change, and religious violence. This course explores historical, literary, and ideological approaches to biblical interpretation, focused on how its messages and interpretations shape and are shaped by the worlds they inhabit. Sustained attention is given to readings of the Bible from historically marginalized communities (including Black, Latinx, Indigenous, Ecofeminist, Queer, and Jewish perspectives).","25","","RFV","","","","Jason J. Ripley","","S","100","25","Engaging the Bible Today","","125","{'day': 'Mo', 'end': '08:55', 'location': 'OM 310', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 310', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 310', 'start': '08:00'}","False","False","","3","","","C","20233","Ancient Texts, Modern Challenges: Engaging the Bible Today","Research","2023"
"0000155615","1.0","0000036257","WRIT","Writing and Rhetoric courses, taught by faculty across the college, engage students in writing for multiple purposes and audiences. Each course explores a contemporary question of interest to college students. Students write in multiple genres and engage in writing as a systematic process with opportunities to respond to feedback. They learn, evaluate, and use appropriate technologies to explore, discuss, and write about course content. This course is limited to first-year students and sophomores.","19","","WRR","0000036257","B","","Colin Wells","0/0","S","100","19","Top: The 1960s Through Music","Section topic: The 1960s Through Music","120","{'day': 'Mo', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'}","False","False","B","3","0/0","","C","20233","Writing and Rhetoric","Topic","2023"
"0000155624","1.0","0000000572","HIST","Selected topics in historical studies, depending on instructor. Offered periodically. Prerequisite: first-year student standing.","24","","GHS","","","","Patrick Wilz","","S","100","25","Top: The 1960s: Hist/Mem/Legacy","Section topic: The 1960s: History, Memory and Legacy","188","{'day': 'Mo', 'end': '14:55', 'location': 'HH 433', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 433', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 433', 'start': '14:00'}","False","first-year student standing.","C","3","","","O","20233","Topical Seminar","Topic","2023"
"0000155625","1.0","0000016236","HIST","Selected topics in historical studies, depending on instructor. Offered periodically. Prerequisite: first-year student standing.","24","","GHS","","","","Gengwu Wang","","S","100","25","Top: Chinese Family History","","189","{'day': 'Mo', 'end': '12:45', 'location': 'HH 523', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 523', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 523', 'start': '11:50'}","False","first-year student standing.","","3","","","O","20233","Topical Seminar","Topic","2023"
