"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000021551","1.0","0000002118","PARA","8","0","2","1","5","EIN;WRI","Poling, John","{'fsnum': '6392', 'name': 'Poling, John'}","200","9","","","","","Vices and Virtues","250","{'day': 'Tu', 'end': '13:10', 'location': 'L 577', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 577', 'start': '23:45'}","False","","1","O","19971","Research","1997"
"0000021552","1.0","0000002136","PARA","8","0","0","0","8","","Anderson, Deborah;Kermott, Louis Henry","{'fsnum': '186', 'name': 'Anderson, Deborah'};{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","2","","","","","Mind-Body Connection","266","{'day': 'Mo', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'}","False","","1","C","19971","Research","1997"
"0000021553","1.0","0000002142","PARA","5","0","1","1","3","","Carrington, J. L.","{'fsnum': '971', 'name': 'Carrington, J. L.'}","300","15","","","","","The Art of War","346","{'day': 'Mo', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 514', 'start': '09:05'}","False","","1","O","19971","Research","1997"
"0000021083","","0000000001","PARAF","112","12","2","2","0","","","","100","","","","","","Paracollege Full-Time","100","","False","A","1","O","19971","Research","1997"
"0000021084","","0000000001","PARAF","1","0","0","0","0","","","","100","","","","","","Paraloop","100","","False","B","1","O","19971","Research","1997"
"0000021085","","0000000001","PARAF","4","1","0","0","0","","","","100","","","","","","Paracollege Part-Time","100","","False","C","1","O","19971","Research","1997"
"0000021751","1.0","0000002373","PARAR","5","0","0","0","0","","","","100","","","","","","Para Full Tut (Lv 1)","101","","True","A","1","O","19971","Research","1997"
"0000021752","0.5","0000002374","PARAR","1","0","0","0","0","","","","100","","","","","","Para Half Tut (Lv 1)","102","","True","A","1","O","19971","Research","1997"
"0000021753","0.25","0000002376","PARAR","3","0","0","0","0","PHA","","","100","","","","","","Individualized P Ed","110","","True","A","1","O","19971","Research","1997"
"0000021754","1.0","0000002027","PARAR","11","6","0","0","0","FYW","","","100","18","","","","","IDea of Liberal Educ","112","{'day': 'Mo', 'end': '11:40', 'location': 'L 577', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 577', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 577', 'start': '10:45'}","True","","1","O","19971","Research","1997"
"0000021755","1.0","0000002044","PARAR","9","4","0","0","0","MAR","","","100","10","","","","","Visualization & Math","120","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'}","False","","1","O","19971","Research","1997"
"0000021756","1.0","0000002379","PARAR","4","0","0","0","0","HBS","","","100","18","","","","","Confl & Coop/Int/Pol","122","{'day': 'Mo', 'end': '12:45', 'location': 'H 515', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 515', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 515', 'start': '23:50'}","False","","1","O","19971","Research","1997"
"0000021757","1.0","0000002056","PARAR","2","0","0","-1","0","ALS-A;WRI","","","100","18","","","","","Women in Visual Arts","129","{'day': 'Tu', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'}","False","","1","O","19971","Research","1997"
"0000021758","1.0","0000002387","PARAR","43","0","2","2","0","","","","200","","","","","","Para Full Tut (Lv 2)","201","","True","A","1","O","19971","Research","1997"
"0000021759","1.0","0000002387","PARAR","6","0","0","2","0","","","","200","","","","","","Para Full Tut (Lv 2)","201","","True","B","1","O","19971","Research","1997"
"0000021760","1.0","0000002387","PARAR","1","0","0","0","0","","","","200","","","","","","Para Full Tut (Lv 2)","201","","True","C","1","O","19971","Research","1997"
"0000021761","0.5","0000002388","PARAR","12","0","0","0","0","","","","200","","","","","","Para Half Tut (Lv 2)","202","","True","A","1","O","19971","Research","1997"
"0000021762","0.5","0000002388","PARAR","2","0","0","0","0","","","","200","","","","","","Para Half Tut (Lv 2)","202","","True","B","1","O","19971","Research","1997"
"0000021763","0.5","0000002388","PARAR","1","0","0","0","0","","","","200","","","","","","Para Half Tut (Lv 2)","202","","True","C","1","O","19971","Research","1997"
"0000021764","1.0","0000002091","PARAR","4","0","0","1","0","","","","200","18","","","","","Hum: Ancient","231","{'day': 'Mo', 'end': '13:50', 'location': 'L 420', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 420', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 420', 'start': '12:55'}","False","","1","O","19971","Research","1997"
"0000021765","1.0","0000002100","PARAR","6","2","0","-1","0","MCS-D;WRI","","","200","18","","","","","Media in America","239","{'day': 'Mo', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 4', 'start': '14:00'}","False","","1","O","19971","Research","1997"
"0000021766","1.0","0000002113","PARAR","4","1","0","0","0","","","","200","","","","","","The Virtual Self","248","{'day': 'Tu', 'end': '11:00', 'location': 'H 514', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 514', 'start': '09:35'}","False","","1","O","19971","Research","1997"
"0000021767","1.0","0000002118","PARAR","10","0","-1","1","0","EIN;WRI","","","200","18","","","","","Vices & Virtues","250","{'day': 'Tu', 'end': '13:10', 'location': 'L 577', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 577', 'start': '23:45'}","False","","1","O","19971","Research","1997"
"0000021768","1.0","0000002396","PARAR","3","0","1","0","0","WRI","","","200","","","","","","Workshop","254","","True","A","1","O","19971","Research","1997"
"0000021769","1.0","0000002396","PARAR","4","1","-1","-1","0","WRI","","","200","","","","","","Workshop","254","","True","B","1","O","19971","Research","1997"
"0000021770","1.0","0000002136","PARAR","13","0","0","0","0","","","","200","18","","","","","Mind-Body Connection","266","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'}","False","","1","O","19971","Research","1997"
"0000021771","1.0","0000002399","PARAR","25","1","1","0","0","","","","300","","","","","","Para Full Tut (Lv 3)","301","","True","A","1","O","19971","Research","1997"
"0000021772","1.0","0000002399","PARAR","8","0","0","0","0","","","","300","","","","","","Para Full Tut (Lv 3)","301","","True","B","1","O","19971","Research","1997"
"0000021773","0.5","0000002400","PARAR","7","0","-1","0","0","","","","300","","","","","","Para Half Tut (Lv 3)","302","","True","A","1","O","19971","Research","1997"
"0000021774","0.5","0000002400","PARAR","2","0","0","0","0","","","","300","","","","","","Para Half Tut (Lv 3)","302","","True","B","1","O","19971","Research","1997"
"0000021775","1.0","0000002142","PARAR","2","0","-1","0","0","","","","300","18","","","","","The Art of War","346","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'}","False","","1","O","19971","Research","1997"
"0000021776","0.25","0000002404","PARAR","2","0","0","0","0","","","","300","","","","","","Senior Contract","371","","True","A","1","O","19971","Research","1997"
"0000021777","0.25","0000002404","PARAR","1","0","0","0","0","","","","300","","","","","","Senior Contract","371","","True","B","1","O","19971","Research","1997"
"0000021778","1.0","0000002405","PARAR","18","1","1","1","0","","","","300","","","","","","Comprehensive Exam","391","","False","","1","O","19971","Research","1997"
"0000021779","1.0","0000002406","PARAR","7","1","1","0","0","","","","300","","","","","","Senior Project","392","","False","","1","O","19971","Research","1997"
"0000021780","1.5","0000002407","PARAR","1","0","0","0","0","","","","300","","","","","","Senior Work","393","","False","","1","O","19971","Research","1997"
"0000021566","0.25","0000000996","PEAC","15","3","3","6","3","PHA","Daymont, Dick","{'fsnum': '1384', 'name': 'Daymont, Dick'}","100","24","","","","","Archery","101","{'day': 'Tu', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","","1","O","19971","Research","1997"
"0000021567","0.25","0000000997","PEAC","11","1","1","0","9","PHA","Daymont, Dick","{'fsnum': '1384', 'name': 'Daymont, Dick'}","100","14","","","","","Golf","103","{'day': 'Mo', 'end': '14:55', 'location': 'SAC FH', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC FH', 'start': '12:55'}","False","","1","C","19971","Research","1997"
"0000021568","0.25","0000002176","PEAC","24","0","6","9","9","PHA","McDonald, Matt","{'fsnum': '5195', 'name': 'McDonald, Matt'}","100","24","","","","","Bowling","104","{'day': 'We', 'end': '14:55', 'location': 'NFLD BOWL', 'start': '12:55'}","False","","1","C","19971","Research","1997"
"0000021569","0.25","0000000999","PEAC","18","0","2","15","1","PHA","Goldsworthy, William Sean","{'fsnum': '2652', 'name': 'Goldsworthy, William Sean'}","100","24","","","","","In-Line Skating","108","{'day': 'Mo', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","False","","1","O","19971","Research","1997"
"0000021570","0.25","0000002181","PEAC","6","0","2","2","2","PHA","Anderson, Kurt","{'fsnum': '228', 'name': 'Anderson, Kurt'}","100","24","","","","","Soccer","113","{'day': 'Tu', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'}","False","","1","O","19971","Research","1997"
"0000021571","0.25","0000001002","PEAC","17","2","6","5","4","PHA","Book, Cindy","{'fsnum': '694', 'name': 'Book, Cindy'}","100","24","","","","","Volleyball","115","{'day': 'Mo', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'}","False","A","1","O","19971","Research","1997"
"0000021572","0.25","0000001004","PEAC","9","2","3","2","2","PHA","Thornton, William","{'fsnum': '8371', 'name': 'Thornton, William'}","100","20","","","","","Swimming","121","{'day': 'Tu', 'end': '11:00', 'location': 'SAC POOL', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC POOL', 'start': '10:05'}","False","","1","O","19971","Research","1997"
"0000021573","0.25","0000001007","PEAC","11","0","6","1","4","PHA","Tegtmeyer, Judy","{'fsnum': '8272', 'name': 'Tegtmeyer, Judy'}","100","20","","","","","Canoeing","125","{'day': 'Mo', 'end': '14:55', 'location': 'SAC POOL', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC POOL', 'start': '12:55'}","False","","1","O","19971","Research","1997"
"0000021574","0.25","0000001008","PEAC","27","0","13","1","13","PHA","Campion, John","{'fsnum': '920', 'name': 'Campion, John'}","100","20","","","","","Scuba Diving","126","{'day': 'Fr', 'end': '21:00', 'location': 'SAC POOL', 'start': '18:00'}","False","","1","C","19971","Research","1997"
"0000021575","0.25","0000001010","PEAC","16","2","3","4","7","PHA","","","100","20","","","","","Swim Fitness","130","{'day': 'Mo', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'}","False","","1","O","19971","Research","1997"
"0000021576","0.25","0000001011","PEAC","17","5","3","6","3","PHA","Cooling, Lori","{'fsnum': '4816', 'name': 'Cooling, Lori'}","100","20","","","","","Aerobics","131","{'day': 'Tu', 'end': '08:55', 'location': 'SAC S GYM', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC S GYM', 'start': '08:00'}","False","A","1","O","19971","Research","1997"
"0000021577","0.25","0000001011","PEAC","7","0","3","2","2","PHA","Goldsworthy, William Sean","{'fsnum': '2652', 'name': 'Goldsworthy, William Sean'}","100","20","","","","","Aerobics","131","{'day': 'Mo', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'}","False","B","1","O","19971","Research","1997"
"0000021578","0.25","0000002185","PEAC","6","0","2","1","3","PHA","Kosmoski, Daniel","{'fsnum': '4502', 'name': 'Kosmoski, Daniel'}","100","20","","","","","Individual Fitness","132","{'day': 'Mo', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","","1","O","19971","Research","1997"
"0000021579","0.25","0000001015","PEAC","15","0","2","6","7","PHA","McDonald, Matt","{'fsnum': '5195', 'name': 'McDonald, Matt'}","100","24","","","","","Fitness Walking","136","{'day': 'Mo', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","A","1","O","19971","Research","1997"
"0000021580","0.25","0000001015","PEAC","25","1","3","12","9","PHA","Daymont, Dick","{'fsnum': '1384', 'name': 'Daymont, Dick'}","100","24","","","","","Fitness Walking","136","{'day': 'Tu', 'end': '12:45', 'location': 'SAC FH', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'SAC FH', 'start': '23:50'}","False","B","1","C","19971","Research","1997"
"0000021581","0.25","0000001015","PEAC","9","1","3","1","4","PHA","Kosmoski, Daniel","{'fsnum': '4502', 'name': 'Kosmoski, Daniel'}","100","24","","","","","Fitness Walking","136","{'day': 'Mo', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'}","False","C","1","O","19971","Research","1997"
"0000021582","0.25","0000001015","PEAC","2","0","0","0","2","PHA","Buresh, Patrice","{'fsnum': '865', 'name': 'Buresh, Patrice'}","100","24","","","","","Fitness Walking","136","{'day': 'Tu', 'end': '10:00', 'location': 'SAC S GYM', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SAC S GYM', 'start': '09:05'}","False","D","1","O","19971","Research","1997"
"0000021583","0.25","0000001017","PEAC","13","1","2","5","5","PHA","Pratt, Kenneth","{'fsnum': '6408', 'name': 'Pratt, Kenneth'}","100","20","","","","","Wt Training-Men","141","{'day': 'Mo', 'end': '10:00', 'location': 'SAC WT RM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC WT RM', 'start': '09:05'}","False","A","1","O","19971","Research","1997"
"0000021584","0.25","0000001017","PEAC","7","1","1","1","4","PHA","Miller, Paul","{'fsnum': '5319', 'name': 'Miller, Paul'}","100","20","","","","","Wt Training-Men","141","{'day': 'Mo', 'end': '11:40', 'location': 'SAC WT RM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC WT RM', 'start': '10:45'}","False","B","1","O","19971","Research","1997"
"0000021585","0.25","0000001018","PEAC","19","4","5","3","7","PHA","Tegtmeyer, Judy","{'fsnum': '8272', 'name': 'Tegtmeyer, Judy'}","100","20","","","","","Wt Training-Women","142","{'day': 'Tu', 'end': '08:55', 'location': 'SAC WT RM', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC WT RM', 'start': '08:00'}","False","A","1","O","19971","Research","1997"
"0000021586","0.25","0000001018","PEAC","19","0","4","7","8","PHA","Pratt, Kenneth","{'fsnum': '6408', 'name': 'Pratt, Kenneth'}","100","20","","","","","Wt Training-Women","142","{'day': 'Tu', 'end': '11:00', 'location': 'SAC WT RM', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC WT RM', 'start': '10:05'}","False","B","1","O","19971","Research","1997"
"0000021587","0.25","0000001020","PEAC","17","0","1","7","9","PHA","Daymont, Dick","{'fsnum': '1384', 'name': 'Daymont, Dick'}","100","20","","","","","Badminton","151","{'day': 'Mo', 'end': '11:40', 'location': 'SAC N GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC N GYM', 'start': '10:45'}","False","A","1","C","19971","Research","1997"
"0000021588","0.25","0000001020","PEAC","7","0","3","2","2","PHA","Kosmoski, Daniel","{'fsnum': '4502', 'name': 'Kosmoski, Daniel'}","100","20","","","","","Badminton","151","{'day': 'Mo', 'end': '13:50', 'location': 'SAC N GYM', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC N GYM', 'start': '12:55'}","False","B","1","O","19971","Research","1997"
"0000021589","0.25","0000001021","PEAC","8","0","2","1","5","PHA","Buresh, Patrice","{'fsnum': '865', 'name': 'Buresh, Patrice'}","100","8","","","","","Racquetball (Women)","153","{'day': 'Mo', 'end': '10:00', 'location': 'SAC RACQ CT', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC RACQ CT', 'start': '09:05'}","False","A","1","C","19971","Research","1997"
"0000021590","0.25","0000001021","PEAC","8","0","3","1","4","PHA","Kosmoski, Daniel","{'fsnum': '4502', 'name': 'Kosmoski, Daniel'}","100","8","","","","","Racquetball (Men)","153","{'day': 'Tu', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'}","False","B","1","C","19971","Research","1997"
"0000021591","0.25","0000001021","PEAC","6","0","3","1","2","PHA","Cooling, Lori","{'fsnum': '4816', 'name': 'Cooling, Lori'}","100","8","","","","","Racquetball (Women)","153","{'day': 'Tu', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'}","False","C","1","C","19971","Research","1997"
"0000021592","0.25","0000001021","PEAC","8","0","1","1","6","PHA","Anderson, Kurt","{'fsnum': '228', 'name': 'Anderson, Kurt'}","100","8","","","","","Racquetball (Men)","153","{'day': 'Mo', 'end': '11:40', 'location': 'SAC RACQ CT', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC RACQ CT', 'start': '10:45'}","False","D","1","C","19971","Research","1997"
