"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000025634","2.0","0000000953","NURS","17","","","Rita Glazebrook","","S","300","999","Family Health","350","{'day': 'Mo', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'We', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025635","1.0","0000002061","PARA","6","","","Charles Huff","","S","100","999","Religion & Self","144","","True","False","","1","","","C","19991","Research","1999"
"0000025636","1.0","0000002066","PARA","24","","","David Booth","","S","200","11","Witch Trials/Interpre","205","{'day': 'Tu', 'end': '14:45', 'location': 'H 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 515', 'start': '13:20'}","False","False","","1","","","C","19991","Research","1999"
"0000025637","1.0","0000002079","PARA","15","","","John Poling","","S","200","17","Emotion/Passion/Feel","222","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","True","False","","1","","","O","19991","Research","1999"
"0000025638","1.0","0000000964","PHIL","20","","","Edward Langerak","","S","100","25","Making of Modern Mind","118","{'day': 'Tu', 'end': '11:00', 'location': 'H 516', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 516', 'start': '09:35'}","False","False","A","1","","","O","19991","Research","1999"
"0000025639","1.0","0000000964","PHIL","23","","","Edward Langerak","","S","100","25","Making of Modern Mind","118","{'day': 'Tu', 'end': '13:10', 'location': 'H 516', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 516', 'start': '11:45'}","False","False","B","1","","","O","19991","Research","1999"
"0000025640","1.0","0000000968","PHIL","12","","","Corliss Swain","","S","200","25","Phil of Mind/Behavior","231","{'day': 'Tu', 'end': '11:00', 'location': 'SC 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 110', 'start': '09:35'}","False","False","","1","","","O","19991","Research","1999"
"0000025641","1.0","0000000970","PHIL","21","","","Vicki L. Harper","","S","200","25","Ancient & Medieval","235","{'day': 'Mo', 'end': '12:45', 'location': 'H 516', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 516', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 516', 'start': '11:50'}","False","False","","1","","","O","19991","Research","1999"
"0000025642","1.0","0000000973","PHIL","32","","","Charles Taliaferro","","S","200","25","Phil of Theology","241","{'day': 'Tu', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'}","False","False","A","1","","","C","19991","Research","1999"
"0000025643","1.0","0000000973","PHIL","25","","","Charles Taliaferro","","S","200","25","Phil of Theology","241","{'day': 'Tu', 'end': '14:45', 'location': 'SC 130', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 130', 'start': '13:20'}","False","False","B","1","","","C","19991","Research","1999"
"0000025644","1.0","0000000975","PHIL","26","","","Rick A. Fairbanks","","S","200","25","Philosophy & Science","244","{'day': 'Mo', 'end': '10:00', 'location': 'H 516', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 516', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 516', 'start': '09:05'}","False","False","","1","","","C","19991","Research","1999"
"0000025645","1.0","0000000979","PHIL","24","","","Vicki L. Harper","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '14:55', 'location': 'M 1', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 1', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 1', 'start': '14:00'}","False","False","","1","","","C","19991","Research","1999"
"0000025646","1.0","0000000980","PHIL","26","","","Rick A. Fairbanks","","S","200","25","Law,Politics,Morality","254","{'day': 'Tu', 'end': '11:10', 'location': 'CT 216', 'start': '09:35'};{'day': 'Th', 'end': '11:10', 'location': 'CT 216', 'start': '09:35'}","False","False","","1","","","C","19991","Research","1999"
"0000025647","1.0","0000000988","PHIL","8","","","Corliss Swain","","S","300","25","Studies: Metaphysics","372","{'day': 'Tu', 'end': '14:45', 'location': 'M 1', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 1', 'start': '13:20'}","False","False","","1","","","O","19991","Research","1999"
"0000025648","1.0","0000000993","PHIL","1","","","Charles Taliaferro","","S","300","999","IR/Spinoza East & Wst","398","","False","False","","1","","","O","19991","Research","1999"
"0000025649","0.25","0000000996","PEAC","21","","","Matt McDonald","","S","100","24","Archery","101","{'day': 'Tu', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","","1","","","C","19991","Research","1999"
"0000025650","0.25","0000000997","PEAC","13","","1","Kenneth Pratt","","S","100","14","Golf","103","{'day': 'Mo', 'end': '14:55', 'location': 'SAC FH', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC FH', 'start': '12:55'}","False","False","A","1","","","C","19991","Research","1999"
"0000025651","0.25","0000000997","PEAC","13","","1","Daniel Kosmoski","","S","100","14","Golf","103","{'day': 'Tu', 'end': '13:50', 'location': 'SAC FH', 'start': '11:50'};{'day': 'Th', 'end': '13:50', 'location': 'SAC FH', 'start': '11:50'}","False","False","B","1","","","C","19991","Research","1999"
"0000025652","0.25","0000000999","PEAC","25","","1","William Sean Goldsworthy","","S","100","24","In-Line Skating","108","{'day': 'Mo', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","False","False","","1","","","C","19991","Research","1999"
"0000025653","0.25","0000001002","PEAC","20","","","Patrice Buresh","","S","100","24","Volleyball","115","{'day': 'Mo', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'}","False","False","","1","","","C","19991","Research","1999"
"0000025654","0.25","0000001003","PEAC","20","","","Scott Nesbit","","S","100","24","Ultimate Frisbee","117","{'day': 'Mo', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'}","False","False","","1","","","C","19991","Research","1999"
"0000025655","0.25","0000001005","PEAC","12","","","Bob Hauck","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '09:35', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'Th', 'end': '09:35', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","1","","","C","19991","Research","1999"
"0000025656","0.25","0000001007","PEAC","19","","1","Judy Tegtmeyer","","S","100","24","Canoeing","125","{'day': 'Mo', 'end': '14:55', 'location': 'SAC POOL', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC POOL', 'start': '12:55'}","False","False","","1","","","C","19991","Research","1999"
"0000025657","0.25","0000001008","PEAC","29","","","John Campion","","S","100","20","Scuba Diving","126","{'day': 'Fr', 'end': '21:00', 'location': 'SAC POOL', 'start': '18:00'}","False","False","","1","","","C","19991","Research","1999"
"0000025658","0.25","0000001010","PEAC","19","","","Kurt Anderson","","S","100","20","Swim Fitness","130","{'day': 'Mo', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025659","0.25","0000001011","PEAC","23","","","Lori Cooling","","S","100","24","Aerobics","131","{'day': 'Tu', 'end': '08:55', 'location': 'SAC S GYM', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC S GYM', 'start': '08:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025660","0.5","0000001012","PEAC","6","","","Daniel Kosmoski","","S","100","30","Individual Fitness.50","133","{'day': 'Mo', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025661","0.25","0000001015","PEAC","25","","","Paul Miller","","S","100","24","Fitness Walking","136","{'day': 'Tu', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'}","False","False","","1","","","C","19991","Research","1999"
"0000025662","0.5","0000002187","PEAC","13","","","Lori Cooling","","S","100","30","Fitness Walking .50","137","{'day': 'Mo', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'}","False","False","A","1","","","O","19991","Research","1999"
"0000025663","0.5","0000002187","PEAC","9","","","Matt McDonald","","S","100","30","Fitness Walking .50","137","{'day': 'Mo', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","B","1","","","O","19991","Research","1999"
"0000025664","0.5","0000001016","PEAC","7","","","Kenneth Pratt","","S","100","30","Wt Training Co-Ed .50","140","{'day': 'Mo', 'end': '10:00', 'location': 'MFH WT RM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'MFH WT RM', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'MFH WT RM', 'start': '09:05'}","False","False","","1","","","O","19991","Research","1999"
"0000025665","0.25","0000001017","PEAC","16","","","Paul Miller","","S","100","24","Wt Training-Men","141","{'day': 'Mo', 'end': '11:40', 'location': 'MFH WT RM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'MFH WT RM', 'start': '10:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025666","0.25","0000001018","PEAC","21","","","Randy Anderson","","S","100","24","Wt Training-Women","142","{'day': 'Tu', 'end': '08:55', 'location': 'MFH WT RM', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'MFH WT RM', 'start': '08:00'}","False","False","","1","","","C","19991","Research","1999"
"0000025667","0.5","0000001019","PEAC","14","","","Scott Nesbit","","S","100","20","Racquet Sports .50","150","{'day': 'Mo', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025668","0.25","0000001020","PEAC","20","","","Patrice Buresh","","S","100","24","Badminton","151","{'day': 'Mo', 'end': '11:40', 'location': 'SAC N GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC N GYM', 'start': '10:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025669","0.25","0000001021","PEAC","5","","","Patrice Buresh","","S","100","8","Racquetball (Women)","153","{'day': 'Mo', 'end': '10:00', 'location': 'SAC RACQ CT', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC RACQ CT', 'start': '09:05'}","False","False","A","1","","","C","19991","Research","1999"
"0000025670","0.25","0000001021","PEAC","8","","","Daniel Kosmoski","","S","100","8","Racquetball (Men)","153","{'day': 'Tu', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'}","False","False","B","1","","","C","19991","Research","1999"
"0000025671","0.25","0000001021","PEAC","7","","","Lori Cooling","","S","100","8","Racquetball (Women)","153","{'day': 'Tu', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'}","False","False","C","1","","","O","19991","Research","1999"
"0000025672","0.25","0000001022","PEAC","17","","","Judy Tegtmeyer","","S","100","20","Tennis","157","{'day': 'Tu', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'}","False","False","","1","","","O","19991","Research","1999"
"0000025673","0.25","0000001023","PEAC","17","","","Scott Nesbit","","S","100","20","Intermediate Tennis","158","{'day': 'Tu', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025674","0.25","0000001024","PEAC","21","","","Kenneth Pratt","","S","100","24","Self-Defense","161","{'day': 'Tu', 'end': '10:00', 'location': 'SAC WRES RM', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SAC WRES RM', 'start': '09:05'}","False","False","A","1","","","O","19991","Research","1999"
"0000025675","0.25","0000001024","PEAC","21","","","Kenneth Pratt","","S","100","24","Self-Defense","161","{'day': 'Tu', 'end': '13:50', 'location': 'SAC WT RM', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC WT RM', 'start': '12:55'}","False","False","B","1","","","C","19991","Research","1999"
"0000025676","0.25","0000001031","PEAC","7","","","William Thornton","","S","100","999","Intercol C-Country M","176","","False","False","","1","","","O","19991","Research","1999"
"0000025677","0.25","0000001032","PEAC","9","","","Christine Daymont","","S","100","999","Intercol C-Country W","177","","False","False","","1","","","O","19991","Research","1999"
"0000025678","0.25","0000001033","PEAC","17","","","Paul Miller","","S","100","999","Intercol Football","178","","False","False","","1","","","O","19991","Research","1999"
"0000025679","0.25","0000001039","PEAC","15","","","Kurt Anderson","","S","100","999","Intercol Soccer Men","184","","False","False","","1","","","O","19991","Research","1999"
"0000025680","0.25","0000001040","PEAC","15","","","Judy Tegtmeyer","","S","100","999","Intercol Soccer Women","185","","False","False","","1","","","O","19991","Research","1999"
"0000025681","0.25","0000001048","PEAC","4","","","Cindy Book","","S","100","999","Intercol Volleyball","193","","False","False","","1","","","O","19991","Research","1999"
"0000025682","0.5","0000002202","PETH","12","","","Randy Anderson","","S","200","30","Skills/Tech Spt Act","230","{'day': 'Mo', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'}","False","False","","1","","","O","19991","Research","1999"
"0000025683","0.5","0000001050","PETH","27","","2","Matt McDonald","","S","200","30","Intro to Coaching","238","{'day': 'Mo', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'}","False","False","","1","","","O","19991","Research","1999"
"0000025684","0.5","0000002206","PETH","7","","1","Daniel Kosmoski","","S","200","30","Adm of Phys Educ/Spt","240","{'day': 'Mo', 'end': '13:50', 'location': 'SAC 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC 140', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SAC 140', 'start': '12:55'}","False","False","","1","","","O","19991","Research","1999"
"0000025685","1.0","0000002210","PETH","1","","","Daniel Hagen","","S","200","999","Dynamic Wellness","250","","False","False","","1","","","O","19991","Research","1999"
"0000025686","1.0","0000001051","PETH","15","","","Daniel Hagen","","S","200","30","Prev/Care Sport Injur","255","{'day': 'Tu', 'end': '09:35', 'location': 'SAC 140', 'start': '08:00'};{'day': 'Th', 'end': '09:35', 'location': 'SAC 140', 'start': '08:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025687","0.0","0000001052","PETH","0","","","Staff","","S","200","15","Prev/Care Sport/Lab","255","{'day': 'Mo', 'end': '15:00', 'location': 'SAC TR RM', 'start': '14:00'}","False","False","A","1","","","O","19991","Lab","1999"
"0000025688","0.0","0000001052","PETH","0","","","Staff","","S","200","15","Prev/Care Sport/Lab","255","{'day': 'We', 'end': '15:00', 'location': 'SAC TR RM', 'start': '14:00'}","False","False","B","1","","","O","19991","Lab","1999"
"0000025689","0.5","0000002213","PETH","3","","","LaRue A. Pierce","","S","200","999","Adapted Phys Educ","265","","False","False","","1","","","O","19991","Research","1999"
"0000025690","0.5","0000001053","PETH","9","","2","William Sean Goldsworthy","","S","200","30","Biomechanics in Coach","274","{'day': 'Tu', 'end': '11:00', 'location': 'SAC 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SAC 140', 'start': '09:35'}","False","False","","1","","","O","19991","Research","1999"
