"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000024693","0.5","0000000835","MUSIC","21","0","10","2","9","","Mahr, Timothy","{'fsnum': '5013', 'name': 'Mahr, Timothy'}","200","25","","","","","Instru Conducting","253","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'}","False","","3","O","19983","Research","1998"
"0000024694","0.25","0000000838","MUSIC","7","0","3","1","3","","Dressen, Dan","{'fsnum': '1488', 'name': 'Dressen, Dan'}","200","30","","","","","Diction: Italian Lyric","264","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 232', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 232', 'start': '23:50'}","False","","3","O","19983","Research","1998"
"0000024695","0.25","0000000841","MUSIC","8","0","0","3","5","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 138', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 138', 'start': '14:00'}","False","","3","O","19983","Research","1998"
"0000024696","0.25","0000000843","MUSIC","12","0","5","4","3","","Feldt, Alison J.","{'fsnum': '2059', 'name': 'Feldt, Alison J.'}","200","","","","","","Vocal Solo Lit II","282","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","","3","O","19983","Research","1998"
"0000024697","0.5","0000000844","MUSIC","25","0","10","0","15","","","","200","","","","","","Choral Lit I","287","{'day': 'Mo', 'end': '21:00', 'location': 'CHM 232', 'start': '19:00'}","False","","3","O","19983","Research","1998"
"0000024698","1.0","0000000847","MUSIC","2","0","0","0","2","","Ferguson, John","{'fsnum': '2065', 'name': 'Ferguson, John'}","200","","","","","","IS/Organ Improvisatn","298","","False","","3","O","19983","Research","1998"
"0000024699","1.0","0000000847","MUSIC","1","0","0","0","1","","Mahr, Timothy","{'fsnum': '5013', 'name': 'Mahr, Timothy'}","200","","","","","","IS/Ady Band Repertoir","298","","False","A","3","O","19983","Research","1998"
"0000024700","1.0","0000000847","MUSIC","1","0","0","0","1","","Amundson, Steven","{'fsnum': '140', 'name': 'Amundson, Steven'}","200","","","","","","IS/Conducting Study","298","","False","B","3","O","19983","Research","1998"
"0000024701","1.0","0000000847","MUSIC","1","0","0","0","1","","Mahr, Timothy","{'fsnum': '5013', 'name': 'Mahr, Timothy'}","200","","","","","","IS/Adv Orch Techniq","298","","False","C","3","O","19983","Research","1998"
"0000024702","1.0","0000000847","MUSIC","1","0","1","0","0","","McKeel, James","{'fsnum': '5210', 'name': 'McKeel, James'}","200","","","","","","IS/Grand Opera Singer","298","","False","D","3","O","19983","Research","1998"
"0000024703","1.0","0000000849","MUSIC","14","0","6","0","8","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","300","","","","","","Analysis/Tonal Music","313","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","","3","O","19983","Research","1998"
"0000024704","1.0","0000000851","MUSIC","4","0","1","0","3","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","300","12","","","","","Composition II","324","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","","3","O","19983","Research","1998"
"0000024705","1.0","0000000853","MUSIC","12","0","2","0","10","WRI","Hoekstra, Gerald","{'fsnum': '3413', 'name': 'Hoekstra, Gerald'}","300","30","","","","","Music/Renaissance Era","341","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","","3","O","19983","Research","1998"
"0000024706","1.0","0000000857","MUSIC","16","0","5","0","11","WRI","Hanson, Alice","{'fsnum': '3030', 'name': 'Hanson, Alice'}","300","25","","","","","19c Selected Studies","345","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","","3","O","19983","Topic","1998"
"0000024707","0.25","0000000861","MUSIC","18","0","10","0","8","","Scholz, Cora","{'fsnum': '7184', 'name': 'Scholz, Cora'}","300","15","","","","","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","","3","C","19983","Research","1998"
"0000024708","1.0","0000000866","MUSIC","1","0","0","0","1","","Christensen, Beth","{'fsnum': '1109', 'name': 'Christensen, Beth'}","300","","","","","","IR/Music Librarianshp","398","","False","","3","O","19983","Research","1998"
"0000024709","1.0","0000000866","MUSIC","1","0","0","0","1","","Hardy, Janis","{'fsnum': '3105', 'name': 'Hardy, Janis'}","300","","","","","","IR/Opera Roles","398","","False","A","3","O","19983","Research","1998"
"0000024710","1.0","0000000921","NORW","23","15","2","3","3","","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","100","25","","","","","Beginning Norwegian I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 31', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 31', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 31', 'start': '09:05'}","False","","3","C","19983","Research","1998"
"0000024711","1.0","0000000922","NORW","23","18","2","3","0","","Aarsvold, Nancy","{'fsnum': '19', 'name': 'Aarsvold, Nancy'}","100","25","","","","","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","A","3","O","19983","Research","1998"
"0000024712","1.0","0000000922","NORW","19","13","1","3","2","","Homstad, Torild","{'fsnum': '9714', 'name': 'Homstad, Torild'}","100","25","","","","","Begin Norwegian II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 15', 'start': '09:05'}","False","B","3","O","19983","Research","1998"
"0000024713","1.0","0000000922","NORW","18","16","1","1","0","","O'Leary, Margaret H.","{'fsnum': '5815', 'name': ""O'Leary, Margaret H.""}","100","25","","","","","Begin Norwegian II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","C","3","O","19983","Research","1998"
"0000024714","1.0","0000000922","NORW","21","14","1","4","2","","Aarsvold, Nancy","{'fsnum': '19', 'name': 'Aarsvold, Nancy'}","100","25","","","","","Begin Norwegian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 15', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '23:50'}","False","D","3","O","19983","Research","1998"
"0000024715","1.0","0000000926","NORW","15","1","3","9","2","FOL-N","Aarsvold, Nancy","{'fsnum': '19', 'name': 'Aarsvold, Nancy'}","200","25","","","","","Intermed Norwegian I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 11', 'start': '10:45'}","False","","3","O","19983","Research","1998"
"0000024716","1.0","0000000927","NORW","11","4","1","5","1","FOL-N","O'Leary, Margaret H.","{'fsnum': '5815', 'name': ""O'Leary, Margaret H.""}","200","25","","","","","Intermed Norwegian II","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 15', 'start': '14:00'}","False","","3","O","19983","Research","1998"
"0000024717","1.0","0000000934","NORW","3","0","0","3","0","ALS-L;FOL-N;WRI","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","300","25","","","","","Norsk Lit Etter 1890","372","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","","3","O","19983","Research","1998"
"0000024718","1.0","0000000935","NORW","21","0","8","7","6","EIN;WRI","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","300","25","","","","","Ibsen In-Tr","382","{'day': 'Tu', 'end': '14:45', 'location': 'M 15', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 15', 'start': '13:20'}","False","","3","O","19983","Research","1998"
"0000024719","1.0","0000000943","NURS","1","0","1","0","0","","Johnson, Mary","{'fsnum': '4068', 'name': 'Johnson, Mary'}","200","","","","","","IS/Child-Adult Health","298","","False","","3","O","19983","Research","1998"
"0000024720","2.0","0000000950","NURS","17","0","16","0","1","WRI","Johnson, Mary","{'fsnum': '4068', 'name': 'Johnson, Mary'}","300","20","0","","0","0","Altr Hlth: Adult & Child","330","{'day': 'Mo', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'Tu', 'end': '14:30', 'location': 'H 215', 'start': '19:00'};{'day': 'Th', 'end': '14:30', 'location': 'H 215', 'start': '19:00'}","False","","3","C","19983","Research","1998"
"0000024721","1.0","0000000954","NURS","20","0","0","0","20","","Sateren, Judith","{'fsnum': '7051', 'name': 'Sateren, Judith'}","300","20","","","","20","Alter Mental Health","360","{'day': 'Mo', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Tu', 'end': '14:30', 'location': 'SC 18', 'start': '19:30'};{'day': 'Th', 'end': '14:30', 'location': 'SC 18', 'start': '19:30'}","False","","3","C","19983","Research","1998"
"0000024722","2.0","0000000957","NURS","20","0","0","0","20","WRI","Glazebrook, Rita","{'fsnum': '2650', 'name': 'Glazebrook, Rita'}","300","20","","","","20","Nurs/Complex Systems","384","{'day': 'Mo', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '19:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '19:00'}","False","","3","C","19983","Research","1998"
"0000024723","1.0","0000002051","PARA","19","1","5","3","10","HBS;MCS-D","Nordstrom-Loeb, Bruce","{'fsnum': '5728', 'name': 'Nordstrom-Loeb, Bruce'}","100","15","","","","","Gender: Here and Now","126","{'day': 'Mo', 'end': '12:45', 'location': 'H 515', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 515', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 515', 'start': '23:50'}","False","","3","C","19983","Research","1998"
"0000024724","1.0","0000002053","PARA","12","5","2","3","2","NSC;NSL","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","100","15","","","","","DNA/Heredity/Society","127","{'day': 'Mo', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'}","False","","3","O","19983","Research","1998"
"0000024725","","0000002054","PARA","0","0","0","0","0","","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","100","15","","","","","DNA/Heredity/Lab","127","{'day': 'Th', 'end': '15:30', 'location': 'SC 273', 'start': '13:20'}","False","","3","O","19983","Lab","1998"
"0000024726","1.0","0000002058","PARA","22","3","4","7","8","ALS-A;HWC;WRI","Farrell, James;Rohn, Matthew","{'fsnum': '2030', 'name': 'Farrell, James'};{'fsnum': '6758', 'name': 'Rohn, Matthew'}","100","20","","","","","Land & Us Imagination","134","{'day': 'Mo', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'}","False","","3","C","19983","Research","1998"
"0000024727","1.0","0000002073","PARA","14","1","5","3","5","MCS-D;WRI","Harper, Vicki L.","{'fsnum': '3121', 'name': 'Harper, Vicki L.'}","200","16","","","","","Sexism and Racism","216","{'day': 'Tu', 'end': '13:10', 'location': 'H 516', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 516', 'start': '23:45'}","False","","3","O","19983","Research","1998"
"0000024728","1.0","0000000047","PARA","9","1","4","3","1","ALS-A","Staff","{'fsnum': '', 'name': 'Staff'}","200","9","","","","","Video Art Production","249","{'day': 'Tu', 'end': '11:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'SC 18', 'start': '08:00'}","False","","3","C","19983","Research","1998"
"0000024729","1.0","0000002118","PARA","27","1","8","6","12","EIN;WRI","Poling, John","{'fsnum': '6392', 'name': 'Poling, John'}","200","13","","","","","Vices and Virtues","250","{'day': 'Mo', 'end': '11:40', 'location': 'MFH 230', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'MFH 230', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'MFH 230', 'start': '10:45'}","False","","3","C","19983","Research","1998"
"0000024730","1.0","0000002139","PARA","7","0","2","1","4","EIN","Carrington, J. L.","{'fsnum': '971', 'name': 'Carrington, J. L.'}","300","14","","","","","Ethics/Post-Mod World","315","{'day': 'Tu', 'end': '14:45', 'location': 'H 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 515', 'start': '13:20'}","False","","3","C","19983","Research","1998"
"0000024229","","0000000001","PARAF","54","1","0","0","0","","","","100","","","","","","Paracollege Full-Time","100","","False","A","3","O","19983","Research","1998"
"0000024230","","0000000001","PARAF","2","0","0","0","0","","","","100","","","","","","Paraloop","100","","False","B","3","O","19983","Research","1998"
"0000024231","","0000000001","PARAF","2","0","0","0","0","","","","100","","","","","","Paracollege Part-Time","100","","False","C","3","O","19983","Research","1998"
"0000024937","0.25","0000002376","PARAR","1","0","0","0","0","PHA","","","100","","","","","","Individualized P Ed","110","","True","A","3","O","19983","Research","1998"
"0000024938","1.0","0000002051","PARAR","3","0","0","0","1","MCS-D","","","100","","","","","","Gender: Here and Now","126","","False","","3","O","19983","Research","1998"
"0000024939","1.0","0000002380","PARAR","2","0","0","0","0","","","","100","","","","","","DNA/Heredity/Society","127","{'day': 'Mo', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'}","False","","3","O","19983","Research","1998"
"0000024940","","0000002381","PARAR","2","0","0","0","0","","","","100","","","","","","DNA/Heredity/Lab","127","{'day': 'Th', 'end': '15:30', 'location': 'SC 273', 'start': '13:20'}","False","","3","O","19983","Lab","1998"
"0000024941","1.0","0000002383","PARAR","7","0","1","0","0","ALS-A;HWC","","","100","","","","","","Land & Us Imagination","134","{'day': 'Mo', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'}","False","","3","O","19983","Research","1998"
"0000024942","1.0","0000002387","PARAR","17","0","0","0","2","","","","200","","","","","","Para Full Tut (Lv 2)","201","","True","A","3","O","19983","Research","1998"
"0000024943","1.0","0000002387","PARAR","4","0","-1","0","1","","","","200","","","","","","Para Full Tut (Lv 2)","201","","True","B","3","O","19983","Research","1998"
"0000024944","0.5","0000002388","PARAR","4","1","1","0","0","","","","200","","","","","","Para Half Tut (Lv 2)","202","","True","A","3","O","19983","Research","1998"
"0000024945","1.0","0000002391","PARAR","2","0","0","0","0","MCS-D;WRI","","","200","","","","","","Sexism and Racism","216","{'day': 'Tu', 'end': '13:10', 'location': 'M 1', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 1', 'start': '23:45'}","False","","3","O","19983","Research","1998"
"0000024946","1.0","0000000047","PARAR","1","0","1","0","0","ALS-A","","","200","","","","","","Video Art Production","249","{'day': 'Tu', 'end': '11:00', 'location': 'SC 18', 'start': '08:00'}","False","","3","O","19983","Research","1998"
"0000024947","1.0","0000002118","PARAR","5","0","1","0","0","EIN;WRI","","","200","","","","","","Vices and Virtues","250","{'day': 'Mo', 'end': '11:40', 'location': '', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': '', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': '', 'start': '10:45'}","False","","3","O","19983","Research","1998"
"0000024948","1.0","0000002396","PARAR","2","1","0","0","0","WRI","","","200","","","","","","Workshop","254","","True","H","3","O","19983","Research","1998"
"0000024949","1.0","0000002399","PARAR","10","0","1","0","0","","","","300","","","","","","Para Full Tut (Lv 3)","301","","True","A","3","O","19983","Research","1998"
