"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000088947","1.0","0000000777","MGMT","This course introduces the key elements of marketing principles. Topics include evaluating market opportunities; buyer behavior; market segmentation, targeting, and positioning; market strategy and planning; development of marketing mix; and marketing organization and control. Students are challenged to apply the principles learned in class to current and real world marketing issues. The course includes readings, case study analysis, in-class exercises and group projects. Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","34","0/0","","","","Sian E. Christie","","S","200","30","Marketing","","250","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 210', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 210', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 210', 'start': '10:45'}","False","one of Economics 110-121 or permission of instructor. Offered each semester.","","1","","","C","20131","","Research","2013"
"0000088950","1.0","0000000275","ECON","Microeconomics is the study of the resource allocation decisions by households, producers, and firms and the resources allocation process in various types of market structures. Students are trained in the use of economic models and optimizing techniques to address a variety of real-world problems, including case studies from business and public policy. Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","21","","","","","Rebecca Judge","","S","200","25","Microeconomic Theory","","262","{'day': 'Mo', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'}","False","Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","A","1","","","C","20131","Intermediate Microeconomic Theory","Research","2013"
"0000088951","1.0","0000000275","ECON","Microeconomics is the study of the resource allocation decisions by households, producers, and firms and the resources allocation process in various types of market structures. Students are trained in the use of economic models and optimizing techniques to address a variety of real-world problems, including case studies from business and public policy. Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","20","","","","","Rebecca Judge","","S","200","25","Microeconomic Theory","","262","{'day': 'Mo', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'}","False","Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","B","1","","","C","20131","Intermediate Microeconomic Theory","Research","2013"
"0000088952","0.25","0000000351","DANCE","This course introduces modern dance as a style of dance and a dance aesthetic. It explores at a beginning level a range of movement vocabulary, body awareness, and creative process. Teaching faculty bring their individual movement backgrounds to the class content. Offered each semester. May be repeated several times with permission of instructor.","23","","","","","Anthony Roberts","","S","100","25","Modern Dance I","","111","{'day': 'Mo', 'end': '11:40', 'location': 'CAD Studio 1', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD Studio 1', 'start': '10:45'}","True","False","A","1","","","C","20131","","Research","2013"
"0000088953","0.25","0000000351","DANCE","This course introduces modern dance as a style of dance and a dance aesthetic. It explores at a beginning level a range of movement vocabulary, body awareness, and creative process. Teaching faculty bring their individual movement backgrounds to the class content. Offered each semester. May be repeated several times with permission of instructor.","18","","","","","Anthony Roberts","","S","100","22","Modern Dance I","","111","{'day': 'Tu', 'end': '12:45', 'location': 'CAD Studio 2', 'start': '11:50'};{'day': 'Th', 'end': '13:40', 'location': 'CAD Studio 2', 'start': '12:45'}","True","False","B","1","","","C","20131","","Research","2013"
"0000088954","0.5","0000000357","DANCE","Students expand their understanding of modern dance by building on the components of Modern Dance I, adding attention to movement qualities, elements of space, dance vocabulary and of technique with an emphasis on phrasing and sequencing movement. Some sections may also include a focus on performing skills. Open to majors and other students with instructor's permission. Prerequisite: Dance 111 and permission of instructor. 211 may be repeated with permission of instructor. May require ticket/transportation fee. Offered each semester.","0","","","","","Anthony Roberts","","S","200","5","Modern Dance II","Permission of instructor required.","210","{'day': 'Mo', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'}","False","Dance 111 and permission of instructor. 211 may be repeated with permission of instructor. May require ticket/transportation fee. Offered each semester.","A","1","","","O","20131","","Research","2013"
"0000088955","0.25","0000000358","DANCE","Students expand their understanding of modern dance by building on the components of Modern Dance I, adding attention to movement qualities, elements of space, dance vocabulary and of technique with an emphasis on phrasing and sequencing movement. Some sections may also include a focus on performing skills. Open to majors and other students with instructor's permission. Prerequisite: Dance 111 and permission of instructor. Offered each semester.","11","","","","","Anthony Roberts","","S","200","19","Modern Dance II","Permission of instructor required.","211","{'day': 'Mo', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'}","False","Dance 111 and permission of instructor. Offered each semester.","A","1","","","O","20131","","Research","2013"
"0000088956","0.5","0000000357","DANCE","Students expand their understanding of modern dance by building on the components of Modern Dance I, adding attention to movement qualities, elements of space, dance vocabulary and of technique with an emphasis on phrasing and sequencing movement. Some sections may also include a focus on performing skills. Open to majors and other students with instructor's permission. Prerequisite: Dance 111 and permission of instructor. 211 may be repeated with permission of instructor. May require ticket/transportation fee. Offered each semester.","4","","","","","Heather J. Klopchin","","S","200","5","Modern Dance II","Permission of instructor required.","210","{'day': 'Tu', 'end': '09:25', 'location': 'CAD Studio 1', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD Studio 1', 'start': '08:00'}","False","Dance 111 and permission of instructor. 211 may be repeated with permission of instructor. May require ticket/transportation fee. Offered each semester.","B","1","","","O","20131","","Research","2013"
"0000088957","0.25","0000000358","DANCE","Students expand their understanding of modern dance by building on the components of Modern Dance I, adding attention to movement qualities, elements of space, dance vocabulary and of technique with an emphasis on phrasing and sequencing movement. Some sections may also include a focus on performing skills. Open to majors and other students with instructor's permission. Prerequisite: Dance 111 and permission of instructor. Offered each semester.","18","","","","","Heather J. Klopchin","","S","200","20","Modern Dance II","Permission of instructor required.","211","{'day': 'Tu', 'end': '09:25', 'location': 'CAD Studio 1', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD Studio 1', 'start': '08:00'}","False","Dance 111 and permission of instructor. Offered each semester.","B","1","","","O","20131","","Research","2013"
"0000088958","0.5","0000000362","DANCE","This course builds on the concepts and components of Modern Dance I and II. Open to majors and other students with instructor's permission. Prerequisite: Dance 210/211 or 250/251 (at least twice) and/or permission of the instructor. Offered each semester. 311 may be repeated with permission of instructor.","0","","","","","Janice Roberts","","S","300","4","Modern III","Permission of instructor required.","310","{'day': 'Mo', 'end': '15:30', 'location': 'CAD Studio 1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD Studio 1', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD Studio 1', 'start': '14:00'}","False","Dance 210/211 or 250/251 (at least twice) and/or permission of the instructor. Offered each semester. 311 may be repeated with permission of instructor.","","1","","","C","20131","","Research","2013"
