"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000006084","1.0","0000000857","MUSIC","30","","","Alice Hanson","","S","300","30","Top: American Music","345","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 232', 'start': '14:15'}","False","False","","1","","","C","20031","Topic","2003"
"0000006085","0.5","0000000858","MUSIC","10","","","Steven Amundson","","S","300","20","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 138', 'start': '09:30'}","False","False","A","1","","","O","20031","Research","2003"
"0000006086","0.5","0000000858","MUSIC","20","","","Anton Armstrong","","S","300","20","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM URNESS', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM URNESS', 'start': '09:30'}","False","False","B","1","","","C","20031","Research","2003"
"0000006087","0.25","0000000859","MUSIC","5","","","Marianne F. Bryan","","S","300","15","Piano Pedagogy","361","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","False","","1","","","O","20031","Research","2003"
"0000006088","0.25","0000000860","MUSIC","16","","","Alison J. Feldt","","S","300","25","Vocal Pedagogy","364","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","1","","","O","20031","Research","2003"
"0000006089","0.25","0000000861","MUSIC","10","","","Anton Armstrong","","S","300","15","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","","1","","","O","20031","Research","2003"
"0000006090","1.0","0000000866","MUSIC","1","","","John Ferguson","","S","300","999","IR/Church Music Pract","398","","False","False","","1","","","O","20031","Research","2003"
"0000006091","1.0","0000000921","NORW","25","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '10:00', 'location': 'OM 015', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 015', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 015', 'start': '09:05'}","False","False","A","1","","","C","20031","Research","2003"
"0000006092","1.0","0000000921","NORW","25","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'}","False","False","B","1","","","C","20031","Research","2003"
"0000006093","1.0","0000000921","NORW","23","","","Margaret H. O'Leary","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '13:50', 'location': 'OM 015', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 015', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 015', 'start': '12:55'}","False","False","C","1","","","O","20031","Research","2003"
"0000006094","1.0","0000000922","NORW","11","","","Margaret H. O'Leary","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'OM 015', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 015', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 015', 'start': '08:00'}","False","False","","1","","","O","20031","Research","2003"
"0000006095","1.0","0000000926","NORW","14","","","Anne G. Sabo","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '11:40', 'location': 'OM 015', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 015', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 015', 'start': '10:45'}","False","False","A","1","","","O","20031","Research","2003"
"0000006096","1.0","0000000926","NORW","15","","","Anne G. Sabo","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '12:45', 'location': 'OM 015', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 015', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 015', 'start': '11:50'}","False","False","B","1","","","O","20031","Research","2003"
"0000006097","1.0","0000000926","NORW","16","","","Nancy Aarsvold","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '14:55', 'location': 'OM 015', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 015', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 015', 'start': '14:00'}","False","False","C","1","","","O","20031","Research","2003"
"0000006098","1.0","0000000930","NORW","8","","","Solveig Zempel","","S","200","20","Advanced Conv & Comp","253","{'day': 'Tu', 'end': '14:45', 'location': 'OM 011', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 011', 'start': '14:15'}","False","False","","1","","","O","20031","Research","2003"
"0000006099","1.0","0000000932","NORW","1","","","Nancy Aarsvold","","S","200","999","IS/Norwegian Health","298","","False","False","","1","","","O","20031","Research","2003"
"0000006100","1.0","0000000932","NORW","1","","","Nancy Aarsvold","","S","200","999","IS/Norw Health System","298","","False","False","A","1","","","O","20031","Research","2003"
"0000006101","1.0","0000000933","NORW","5","","","Anne G. Sabo","","S","300","20","Norsk Lit Til 1890","371","{'day': 'Mo', 'end': '14:55', 'location': 'OM 011', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 011', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 011', 'start': '14:00'}","False","False","","1","","","O","20031","Research","2003"
"0000006102","1.0","0000000939","NURS","33","4/5","","Bob Hauck","5/7","S","100","30","Nutrition & Wellness","110","{'day': 'Tu', 'end': '11:00', 'location': 'SAC 112', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SAC 112', 'start': '09:30'}","False","False","","1","14/7","10/7","C","20031","Research","2003"
"0000006103","2.0","0000000948","NURS","20","","","Mary Johnson","","S","300","20","Hlth Assess/Nurs Conc","310","{'day': 'Mo', 'end': '08:55', 'location': 'HH 215', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 215', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 215', 'start': '08:00'};{'day': 'Mo', 'end': '10:00', 'location': 'HH 215', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 215', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 215', 'start': '09:05'};{'day': 'Mo', 'end': '11:40', 'location': 'HH 215', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 215', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 215', 'start': '10:45'}","False","False","","1","","","C","20031","Research","2003"
"0000006104","1.0","0000000949","NURS","20","","","Diana Neal","","S","300","20","Application/Nurs Conc","320","{'day': 'Tu', 'end': '13:00', 'location': 'HH 215', 'start': '07:30'};{'day': 'Th', 'end': '13:00', 'location': 'HH 215', 'start': '07:30'}","False","False","","1","","","C","20031","Research","2003"
"0000006105","2.0","0000000953","NURS","19","","","Mary Beth Kuehn","","S","300","20","Family Health","350","{'day': 'Mo', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'We', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","1","","","O","20031","Research","2003"
"0000006106","1.0","0000000964","PHIL","17","8/11","","Geoffrey Gorham","0/0","S","100","20","Making of Modern Mind","118","{'day': 'Mo', 'end': '08:55', 'location': 'HH 515', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 515', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 515', 'start': '08:00'}","False","False","A","1","1/0","8/10","O","20031","Research","2003"
"0000006107","1.0","0000000964","PHIL","19","10/10","","Geoffrey Gorham","0/0","S","100","20","Making of Modern Mind","118","{'day': 'Mo', 'end': '13:50', 'location': 'RML 421', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 421', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 421', 'start': '12:55'}","False","False","B","1","1/0","8/10","O","20031","Research","2003"
"0000006108","1.0","0000000969","PHIL","37","","","Gordon D. Marino","","S","200","25","Kierkegaard","233","{'day': 'Tu', 'end': '13:10', 'location': 'OM 031', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 031', 'start': '12:45'}","False","False","","1","","","C","20031","Research","2003"
"0000006109","1.0","0000000970","PHIL","24","","","Vicki L. Harper","","S","200","20","Ancient & Medieval","235","{'day': 'Mo', 'end': '12:45', 'location': 'HH 516', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 516', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 516', 'start': '11:50'}","False","False","","1","","","C","20031","Research","2003"
"0000006110","1.0","0000000973","PHIL","38","","","Charles Taliaferro","","S","200","25","Phil of Theology","241","{'day': 'Tu', 'end': '11:00', 'location': 'HH 516', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 516', 'start': '09:30'}","False","False","A","1","","","C","20031","Research","2003"
"0000006111","1.0","0000000973","PHIL","43","","","Charles Taliaferro","","S","200","25","Phil of Theology","241","{'day': 'Tu', 'end': '13:10', 'location': 'HH 516', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 516', 'start': '12:45'}","False","False","B","1","","","C","20031","Research","2003"
"0000006112","1.0","0000000975","PHIL","39","","","Rick A. Fairbanks","","S","200","100","Philosophy & Science","244","{'day': 'Mo', 'end': '12:45', 'location': 'HH 501', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 501', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 501', 'start': '11:50'}","False","False","","1","","","O","20031","Research","2003"
"0000006113","1.0","0000000976","PHIL","17","","","Corliss Swain","","S","200","25","Philosophy & Feminism","245","{'day': 'Mo', 'end': '14:55', 'location': 'HH 516', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 516', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 516', 'start': '14:00'}","False","False","","1","","","O","20031","Research","2003"
"0000006114","1.0","0000000979","PHIL","25","","","Vicki L. Harper","","S","200","25","Ethics/The Good Life","252","{'day': 'Tu', 'end': '14:45', 'location': 'HH 302', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 302', 'start': '14:15'}","False","False","A","1","","","C","20031","Research","2003"
"0000006115","1.0","0000000979","PHIL","27","","","Vicki L. Harper","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '14:55', 'location': 'HH 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 301', 'start': '14:00'}","False","False","B","1","","","C","20031","Research","2003"
"0000006116","1.0","0000000979","PHIL","25","","","Edmund Santurri","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'}","False","False","C","1","","","C","20031","Research","2003"
"0000006117","1.0","0000000982","PHIL","24","","","Paola L. Kindred","","S","200","25","Top: Environ Ethics","257","{'day': 'Mo', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'}","False","False","","1","","","C","20031","Research","2003"
"0000006118","1.0","0000000986","PHIL","1","","","Charles Taliaferro","","S","200","999","IS/Theor of Meaning","298","","False","False","","1","","","O","20031","Research","2003"
"0000006119","1.0","0000000986","PHIL","1","","","Charles Taliaferro","","S","200","999","IS/Phil & Wagner","298","","False","False","A","1","","","O","20031","Research","2003"
"0000006120","1.0","0000000988","PHIL","17","","","Geoffrey Gorham","","S","300","15","Studies: Metaphysics","372","{'day': 'Mo', 'end': '11:40', 'location': 'HH 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 515', 'start': '10:45'}","False","False","","1","","","C","20031","Research","2003"
"0000006121","1.0","0000000993","PHIL","1","","","Corliss Swain","","S","300","999","IR/Forgiveness","398","","False","False","","1","","","O","20031","Research","2003"
"0000006122","1.0","0000000993","PHIL","1","","","Corliss Swain","","S","300","999","IR/Epist: Skepticism","398","","False","False","A","1","","","O","20031","Research","2003"
"0000006123","1.0","0000000993","PHIL","1","","","Rick A. Fairbanks","","S","300","999","IR/Ethics and Film","398","","False","False","B","1","","","O","20031","Research","2003"
"0000006124","1.0","0000000993","PHIL","1","","","Gordon D. Marino","","S","300","999","IR/Moral Education","398","","False","False","C","1","","","O","20031","Research","2003"
"0000006125","0.25","0000000996","PEAC","24","","","William Thornton","","S","100","24","Archery","101","{'day': 'Tu', 'end': '08:55', 'location': 'SAC_FH', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC_FH', 'start': '08:00'}","False","False","","1","","","C","20031","Research","2003"
"0000006126","0.25","0000000997","PEAC","13","","1","Kenneth Pratt","","S","100","14","Golf","103","{'day': 'Mo', 'end': '14:55', 'location': 'SAC_FH', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC_FH', 'start': '12:55'}","False","False","A","1","","","C","20031","Research","2003"
"0000006127","0.25","0000000997","PEAC","14","","1","Daniel Kosmoski","","S","100","14","Golf","103","{'day': 'Tu', 'end': '13:50', 'location': 'SAC_FH', 'start': '11:50'};{'day': 'Th', 'end': '14:45', 'location': 'SAC_FH', 'start': '12:45'}","False","False","B","1","","","C","20031","Research","2003"
"0000006128","0.25","0000000998","PEAC","12","","","Judy Tegtmeyer","","S","100","12","Rock Climbing","106","{'day': 'Tu', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'}","False","False","A","1","","","C","20031","Research","2003"
"0000006129","0.25","0000000998","PEAC","8","","","Matt McDonald","","S","100","12","Rock Climbing","106","{'day': 'Mo', 'end': '11:40', 'location': 'Tostrud Ctr', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'Tostrud Ctr', 'start': '10:45'}","False","False","B","1","","","C","20031","Research","2003"
"0000006130","0.25","0000000998","PEAC","12","","","Kenneth Pratt","","S","100","12","Rock Climbing","106","{'day': 'Mo', 'end': '12:45', 'location': 'Tostrud Ctr', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'Tostrud Ctr', 'start': '11:50'}","False","False","C","1","","","C","20031","Research","2003"
"0000006131","0.25","0000000999","PEAC","25","","1","William Sean Goldsworthy","","S","100","24","In-Line Skating","108","{'day': 'Mo', 'end': '14:55', 'location': 'SAC_GYM_S', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC_GYM_S', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SAC_GYM_S', 'start': '14:00'}","False","False","","1","","","C","20031","Research","2003"
"0000006132","0.25","0000001002","PEAC","26","","","Lori Cooling","","S","100","24","Volleyball","115","{'day': 'Mo', 'end': '14:55', 'location': 'SAC_GYM_C', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC_GYM_C', 'start': '14:00'}","False","False","","1","","","C","20031","Research","2003"
"0000006133","0.25","0000001003","PEAC","24","","","Scott Nesbit","","S","100","24","Ultimate Frisbee","117","{'day': 'Tu', 'end': '11:00', 'location': 'SAC_FH', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'SAC_FH', 'start': '09:55'}","False","False","","1","","","C","20031","Research","2003"
"0000006134","0.25","0000001004","PEAC","10","","","William Thornton","","S","100","24","Beginning Swimming","121","{'day': 'Mo', 'end': '10:00', 'location': 'SAC_POOL', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC_POOL', 'start': '09:05'}","False","False","","1","","","O","20031","Research","2003"
"0000006135","0.25","0000001005","PEAC","5","","","Bob Hauck","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '14:45', 'location': 'SAC_POOL', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SAC_POOL', 'start': '13:20'}","False","False","","1","","","O","20031","Research","2003"
