"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000128134","1.0","0000001095","PHYS","How do macroscopic variables (e.g. energy, pressure) develop through the collision or interaction of microscopic objects? Why is the spread of disease in an orchard similar to a piece of iron becoming magnetized? Students study classical and quantum gases, followed by magnets and phase transitions (Ising Model, percolation, renormalization) and employ both analytical and computer methods (Monte-Carlo sampling, simulations, molecular dynamics). Offered alternate years. Prerequisite: PHYS 244.","10","","","","","Amy Kolan","","S","300","20","Statistical Physics","","379","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 297', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 297', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 297', 'start': '10:45'}","False","PHYS 244.","","3","","","O","20193","","Research","2019"
"0000128151","1.0","0000019352","CHEM","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","4","","","","","Elodie Marlier","","S","300","0","Research:","Permission of instructor required for registration.","396","","False","determined by individual instructor.","C","3","","","C","20193","Directed Undergraduate Research","Research","2019"
"0000128187","1.0","0000001064","ESTH","Students study in-depth the physiology of exercise, covering cardiovascular and muscular adaptions to exercise and factors affecting performance, including body composition, environmental influences, training implications across gender and age, and the assessment of fitness. Students attend lectures plus one three-hour laboratory per week. Offered annually. Also counts toward neuroscience concentration. Prerequisite: junior standing and BIO 143 and BIO 243 or permission of instructor.","11","0/0","0000001064","","","Jennifer M. Miller","","S","300","15","Physiology/Exercise","Open only to seniors and juniors.","375","{'day': 'Mo', 'end': '08:55', 'location': 'SAC 103', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC 103', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SAC 103', 'start': '08:00'}","False","junior standing and BIO 143 and BIO 243 or permission of instructor.","","3","","0/0","O","20193","Physiology of Exercise","Research","2019"
"0000128188","0.0","0000001065","ESTH","","11","0/0","0000001064","","","Jennifer M. Miller","","S","300","15","Physiology/Exercise Lab","","375","{'day': 'Mo', 'end': '10:00', 'location': 'SAC 103', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC 103', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SAC 103', 'start': '09:05'}","False","False","","3","","0/0","O","20193","","Lab","2019"
"0000128189","1.0","0000000498","WRIT","First-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections that explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing. This course is limited to first-year students and sophomores. Offered each semester.","18","","","","","Maria Vendetti","","S","100","18","First-Year Writing","Section topic: Castaways: Desert Islands and the Other","111","{'day': 'Tu', 'end': '09:25', 'location': 'TOH 314', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'TOH 314', 'start': '08:00'}","False","False","I","3","","","C","20193","","Research","2019"
"0000128223","1.0","0000019400","CLASS","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","9","","","","","Steve T. Reece","","S","300","15","Research on Topics in Antiquity","","396","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 308', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 308', 'start': '14:15'}","False","determined by individual instructor.","","3","","","O","20193","Directed Undergraduate Research","Research","2019"
"0000128224","1.0","0000000542","GREEK","The New Testament is the most famous and most widely translated Greek text from antiquity. Students have the opportunity to read one or more of the Gospels, the Acts of the Apostles, or selected Pauline letters in the original language. Questions about the transmission of the text and about its theological implications provoke lively discussions. Offered annually in the spring semester. Also counts toward ancient studies major and linguistic studies concentration. Prerequisite: GREEK 231 or equivalent.","3","","","","","Steve T. Reece","","S","200","15","New Testament Greek","","253","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 302', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 302', 'start': '12:45'}","False","GREEK 231 or equivalent.","","3","","","O","20193","","Research","2019"
"0000128225","1.0","0000000714","LATIN","Latin has been spoken in one form or another for more than two thousand years. This course focuses on authors and texts dating roughly from 300 to 1500 CE and emphasizes the role of Latin as the language of the Church and of the intelligentsia during the Middle Ages. Offered alternate years in the spring semester. Also counts toward ancient studies and medieval studies majors and linguistic studies concentration. Prerequisite: LATIN 231 or equivalent.","17","","","","","Kyle Helms","","S","200","25","Medieval Latin","","235","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 212', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 212', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 212', 'start': '14:00'}","False","LATIN 231 or equivalent.","A","3","","","O","20193","","Research","2019"
"0000128295","1.0","0000033751","ESTH","This course introduces students to the study of physiological and functional adaptations to human movement. The field is richly interdisciplinary, involving such disciplines as anatomy, chemistry, biology, physics, physiology, biomechanics, motor control, pyschology, nutrition, neuroscience, rehabilitative therapy, and exercise prescription. Rigorous and systematic study of these sub-fields enables students to understand how and why people move and the factors which limit and enhance the capacity to move. Offered spring semester.","25","","","","","Cindy Book","","S","100","20","Introduction to Exercise Science","Not open to seniors.","150","{'day': 'Tu', 'end': '13:10', 'location': 'SAC 112', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SAC 112', 'start': '12:45'}","False","False","","3","0/0","","C","20193","","Research","2019"
"0000128305","1.0","0000000618","HIST","In this study of African-Americans in U. S. society from African origins to the present, students explore the African heritage, the experience of slavery, segregation, and the rise of the Civil Rights movement of the 1960s. The course pays particular attention to the issue of black nationalism as a force in American life. Offered periodically. Also counts toward race and ethnic studies major and Africa and the African Diaspora and race and ethnic studiesconcentrations.","26","","","","","Michael Fitzgerald","","S","200","25","African-American Hist","","277","{'day': 'Mo', 'end': '13:50', 'location': 'HH 523', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 523', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 523', 'start': '12:55'}","False","False","","3","","","C","20193","African-American History","Research","2019"
"0000128306","1.0","0000000620","HIST","Spanning at least twelve thousand years and involving more than five hundred indigenous nations the history of Native America is complex and diverse. This course focuses on significant themes, time periods, or geographical regions, with emphasis on the Native peoples within the modern-day continental United States. Examples include ""The Trail of Tears,"" ""The West Before Lewis and Clark,"" and ""Pontiac's America."" May be repeated if topic is different. Offered periodically. Also counts toward race and ethnic studies major and concentration.","22","","","","","Steven C. Hahn","","S","200","25","Top: Indigenous West","","282","{'day': 'Mo', 'end': '10:00', 'location': 'OM 030', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 030', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 030', 'start': '09:05'}","False","False","","3","","","O","20193","Topics in Native American History","Topic","2019"
