"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000023647","2.0","0000000948","NURS","18","","","Mary Johnson","","S","300","999","Hlth Assess/Nurs Conc","310","{'day': 'Mo', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Mo', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 215', 'start': '10:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023648","1.0","0000000949","NURS","18","","","Diana Neal","","S","300","999","Application/Nurs Conc","320","{'day': 'Mo', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Tu', 'end': '13:00', 'location': 'H 215', 'start': '07:30'};{'day': 'Th', 'end': '13:00', 'location': 'H 215', 'start': '07:30'}","False","False","","1","","","O","19981","Research","1998"
"0000023649","2.0","0000000953","NURS","20","","","Rita Glazebrook","","S","300","999","Family Health","350","{'day': 'Mo', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'We', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023650","1.0","0000002030","PARA","15","","","James Farrell","","S","100","15","Culture and Nature","113","{'day': 'Mo', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 2', 'start': '10:45'}","False","False","","1","","","C","19981","Research","1998"
"0000023651","1.0","0000002038","PARA","1","","","Staff","","S","100","1","Relat/Quantum/Evolutn","118","","False","False","","1","","","O","19981","Research","1998"
"0000023652","1.0","0000002057","PARA","19","","","Joseph L. Mbele","","S","100","15","African Folklore","132","{'day': 'Mo', 'end': '13:50', 'location': 'L 277', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 277', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 277', 'start': '12:55'}","False","False","","1","","","C","19981","Research","1998"
"0000023653","1.0","0000002060","PARA","5","","","Steven McKelvey","","S","100","16","App Math: Real Tools","141","{'day': 'Tu', 'end': '09:25', 'location': 'SC 186', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 186', 'start': '08:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023654","1.0","0000002106","PARA","9","","","Irve Dell","","S","200","14","Public Space/Art","245","{'day': 'Tu', 'end': '11:00', 'location': 'FH SEM RM', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH SEM RM', 'start': '09:35'}","False","False","","1","","","O","19981","Research","1998"
"0000023655","1.0","0000002117","PARA","1","","","Staff","","S","200","1","Goedel's Theorem","250","","False","False","","1","","","O","19981","Research","1998"
"0000023656","1.0","0000000964","PHIL","21","14/17","","Edward Langerak","1/0","S","100","22","Making of Modern Mind","118","{'day': 'Tu', 'end': '09:25', 'location': 'H 514', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 514', 'start': '08:00'}","False","False","A","1","5/0","1/15","O","19981","Research","1998"
"0000023657","1.0","0000000964","PHIL","18","8/11","","Edward Langerak","0/0","S","100","22","Making of Modern Mind","118","{'day': 'Tu', 'end': '11:00', 'location': 'SC 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 110', 'start': '09:35'}","False","False","B","1","0/0","10/15","O","19981","Research","1998"
"0000023658","1.0","0000000968","PHIL","15","","","Corliss Swain","","S","200","25","Phil of Mind/Behavior","231","{'day': 'Tu', 'end': '11:00', 'location': 'M 1', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 1', 'start': '09:35'}","False","False","","1","","","O","19981","Research","1998"
"0000023659","1.0","0000000971","PHIL","16","","","Jeanine Grenberg","","S","200","30","Modern Philosophy","236","{'day': 'Mo', 'end': '10:00', 'location': 'L 177', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 177', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 177', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023660","1.0","0000000975","PHIL","22","","","Rick A. Fairbanks","","S","200","25","Philosophy & Science","244","{'day': 'Mo', 'end': '10:00', 'location': 'H 516', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 516', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 516', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023661","1.0","0000000980","PHIL","21","","","Edward Langerak","","S","200","22","Law,Politics,Morality","254","{'day': 'Tu', 'end': '14:45', 'location': 'H 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 515', 'start': '13:20'}","False","False","A","1","","","C","19981","Research","1998"
"0000023664","1.0","0000000987","PHIL","18","","","Corliss Swain","","S","300","18","Studies: Epistemology","371","{'day': 'Tu', 'end': '14:45', 'location': 'SC 130', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 130', 'start': '13:20'}","False","False","","1","","","C","19981","Research","1998"
"0000023665","1.0","0000000989","PHIL","9","","","Jeanine Grenberg","","S","300","18","Ethics/Theory Values","373","{'day': 'Mo', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'}","False","False","","1","","","O","19981","Seminar","1998"
"0000023666","1.0","0000000993","PHIL","1","","","John Poling","","S","300","999","IR/Neitzsche Studies","398","","False","False","","1","","","O","19981","Research","1998"
"0000023667","1.0","0000000993","PHIL","1","","","Corliss Swain","","S","300","999","IR/Phil of Language","398","","False","False","A","1","","","O","19981","Research","1998"
"0000023668","1.0","0000000993","PHIL","1","","","John Poling","","S","300","999","IR/Wittgen-Phil-Inv","398","","False","False","B","1","","","O","19981","Research","1998"
"0000023669","1.0","0000000993","PHIL","1","","","John Poling","","S","300","999","IR/Nietzsche","398","","False","False","C","1","","","O","19981","Research","1998"
"0000023670","1.0","0000000993","PHIL","1","","","John Poling","","S","300","999","IR/Wittgenstein","398","","False","False","D","1","","","O","19981","Research","1998"
"0000023671","1.0","0000000993","PHIL","1","","","Rick A. Fairbanks","","S","300","999","IR/Nietzsche","398","","False","False","E","1","","","O","19981","Research","1998"
"0000023672","0.25","0000000996","PEAC","16","","","Matt McDonald","","S","100","24","Archery","101","{'day': 'Tu', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023673","0.25","0000000997","PEAC","10","","1","Kenneth Pratt","","S","100","14","Golf","103","{'day': 'Mo', 'end': '14:55', 'location': 'SAC FH', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC FH', 'start': '12:55'}","False","False","","1","","","C","19981","Research","1998"
"0000023674","0.25","0000000999","PEAC","24","","1","William Sean Goldsworthy","","S","100","24","In-Line Skating","108","{'day': 'Mo', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","False","False","","1","","","C","19981","Research","1998"
"0000023675","0.25","0000001002","PEAC","13","","","Patrice Buresh","","S","100","24","Volleyball","115","{'day': 'Mo', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023676","0.25","0000001004","PEAC","9","","","William Thornton","","S","100","20","Swimming","121","{'day': 'Tu', 'end': '11:00', 'location': 'SAC POOL', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC POOL', 'start': '10:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023677","0.25","0000001005","PEAC","10","","","Bob Hauck","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '09:35', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'Th', 'end': '09:35', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023678","0.25","0000001007","PEAC","16","","1","Judy Tegtmeyer","","S","100","24","Canoeing","125","{'day': 'Mo', 'end': '14:55', 'location': 'SAC POOL', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC POOL', 'start': '12:55'}","False","False","","1","","","O","19981","Research","1998"
"0000023679","0.25","0000001008","PEAC","21","","","John Campion","","S","100","20","Scuba Diving","126","{'day': 'Fr', 'end': '21:00', 'location': 'SAC POOL', 'start': '18:00'}","False","False","","1","","","C","19981","Research","1998"
"0000023680","0.25","0000001010","PEAC","9","","","Kurt Anderson","","S","100","20","Swim Fitness","130","{'day': 'Mo', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023681","0.25","0000001011","PEAC","28","","","Lori Cooling","","S","100","24","Aerobics","131","{'day': 'Tu', 'end': '08:55', 'location': 'SAC S GYM', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC S GYM', 'start': '08:00'}","False","False","","1","","","C","19981","Research","1998"
"0000023682","0.25","0000002185","PEAC","15","","","Daniel Kosmoski","","S","100","24","Individual Fitness","132","{'day': 'Mo', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023683","0.25","0000001015","PEAC","9","","","Matt McDonald","","S","100","24","Fitness Walking","136","{'day': 'Mo', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023684","0.25","0000001015","PEAC","22","","","Paul Miller","","S","100","24","Fitness Walking","136","{'day': 'Tu', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'}","False","False","B","1","","","O","19981","Research","1998"
"0000023685","0.25","0000001015","PEAC","17","","","Daniel Kosmoski","","S","100","24","Fitness Walking","136","{'day': 'Mo', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'}","False","False","C","1","","","O","19981","Research","1998"
"0000023686","0.25","0000001017","PEAC","14","","","Kenneth Pratt","","S","100","24","Wt Training-Men","141","{'day': 'Mo', 'end': '10:00', 'location': 'MFH WT RM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'MFH WT RM', 'start': '09:05'}","False","False","A","1","","","O","19981","Research","1998"
"0000023687","0.25","0000001017","PEAC","4","","","Paul Miller","","S","100","24","Wt Training-Men","141","{'day': 'Mo', 'end': '11:40', 'location': 'MFH WT RM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'MFH WT RM', 'start': '10:45'}","False","False","B","1","","","O","19981","Research","1998"
"0000023688","0.25","0000001018","PEAC","15","","","Judy Tegtmeyer","","S","100","24","Wt Training-Women","142","{'day': 'Tu', 'end': '08:55', 'location': 'MFH WT RM', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'MFH WT RM', 'start': '08:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023689","0.25","0000001018","PEAC","21","","","Kenneth Pratt","","S","100","24","Wt Training-Women","142","{'day': 'Tu', 'end': '11:00', 'location': 'MFH WT RM', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'MFH WT RM', 'start': '10:05'}","False","False","B","1","","","O","19981","Research","1998"
"0000023690","0.25","0000001020","PEAC","21","","","Patrice Buresh","","S","100","24","Badminton","151","{'day': 'Mo', 'end': '11:40', 'location': 'SAC N GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC N GYM', 'start': '10:45'}","False","False","A","1","","","O","19981","Research","1998"
"0000023691","0.25","0000001020","PEAC","16","","","Bob Hauck","","S","100","24","Badminton","151","{'day': 'Mo', 'end': '13:50', 'location': 'SAC N GYM', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC N GYM', 'start': '12:55'}","False","False","B","1","","","O","19981","Research","1998"
"0000023692","0.25","0000001021","PEAC","4","","","Patrice Buresh","","S","100","8","Racquetball (Women)","153","{'day': 'Mo', 'end': '10:00', 'location': 'SAC RACQ CT', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC RACQ CT', 'start': '09:05'}","False","False","A","1","","","O","19981","Research","1998"
"0000023693","0.25","0000001021","PEAC","7","","","Daniel Kosmoski","","S","100","8","Racquetball (Men)","153","{'day': 'Tu', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'}","False","False","B","1","","","C","19981","Research","1998"
"0000023694","0.25","0000001021","PEAC","7","","","Lori Cooling","","S","100","8","Racquetball (Women)","153","{'day': 'Tu', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'}","False","False","C","1","","","C","19981","Research","1998"
"0000023695","0.25","0000001021","PEAC","8","","","Kurt Anderson","","S","100","8","Racquetball (Men)","153","{'day': 'Mo', 'end': '11:40', 'location': 'SAC RACQ CT', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC RACQ CT', 'start': '10:45'}","False","False","D","1","","","C","19981","Research","1998"
"0000023696","0.25","0000001022","PEAC","11","","","Scott Nesbit","","S","100","20","Tennis","157","{'day': 'Mo', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'}","False","False","A","1","","","O","19981","Research","1998"
"0000023697","0.25","0000001022","PEAC","16","","","Scott Nesbit","","S","100","20","Tennis","157","{'day': 'Mo', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'}","False","False","B","1","","","O","19981","Research","1998"
"0000023698","0.25","0000001022","PEAC","17","","","Judy Tegtmeyer","","S","100","20","Tennis","157","{'day': 'Tu', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'}","False","False","C","1","","","O","19981","Research","1998"
"0000023699","0.25","0000001022","PEAC","12","","","Scott Nesbit","","S","100","20","Tennis","157","{'day': 'Tu', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'}","False","False","D","1","","","O","19981","Research","1998"
"0000023700","0.25","0000001023","PEAC","8","","","Scott Nesbit","","S","100","20","Intermediate Tennis","158","{'day': 'Mo', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'}","False","False","A","1","","","O","19981","Research","1998"
"0000023701","0.25","0000001023","PEAC","12","","","Scott Nesbit","","S","100","20","Intermediate Tennis","158","{'day': 'Tu', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'}","False","False","B","1","","","O","19981","Research","1998"
"0000023702","0.25","0000001024","PEAC","19","","","Kenneth Pratt","","S","100","24","Self-Defense","161","{'day': 'Tu', 'end': '10:00', 'location': 'SAC WRES RM', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SAC WRES RM', 'start': '09:05'}","False","False","A","1","","","O","19981","Research","1998"
"0000023703","0.25","0000001024","PEAC","22","","","Kenneth Pratt","","S","100","24","Self-Defense","161","{'day': 'Tu', 'end': '13:50', 'location': 'SAC WT RM', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC WT RM', 'start': '12:55'}","False","False","B","1","","","O","19981","Research","1998"
"0000023704","0.25","0000001031","PEAC","3","","","William Thornton","","S","100","999","Intercol C-Country M","176","","False","False","","1","","","O","19981","Research","1998"
"0000023705","0.25","0000001032","PEAC","16","","","Christine Daymont","","S","100","999","Intercol C-Country W","177","","False","False","","1","","","O","19981","Research","1998"
