"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000008188","0.25","0000000861","MUSIC","6","","","Anton Armstrong","","S","300","15","Child-Adolescen Voice","","365","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","","1","","","O","20041","Research","2004"
"0000008189","0.25","0000000863","MUSIC","17","","","John Ferguson","","S","300","15","Church Music Pract I","","391","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 140', 'start': '12:45'}","False","False","","1","","","C","20041","Research","2004"
"0000008190","1.0","0000000865","MUSIC","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000008191","1.0","0000000866","MUSIC","0","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20041","Research","2004"
"0000008192","1.0","0000000866","MUSIC","0","","","Staff","","S","300","999","IR/","","398","","False","False","A","1","","","O","20041","Research","2004"
"0000008193","1.0","0000000921","NORW","23","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","","111","{'day': 'Mo', 'end': '10:00', 'location': 'OM 015', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 015', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 015', 'start': '09:05'}","False","False","A","1","","","C","20041","Research","2004"
"0000008194","1.0","0000000921","NORW","24","","","Margaret H. O'Leary","","S","100","25","Beginning Norwegian I","","111","{'day': 'Mo', 'end': '11:40', 'location': 'OM 015', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 015', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 015', 'start': '10:45'}","False","False","B","1","","","O","20041","Research","2004"
"0000008195","1.0","0000000921","NORW","22","","","Margaret H. O'Leary","","S","100","25","Beginning Norwegian I","","111","{'day': 'Mo', 'end': '12:45', 'location': 'OM 015', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 015', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 015', 'start': '11:50'}","False","False","C","1","","","O","20041","Research","2004"
"0000008196","1.0","0000000921","NORW","19","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","","111","{'day': 'Mo', 'end': '13:50', 'location': 'OM 015', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 015', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 015', 'start': '12:55'}","False","False","D","1","","","O","20041","Research","2004"
"0000008197","1.0","0000000926","NORW","12","","","Anne G. Sabo","","S","200","25","Intermed Norwegian I","","231","{'day': 'Mo', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'}","False","False","A","1","","","O","20041","Research","2004"
"0000008198","1.0","0000000926","NORW","23","","","Nancy Aarsvold","","S","200","25","Intermed Norwegian I","","231","{'day': 'Mo', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'}","False","False","B","1","","","C","20041","Research","2004"
"0000008199","1.0","0000000926","NORW","23","","","Margaret H. O'Leary","","S","200","25","Intermed Norwegian I","","231","{'day': 'Mo', 'end': '14:55', 'location': 'OM 015', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 015', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 015', 'start': '14:00'}","False","False","C","1","","","C","20041","Research","2004"
"0000008200","1.0","0000000928","NORW","9","","","Anne G. Sabo","","S","200","25","Nordic Literature-Tr","","233","{'day': 'Tu', 'end': '11:00', 'location': 'OM 015', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 015', 'start': '09:30'}","False","False","","1","","","O","20041","Research","2004"
"0000008201","1.0","0000000930","NORW","7","","","Solveig Zempel","","S","200","18","Advanced Conv & Comp","","253","{'day': 'Tu', 'end': '09:25', 'location': 'OM 015', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 015', 'start': '08:00'}","False","False","","1","","","O","20041","Research","2004"
"0000008202","1.0","0000000931","NORW","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000008203","1.0","0000000932","NORW","0","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20041","Research","2004"
"0000008204","1.0","0000000932","NORW","0","","","Staff","","S","200","999","IS/","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000008205","1.0","0000000933","NORW","4","","","Anne G. Sabo","","S","300","18","Norsk Lit Til 1890","","371","{'day': 'Mo', 'end': '14:55', 'location': 'OM 011', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 011', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 011', 'start': '14:00'}","False","False","","1","","","O","20041","Research","2004"
"0000008206","1.0","0000000936","NORW","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000008207","1.0","0000000937","NORW","0","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20041","Research","2004"
"0000008208","1.0","0000000937","NORW","0","","","Staff","","S","300","999","IR/","","398","","False","False","A","1","","","O","20041","Research","2004"
"0000008209","1.0","0000000937","NORW","0","","","Staff","","S","300","999","IR/","","398","","False","False","B","1","","","O","20041","Research","2004"
"0000008210","1.0","0000000939","NURS","35","3/4","","Bob Hauck","8/5","S","100","30","Nutrition & Wellness","","110","{'day': 'Tu', 'end': '11:00', 'location': 'SAC 112', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SAC 112', 'start': '09:30'}","False","False","","1","16/8","8/6","C","20041","Research","2004"
"0000008211","1.0","0000000942","NURS","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000008212","1.0","0000000943","NURS","1","","","Judith Sateren","","S","200","999","IS/Depression Aging","","298","","False","False","","1","","","O","20041","Research","2004"
"0000008213","1.0","0000000943","NURS","0","","","Staff","","S","200","999","IS/","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000008214","1.0","0000000943","NURS","0","","","Staff","","S","200","999","IS/","","298","","False","False","B","1","","","O","20041","Research","2004"
"0000008215","2.0","0000000948","NURS","20","","","Carol H. Austin;Diana Neal","","S","300","20","Hlth Assess/Nurs Conc","","310","{'day': 'Mo', 'end': '08:55', 'location': 'HH 215', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 215', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 215', 'start': '08:00'};{'day': 'Mo', 'end': '10:00', 'location': 'HH 215', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 215', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 215', 'start': '09:05'}","False","False","","1","","","C","20041","Research","2004"
"0000008216","1.0","0000000949","NURS","20","","","Carol H. Austin;Diana Neal","","S","300","20","Application/Nurs Conc","","320","{'day': 'Mo', 'end': '11:40', 'location': 'HH 215', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 215', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 215', 'start': '10:45'};{'day': 'Tu', 'end': '13:00', 'location': 'HH 215', 'start': '07:30'};{'day': 'Th', 'end': '13:00', 'location': 'HH 215', 'start': '07:30'}","False","False","","1","","","C","20041","Research","2004"
"0000008217","2.0","0000000953","NURS","21","","","Rita Glazebrook;Mary Beth Kuehn","","S","300","21","Family Health","","350","{'day': 'Mo', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'We', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","1","","","C","20041","Research","2004"
"0000008218","1.0","0000000961","NURS","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000008219","1.0","0000000963","NURS","0","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20041","Research","2004"
"0000008220","1.0","0000000964","PHIL","22","2/4","","Jennifer C. Manion","2/0","S","100","20","Making of Modern Mind","","118","{'day': 'Mo', 'end': '11:40', 'location': 'HH 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 515', 'start': '10:45'}","False","False","A","1","4/0","14/9","C","20041","Research","2004"
"0000008221","1.0","0000000964","PHIL","21","10/10","","Jennifer C. Manion","1/0","S","100","20","Making of Modern Mind","","118","{'day': 'Mo', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'}","False","False","B","1","1/0","9/9","C","20041","Research","2004"
"0000008222","1.0","0000000965","PHIL","27","","","Jeanine Grenberg","","S","100","22","Moral Psychology","","119","{'day': 'Tu', 'end': '09:25', 'location': 'HH 515', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 515', 'start': '08:00'}","False","False","A","1","","","C","20041","Research","2004"
"0000008223","1.0","0000000965","PHIL","23","","","Jeanine Grenberg","","S","100","22","Moral Psychology","","119","{'day': 'Mo', 'end': '08:55', 'location': 'HH 516', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 516', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 516', 'start': '08:00'}","False","False","B","1","","","C","20041","Research","2004"
"0000008224","1.0","0000000969","PHIL","22","","","Anthony J. Rudd","","S","200","22","Kierkegaard","","233","{'day': 'Tu', 'end': '13:10', 'location': 'HH 516', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 516', 'start': '12:45'}","False","False","","1","","","C","20041","Research","2004"
"0000008225","1.0","0000000970","PHIL","27","","","Vicki L. Harper","","S","200","22","Ancient & Medieval","","235","{'day': 'Mo', 'end': '12:45', 'location': 'OM 030', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 030', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 030', 'start': '11:50'}","False","False","","1","","","C","20041","Research","2004"
"0000008226","1.0","0000000973","PHIL","22","","","Elizabeth C. Galbraith","","S","200","25","Phil Theology","","241","{'day': 'Tu', 'end': '13:10', 'location': 'SH 002', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SH 002', 'start': '12:45'}","False","False","A","1","","","C","20041","Research","2004"
"0000008227","1.0","0000000973","PHIL","24","","","Elizabeth C. Galbraith","","S","200","25","Phil Theology","","241","{'day': 'Tu', 'end': '14:45', 'location': 'SH 002', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'SH 002', 'start': '14:15'}","False","False","B","1","","","C","20041","Research","2004"
"0000008228","1.0","0000000977","PHIL","24","","","Karen Gervais","","S","200","25","Biomedical Ethics","","250","{'day': 'Tu', 'end': '09:25', 'location': 'HH 413', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 413', 'start': '08:00'}","False","False","","1","","","C","20041","Research","2004"
"0000008229","1.0","0000000979","PHIL","22","","","Vicki L. Harper","","S","200","25","Ethics/The Good Life","","252","{'day': 'Tu', 'end': '14:45', 'location': 'OM 030', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 030', 'start': '14:15'}","False","False","A","1","","","C","20041","Research","2004"
"0000008230","1.0","0000000979","PHIL","27","","","Vicki L. Harper","","S","200","25","Ethics/The Good Life","","252","{'day': 'Mo', 'end': '14:55', 'location': 'HH 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 301', 'start': '14:00'}","False","False","B","1","","","C","20041","Research","2004"
"0000008231","1.0","0000000982","PHIL","22","","","Paola L. Kindred","","S","200","25","Environmental Ethics","","257","{'day': 'Mo', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'}","False","False","A","1","","","O","20041","Research","2004"
"0000008232","1.0","0000000982","PHIL","24","","","Paola L. Kindred","","S","200","25","Environmental Ethics","","257","{'day': 'Mo', 'end': '12:45', 'location': 'HH 516', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 516', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 516', 'start': '11:50'}","False","False","B","1","","","O","20041","Research","2004"
"0000008233","1.0","0000000985","PHIL","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000008234","1.0","0000000986","PHIL","0","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20041","Research","2004"
"0000008235","1.0","0000000986","PHIL","0","","","Staff","","S","200","999","IS/","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000008236","1.0","0000000987","PHIL","12","","","Anthony J. Rudd","","S","300","15","Studies: Epistemology","","371","{'day': 'Tu', 'end': '11:00', 'location': 'HH 516', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 516', 'start': '09:30'}","False","False","","1","","","C","20041","Research","2004"
"0000008237","1.0","0000000990","PHIL","7","","","Jeanine Grenberg","","S","300","15","St: 17th Cent Freedom","","374","{'day': 'Tu', 'end': '14:45', 'location': 'HH 516', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 516', 'start': '14:15'}","False","False","","1","","","O","20041","Research","2004"
"0000008238","1.0","0000000992","PHIL","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000008239","1.0","0000000993","PHIL","1","","","Charles Taliaferro","","S","300","999","IR/Christian Progress","","398","","False","False","","1","","","O","20041","Research","2004"
"0000008240","1.0","0000000993","PHIL","1","","","Vicki L. Harper","","S","300","999","IR/Christian Phil","","398","","False","False","A","1","","","O","20041","Research","2004"
"0000008241","1.0","0000000993","PHIL","1","","","Vicki L. Harper","","S","300","999","IR/Aristotle","","398","","False","False","B","1","","","O","20041","Research","2004"
"0000008242","1.0","0000000993","PHIL","0","","","Staff","","S","300","999","IR/","","398","","False","False","C","1","","","O","20041","Research","2004"
"0000008243","1.0","0000000993","PHIL","0","","","Staff","","S","300","999","IR/","","398","","False","False","D","1","","","O","20041","Research","2004"
"0000008244","1.0","0000000993","PHIL","0","","","Staff","","S","300","999","IR/","","398","","False","False","E","1","","","O","20041","Research","2004"
"0000008245","1.0","0000000993","PHIL","0","","","Staff","","S","300","999","IR/","","398","","False","False","F","1","","","O","20041","Research","2004"
"0000008246","1.0","0000000993","PHIL","0","","","Staff","","S","300","999","IR/","","398","","False","False","G","1","","","O","20041","Research","2004"
"0000008247","1.0","0000000993","PHIL","0","","","Staff","","S","300","999","IR/","","398","","False","False","H","1","","","O","20041","Research","2004"
