"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000020568","0.25","0000001017","PEAC","17","","","","William Thornton","","S","100","20","Wt Training-Men","141","{'day': 'Mo', 'end': '10:00', 'location': 'SAC WT RM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC WT RM', 'start': '09:05'}","False","False","A","3","","","C","19963","Research","1996"
"0000020569","0.25","0000001017","PEAC","20","","","","Kenneth Pratt","","S","100","20","Wt Training-Men","141","{'day': 'Mo', 'end': '11:40', 'location': 'SAC WT RM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC WT RM', 'start': '10:45'}","False","False","B","3","","","C","19963","Research","1996"
"0000020570","0.25","0000001017","PEAC","12","","","","Kenneth Pratt","","S","100","20","Wt Training-Men","141","{'day': 'Mo', 'end': '08:55', 'location': 'SAC WT RM', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC WT RM', 'start': '08:00'}","False","False","C","3","","","O","19963","Research","1996"
"0000020571","0.25","0000001018","PEAC","22","","","","Daniel Kosmoski","","S","100","20","Wt Training-Women","142","{'day': 'Tu', 'end': '10:00', 'location': 'SAC WT RM', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SAC WT RM', 'start': '09:05'}","False","False","A","3","","","C","19963","Research","1996"
"0000020572","0.25","0000001018","PEAC","20","","","","Kurt Anderson","","S","100","20","Wt Training-Women","142","{'day': 'Tu', 'end': '11:00', 'location': 'SAC WT RM', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC WT RM', 'start': '10:05'}","False","False","B","3","","","C","19963","Research","1996"
"0000020573","0.25","0000002190","PEAC","7","","","","Matt McDonald","","S","100","20","Adv Weight Training","143","{'day': 'Tu', 'end': '08:55', 'location': 'SAC WT RM', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC WT RM', 'start': '08:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020574","0.25","0000001020","PEAC","19","","","","Kurt Anderson","","S","100","20","Badminton","151","{'day': 'Tu', 'end': '13:50', 'location': 'SAC N GYM', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC N GYM', 'start': '12:55'}","False","False","","3","","","C","19963","Research","1996"
"0000020575","0.25","0000001021","PEAC","8","","","","Daniel Kosmoski","","S","100","8","Racquetball (Men)","153","{'day': 'Mo', 'end': '10:00', 'location': 'SAC RACQ CT', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC RACQ CT', 'start': '09:05'}","False","False","A","3","","","C","19963","Research","1996"
"0000020576","0.25","0000001021","PEAC","5","","","","Patrice Buresh","","S","100","8","Racquetball","153","{'day': 'Tu', 'end': '10:00', 'location': 'SAC RACQ CT', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SAC RACQ CT', 'start': '09:05'}","False","False","B","3","","","O","19963","Research","1996"
"0000020577","0.25","0000001021","PEAC","7","","","","Matt McDonald","","S","100","8","Racquetball (Men)","153","{'day': 'Tu', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC RACQ CT', 'start': '10:05'}","False","False","C","3","","","C","19963","Research","1996"
"0000020578","0.25","0000001021","PEAC","8","","","","Daniel Kosmoski","","S","100","8","Racquetball (Men)","153","{'day': 'Mo', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'}","False","False","D","3","","","C","19963","Research","1996"
"0000020579","0.25","0000001021","PEAC","7","","","","Daniel Kosmoski","","S","100","8","Racquetball (Women)","153","{'day': 'Tu', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC RACQ CT', 'start': '14:00'}","False","False","E","3","","","C","19963","Research","1996"
"0000020580","0.25","0000002193","PEAC","6","","","","Matt McDonald","","S","100","8","Handball/Racquetball","155","{'day': 'Mo', 'end': '13:50', 'location': 'SAC RACQ CT', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC RACQ CT', 'start': '12:55'}","False","False","","3","","","C","19963","Research","1996"
"0000020581","0.25","0000001022","PEAC","20","","","","Scott Nesbit","","S","100","20","Tennis","157","{'day': 'Mo', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'}","False","False","A","3","","","C","19963","Research","1996"
"0000020582","0.25","0000001022","PEAC","12","","","","Scott Nesbit","","S","100","20","Tennis","157","{'day': 'Mo', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC FH', 'start': '12:55'}","False","False","B","3","","","O","19963","Research","1996"
"0000020583","0.25","0000001022","PEAC","16","","","","Todd R. Carroll","","S","100","20","Tennis","157","{'day': 'Tu', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC FH', 'start': '10:05'}","False","False","C","3","","","C","19963","Research","1996"
"0000020584","0.25","0000001023","PEAC","4","","","","Scott Nesbit","","S","100","20","Intermediate Tennis","158","{'day': 'Mo', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC FH', 'start': '09:05'}","False","False","A","3","","","O","19963","Research","1996"
"0000020585","0.25","0000001023","PEAC","20","","","","Scott Nesbit","","S","100","20","Intermediate Tennis","158","{'day': 'Mo', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'}","False","False","B","3","","","C","19963","Research","1996"
"0000020586","0.25","0000001024","PEAC","19","","","","Kenneth Pratt","","S","100","20","Self Defense","161","{'day': 'Tu', 'end': '11:00', 'location': 'SAC WR RM', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SAC WR RM', 'start': '10:05'}","False","False","A","3","","","C","19963","Research","1996"
"0000020587","0.25","0000001024","PEAC","22","","","","Kenneth Pratt","","S","100","20","Self Defense","161","{'day': 'Mo', 'end': '10:00', 'location': 'SAC WR RM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC WR RM', 'start': '09:05'}","False","False","B","3","","","C","19963","Research","1996"
"0000020588","0.25","0000001026","PEAC","8","","","","Paul Wojick","","S","100","999","Intercol Skiing Men","171","","False","False","","3","","","O","19963","Research","1996"
"0000020589","0.25","0000001027","PEAC","2","","","","Paul Wojick","","S","100","999","Intercol Skiing Women","172","","False","False","","3","","","O","19963","Research","1996"
"0000020590","0.25","0000001028","PEAC","8","","","","Matt McDonald","","S","100","999","Intercol Baseball","173","","False","False","","3","","","O","19963","Research","1996"
"0000020591","0.25","0000001029","PEAC","3","","","","Daniel Kosmoski","","S","100","999","Intercol Basketball M","174","","False","False","","3","","","O","19963","Research","1996"
"0000020592","0.25","0000001030","PEAC","4","","","","Patrice Buresh","","S","100","999","Intercol Basketball W","175","","False","False","","3","","","O","19963","Research","1996"
"0000020593","0.25","0000001035","PEAC","4","","","","Patrice Buresh","","S","100","999","Intercol Golf Women","180","","False","False","","3","","","O","19963","Research","1996"
"0000020594","0.25","0000001036","PEAC","12","","","","Nathaniel C. Aus","","S","100","999","Intercol Hockey","181","","False","False","","3","","","O","19963","Research","1996"
"0000020595","0.25","0000001037","PEAC","5","","","","John Dyste","","S","100","999","Intercol CC Skiing M","182","","False","False","","3","","","O","19963","Research","1996"
"0000020596","0.25","0000001038","PEAC","2","","","","John Dyste","","S","100","999","Intercol CC Skiing W","183","","False","False","","3","","","O","19963","Research","1996"
"0000020597","0.25","0000001041","PEAC","4","","","","Lori Cooling","","S","100","999","Intercol Softball","186","","False","False","","3","","","O","19963","Research","1996"
"0000020598","0.25","0000001042","PEAC","9","","","","David Hauck","","S","100","999","Intercol Swimming M","187","","False","False","","3","","","O","19963","Research","1996"
"0000020599","0.25","0000001043","PEAC","11","","","","Bob Hauck","","S","100","999","Intercol Swimming W","188","","False","False","","3","","","O","19963","Research","1996"
"0000020600","0.25","0000001044","PEAC","2","","","","Scott Nesbit","","S","100","999","Intercol Tennis Men","189","","False","False","","3","","","O","19963","Research","1996"
"0000020601","0.25","0000001045","PEAC","8","","","","Scott Nesbit","","S","100","999","Intercol Tennis Women","190","","False","False","","3","","","O","19963","Research","1996"
"0000020602","0.25","0000001046","PEAC","9","","","","William Thornton","","S","100","999","Intercol Track Men","191","","False","False","","3","","","O","19963","Research","1996"
"0000020603","0.25","0000001047","PEAC","3","","","","Christine Daymont","","S","100","999","Intercol Track Women","192","","False","False","","3","","","O","19963","Research","1996"
"0000020604","0.25","0000001049","PEAC","4","","","","Kenneth Pratt","","S","100","999","Intercol Wrestling","194","","False","False","","3","","","O","19963","Research","1996"
"0000020606","0.5","0000001050","PETH","26","","","1","Patrice Buresh","","S","200","24","Intro to Coaching","238","{'day': 'Mo', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SAC 140', 'start': '11:50'}","False","False","","3","","","C","19963","Research","1996"
"0000020607","0.5","0000002206","PETH","17","","","2","Daniel Kosmoski","","S","200","999","Adm of Phys Educ/Spt","240","{'day': 'Mo', 'end': '13:50', 'location': 'SAC 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC 140', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SAC 140', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020608","1.0","0000002210","PETH","27","","","","Judy Tegtmeyer","","S","200","24","Dynamics of Wellness","250","{'day': 'Mo', 'end': '11:40', 'location': 'SAC 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC 140', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC 140', 'start': '10:45'}","False","False","","3","","","C","19963","Research","1996"
"0000020609","0.5","0000002211","PETH","29","","","2","Daniel Hagen","","S","200","18","Intro Athletic Train","254","{'day': 'Tu', 'end': '11:00', 'location': 'SAC 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SAC 140', 'start': '09:35'}","False","False","","3","","","C","19963","Research","1996"
"0000020610","1.0","0000002214","PETH","26","","","","Cindy Book","","S","200","25","Biomechanics","274","{'day': 'Mo', 'end': '10:00', 'location': 'SAC 142', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC 142', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SAC 142', 'start': '09:05'}","False","False","","3","","","C","19963","Research","1996"
"0000020611","0.0","0000001054","PETH","0","","","","Cindy Book","","S","200","13","Biomechanics/Lab","274","{'day': 'Th', 'end': '11:00', 'location': 'SAC 142', 'start': '08:00'}","False","False","A","3","","","C","19963","Lab","1996"
"0000020612","0.0","0000001054","PETH","0","","","","Cindy Book","","S","200","13","Biomechanics/Lab","274","{'day': 'Th', 'end': '14:45', 'location': 'SAC 142', 'start': '11:45'}","False","False","B","3","","","C","19963","Lab","1996"
"0000020613","1.0","0000001057","PETH","1","","","","Daniel Hagen","","S","200","999","Academic Internship","294","","True","False","","3","","","O","19963","Research","1996"
"0000020614","1.0","0000001057","PETH","1","","","","Cindy Book","","S","200","999","Academic Internship","294","","True","False","A","3","","","O","19963","Research","1996"
"0000020615","1.0","0000001058","PETH","1","","","","Gary Wicks","","S","200","999","IS/St Olaf Sport Hist","298","","False","False","","3","","","O","19963","Research","1996"
"0000020616","1.0","0000001058","PETH","1","","","","Gary Wicks","","S","200","999","IS/Title Ix in MN","298","","False","False","A","3","","","O","19963","Research","1996"
"0000020617","0.25","0000001059","PETH","6","","","","Kurt Anderson","","S","300","999","Skills/Tech Coach","335","","False","False","","3","","","O","19963","Research","1996"
"0000020620","1.0","0000001064","PETH","12","","","","Christine Daymont","","S","300","18","Physiology/Exercise","375","{'day': 'Mo', 'end': '11:40', 'location': 'SAC 142', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC 142', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC 142', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020621","0.0","0000001065","PETH","0","","","","Christine Daymont","","S","300","18","Physiology/Exer/Lab","375","{'day': 'Tu', 'end': '11:00', 'location': 'SAC 142', 'start': '08:00'}","False","False","A","3","","","O","19963","Lab","1996"
"0000020622","0.5","0000002222","PETH","29","","","1","Matthew Haugen","","S","300","999","Psychology of Sport","380","{'day': 'Mo', 'end': '13:50', 'location': 'SAC 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC 140', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SAC 140', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020623","1.0","0000001067","PETH","1","","","","Paul Wojick","","S","300","999","Academic Internship","394","","True","False","","3","","","O","19963","Research","1996"
"0000020624","1.0","0000001069","PHYS","47","","","","Amy Kolan","","S","100","60","Stellar & Galactic","112","{'day': 'Mo', 'end': '12:45', 'location': 'SC 170', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 170', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 170', 'start': '11:50'}","False","False","","3","","","O","19963","Research","1996"
"0000020625","0.0","0000001070","PHYS","0","","","","Staff","","S","100","20","Stell & Galactic/Lab","112","{'day': 'Mo', 'end': '14:55', 'location': 'SC 170', 'start': '12:55'}","False","False","A","3","","","O","19963","Lab","1996"
"0000020626","0.0","0000001070","PHYS","0","","","","Staff","","S","100","20","Stell & Galactic/Lab","112","{'day': 'We', 'end': '14:55', 'location': 'SC 170', 'start': '12:55'}","False","False","B","3","","","C","19963","Lab","1996"
"0000020627","0.0","0000001070","PHYS","0","","","","Staff","","S","100","20","Stell & Galactic/Lab","112","{'day': 'Fr', 'end': '14:55', 'location': 'SC 170', 'start': '12:55'}","False","False","C","3","","","O","19963","Lab","1996"
"0000020628","1.0","0000001072","PHYS","37","","","","David Nitz","","S","100","40","Principles Physics I","124","{'day': 'Mo', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020629","0.0","0000001073","PHYS","0","","","","Staff","","S","100","16","Prin Physics I/Lab","124","{'day': 'Mo', 'end': '16:30', 'location': 'SC 111', 'start': '14:00'}","False","False","A","3","","","C","19963","Lab","1996"
"0000020630","0.0","0000001073","PHYS","0","","","","Staff","","S","100","16","Prin Physics I/Lab","124","{'day': 'Tu', 'end': '15:50', 'location': 'SC 111', 'start': '13:20'}","False","False","B","3","","","C","19963","Lab","1996"
"0000020631","1.0","0000001074","PHYS","44","","","","James Cederberg","","S","100","45","Principles Physics II","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 170', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 170', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 170', 'start': '08:00'}","False","False","A","3","","","C","19963","Research","1996"
"0000020632","0.0","0000001075","PHYS","0","","","","Staff","","S","100","16","Prin Physics II/Lab","125","{'day': 'Th', 'end': '11:00', 'location': 'SC 159', 'start': '08:30'}","False","False","A","3","","","C","19963","Lab","1996"
"0000020633","1.0","0000001074","PHYS","29","","","","Roger Proksch","","S","100","45","Principles Physics II","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 170', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 170', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 170', 'start': '09:05'}","False","False","B","3","","","C","19963","Research","1996"
"0000020634","0.0","0000001075","PHYS","0","","","","Staff","","S","100","16","Prin Physics II/Lab","125","{'day': 'Th', 'end': '14:15', 'location': 'SC 159', 'start': '11:45'}","False","False","B","3","","","C","19963","Lab","1996"
"0000020635","0.0","0000001075","PHYS","0","","","","Staff","","S","100","16","Prin Physics II/Lab","125","{'day': 'Th', 'end': '17:30', 'location': 'SC 159', 'start': '15:00'}","False","False","C","3","","","C","19963","Lab","1996"
